period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
2016;01;Canada;35;12;627047693.323;289480193.272;653174680.5447916;293293002.301925;6843319493.341;0.0
2016;01;Central African Rep.;24;0;19729670.0;0.0;19573085.317460317;0.0;178455875.0;0.0
2016;01;China;55;95;5621043.0;4959458909.0;5689314.777327935;5060672356.122449;18004326.297;44885339398.067
2016;01;China, Hong Kong SAR;8;37;34275641.335;28777592.316;34173121.96909272;28806398.714714713;0.0;41092264.709
2016;01;Congo;29;1;91143883.679;13524.27;98854537.61279827;13564.964894684053;347259958.0;9287.0
2016;01;Croatia;34;16;47840094.0;7576104.0;49117139.630390145;7778340.862422998;422161870.0;65205192.0
2016;01;Czechia;28;32;475309039.0;149536094.0;480595590.4954499;152432307.84913355;5029490473.0;1413454797.0
2016;01;Dem. Rep. of the Congo;34;3;24825260.058;32816.443;26522713.737179488;33147.92222222222;121811197.0;58640.0
2016;01;Denmark;40;38;64552707.718;44588428.777;65469277.604462475;45313443.87906504;539547072.0;329993374.0
2016;01;Estonia;29;22;126500094.537;20301193.706;129876893.775154;20972307.54752066;2192498116.8;139965485.6
2016;01;Finland;29;12;65203678.0;263656891.0;67013029.804727644;265783156.25;662307136.0;5293277827.0
2016;01;France;58;60;289187192.0;121034683.0;290640393.9698492;123504778.57142857;2796190250.0;875454275.0
2016;01;Germany;60;62;373291448.954;638774379.592;375544717.25754523;651810591.4204081;3335927218.38;6396395402.0
2016;01;Greece;12;28;843821.0;6558329.0;898637.9126730564;6896245.005257624;10707281.0;21537456.0
2016;01;Guyana;24;1;2527048.0;435305.0;2397578.7476280835;457733.96424815984;16355809.0;509424.0
2016;01;Hungary;25;18;50049583.0;21780254.0;50657472.67206478;22247450.459652707;603253162.0;290610696.0
2016;01;India;35;73;20164773.0;1276534238.0;20409689.27125506;1297290892.2764227;232642506.0;3321321871.0
2016;01;Italy;55;57;25971776.876;257371147.044;26076081.200803217;264512997.98972252;139148228.0;2474955797.0
2016;01;Japan;19;45;70678747.0;823513845.0;70048312.19028741;885498758.0645162;806449423.0;5834291371.0
2016;01;Latvia;34;17;146131541.987;86987154.427;150962336.76342973;91661911.93572181;2394517307.0;1234366504.14
2016;01;Lithuania;31;19;98082495.0;20964633.0;102811839.6226415;21770127.7258567;1175952665.0;440532666.0
2016;01;Malaysia;43;21;341418589.0;5017730.0;349814128.0737705;5156968.139773895;2273831947.0;17638405.0
2016;01;Myanmar;43;0;64324073.62;0.0;68795800.6631016;0.0;103475921.139;0.0
2016;01;Netherlands;45;43;67579707.517;113039120.52499999;69669801.56391753;116896712.02171664;785527261.993;786786732.381
2016;01;New Zealand;29;16;1613260413.311;1650318.4019999998;1654626064.9343588;1685718.4902962204;18503859896.324;3339767.8370000003
2016;01;Pakistan;1;42;25580.0;35100971.0;27270.788912579956;39797019.274376415;297971.0;125159845.0
2016;01;Poland;44;34;143515745.0;89155671.0;145406023.3029382;90697528.99287894;1612715478.0;1847090218.0
2016;01;Portugal;18;32;22595728.13;160687802.742;23033362.00815494;164977210.2073922;249005930.0;2008108892.0
2016;01;Rep. of Korea;10;46;139626.0;577998555.0;148222.92993630574;620170123.390558;229507.0;3293995163.0
2016;01;Romania;37;31;11593493.0;120985352.0;11758106.490872212;122952593.49593496;71695475.0;1483675768.0
2016;01;Russian Federation;41;11;1350464034.3400002;25592.31;1531138360.9297051;25669.317953861588;15924145440.28;173054.6
2016;01;Saudi Arabia;5;29;194690.07200000001;5063472.995999999;220487.05775764442;5088917.583919598;76000.0;5910000.0
2016;01;Serbia;27;14;10266606.0;6710938.0;10391301.619433198;6883013.333333334;38661593.0;90079890.0
2016;01;Singapore;19;25;1491905.077;1520170.9679999999;1539633.7223942208;1576940.8381742737;4044577.398;1637208.062
2016;01;Slovakia;28;24;133080407.351;22037403.773999996;135107012.53908628;22464224.030581042;1497678923.0;354574573.0
2016;01;Slovenia;25;38;197688771.55;35563250.28;201107600.7629705;36512577.28952772;2230751337.46;241539750.01
2016;01;South Africa;47;23;14118979.406;6864436.091000001;14090797.81037924;7091359.598140496;79647887.746;0.0
2016;01;Spain;34;40;126925492.78;68823018.95;128078196.54894048;70805575.05144033;1572166809.229;451579789.57
2016;01;Suriname;29;2;27851422.574;0.0;27198654.85742187;0.0;391495038.61;0.0
2016;01;Sweden;39;26;45455575.361999996;371950143.588;46194690.40853658;380317120.23312885;478873710.872;6461090246.549
2016;01;Switzerland;22;26;53615277.762;19646802.946000002;52104254.38483965;19261571.515686274;485336627.56200004;170626368.5
2016;01;Thailand;15;29;316795.83;9959889.41;319350.63508064515;10246799.804526748;1049240.0;25171719.408
2016;01;Türkiye;26;45;1147496.0;57606649.0;1148644.6446446446;58483907.6142132;5030065.0;341512801.0
2016;01;USA;107;54;1992283940.0;89053090.0;2058144566.1157026;92092130.29989658;15535678975.819;605401899.659
2016;01;Ukraine;41;9;105908799.14;409163.07;108180591.5628192;424443.0186721991;1731688264.0;5446360.0
2016;01;United Arab Emirates;23;50;5268478.726;16279687.864;5522514.3878406705;16166522.208540218;3225800.5;50931937.36
2016;01;United Kingdom;28;45;21255829.0;57700956.0;21362642.21105528;58460948.32826748;210608717.0;380972948.0
2016;01;Viet Nam;14;73;19027377.89;558402869.45;19356437.324516784;589654561.1932418;17572001.037;172763264.544
2017;01;Australia;30;18;462187298.2479999;414062.595;401204251.95138896;418245.04545454547;5349591312.531;366324.922
2017;01;Austria;38;38;86562605.52299999;710343962.247;83797294.7947725;690996072.2247082;746521200.0;7493373922.25
2017;01;Bangladesh;0;34;0.0;91988383.648;0.0;88195957.47651006;0.0;99872437.005
2017;01;Belarus;25;3;76275900.0;3687400.0;79042383.41968912;3590457.6436222005;1704009738.0;30195697.0
2017;01;Belgium;54;45;149575693.842;210255487.71;145360246.68804663;205729440.0293542;847878018.494;1968191020.1200001
2017;01;Brazil;23;5;49984086.0;781666.0;47831661.24401914;773161.2265084075;312757738.0;10972511.0
2017;01;Cameroon;42;3;195943933.678;0.0;208672985.81256655;0.0;970480073.0;0.0
2017;01;Canada;27;3;31471008.091000002;0.0;30884208.136408243;0.0;157062842.60500002;0.0
2017;01;China;48;106;30155358.0;9859295154.0;30065162.512462612;9562846900.096994;107221978.0;47473461530.0
2017;01;China, Hong Kong SAR;9;38;7810610.734;22693766.169999998;7818429.163163164;22716482.65265265;23392679.024;1065549.6099999999
2017;01;Congo;31;0;181580489.20499998;0.0;176634717.1254864;0.0;612485658.2049999;0.0
2017;01;Croatia;30;14;36134556.0;7040348.0;35706083.00395257;6895541.625857003;322542162.46999997;56116079.71
2017;01;Czechia;25;36;508457319.0;149926056.0;503423088.11881185;147710400.00000003;5407547542.71;1358718403.182
2017;01;Dem. Rep. of the Congo;33;3;28137119.597;22403.937;23824826.077053346;21943.131243878554;134216704.0;76734.0
2017;01;Denmark;37;36;52609207.644;56595669.161;51426400.4340176;55924574.269762844;497638337.0;442196843.0
2017;01;Estonia;31;17;140562825.34600002;21295636.667999998;139585725.2691162;21295636.667999998;2188334358.0;147078920.8
2017;01;Finland;37;16;72332725.89299999;240031177.732;70499732.83918129;229475313.3193117;794311567.0;4365384312.0
2017;01;France;60;53;324451924.18799996;125126675.081;316847582.21484375;123035078.74237955;2806173307.0;787704783.149
2017;01;Germany;57;66;417914957.95699996;635596394.231;410122628.02453387;623745234.770363;3634715003.0;6367674336.226
2017;01;Greece;11;29;297008.91;3839302.0029999996;290331.29032258067;3764021.5715686274;2672675.0;12367050.993
2017;01;Hungary;27;16;50492365.0;19200259.0;50191217.69383699;18972587.94466403;612478984.0;217794021.0
2017;01;India;29;80;70012180.397;1188986509.803;68505068.8816047;1133447578.4585319;379453983.887;699704427.748
2017;01;Italy;46;56;24028160.103;282827454.814;23487937.539589442;276468675.2825024;138266128.0;2425413751.0
2017;01;Japan;18;50;114102375.11299999;734615140.365;110779004.96407768;733881259.1058941;1186689034.077;5317902797.783
2017;01;Latvia;36;20;148099794.116;83786798.34100002;146778785.05054507;83452986.39541832;2090218320.0;975121442.0
2017;01;Lithuania;29;19;93679191.0;15979204.0;93866924.84969941;15774140.177690031;922573023.0;226080325.7
2017;01;Malaysia;45;14;278738507.056;3537906.659;274079161.31366765;3489059.8214990133;1247360862.1299999;10073161.307
2017;01;Netherlands;50;45;56967109.42;117432494.216;56125230.955665015;115583163.5984252;1458959987.342;1522267543.841
2017;01;Pakistan;0;43;0.0;37519614.474;0.0;42015245.77155655;0.0;11192769.884
2017;01;Poland;45;35;175852459.0;88663540.0;172912939.0363815;86754931.5068493;1949107697.377;1383118753.528
2017;01;Portugal;17;28;20551903.123000003;146501558.93;20328291.91196835;144052663.64798427;249809938.51999998;1920913279.562
2017;01;Rep. of Korea;7;44;345605.0;583754329.0;336846.9785575049;572869802.747792;1458483.1;3072431264.78
2017;01;Romania;36;29;21750223.3;102474368.92;21513573.98615233;100366668.87365328;105700922.74;1145258432.0
2017;01;Russian Federation;42;7;1465797800.15;314869.47000000003;1452723290.5351832;308998.4985279686;15701762641.85;1382840.0
2017;01;Saudi Arabia;3;23;0.0;1657579.328;0.0;1620312.1485826003;0.0;2382725.0
2017;01;Serbia;26;13;19300510.0;4138030.0;18885039.138943247;4037102.43902439;71712183.0;45607648.0
2017;01;Slovakia;23;23;135132031.151;33094455.636;134192682.37437934;32637530.213017747;1313680420.0279999;502967301.0
2017;01;Slovenia;29;40;207280357.64000002;36932984.81;203415463.82728165;36102624.44770284;2029707749.1899998;294596782.04
2017;01;South Africa;54;22;23785713.442;1629119.637;22023808.74259259;1605043.9773399017;197986669.657;4114277.526
2017;01;Spain;42;38;98662498.177;67146281.157;96538647.92270057;65894289.65358194;1091109165.652;424408040.871
2017;01;Suriname;33;2;51640288.383;2469.601;49181227.031428576;2430.7096456692916;727477940.53;25990.0
2017;01;Sweden;44;28;108189175.50500001;374596760.366;105860250.00489236;367612129.89793915;687666136.283;6272693748.433
2017;01;Switzerland;21;32;55911220.155999996;19444725.921;53046698.440227695;18643073.749760307;512683723.411;158073745.762
2017;01;Thailand;12;30;165276.91;6962566.819999999;163478.64490603365;6799381.660156249;447483.749;16799257.731
2017;01;Türkiye;24;41;1897546.0;27528920.0;1851264.3902439026;26597990.33816425;10515595.0;106824537.0
2017;01;USA;102;38;856468841.0;2322922.0;864247064.5812311;2334594.9748743717;3703726236.293;5139009.1450000005
2017;01;United Arab Emirates;21;40;2580601.853;4443935.016;2505438.6922330097;4327103.228821811;4746502.0;10100451.0
2017;01;United Kingdom;37;45;21025005.914;45705572.933;20452340.383268487;45030121.116256155;263145767.0;319570928.432
2017;01;Viet Nam;19;72;20967200.3;644452451.3;20718577.3715415;663699743.8722967;99315185.534;94703338.13
2018;01;Australia;27;17;475717490.01399994;2453896.219;390252247.7555373;2387058.578793774;4003670047.549;213535.53300000002
2018;01;Austria;34;41;101969781.287;794061524.6409999;94679462.66202414;737290180.7251624;833326916.0;8514336929.0
2018;01;Bangladesh;1;38;6008.541;96472216.799;6069.233333333334;88750889.41950321;28713.372;93355842.083
2018;01;Belgium;61;44;168453707.979;262319358.733;156120211.28730303;242663606.5985199;945440939.197;3854309990.917
2018;01;Brazil;42;10;62734223.0;978108.0;58357416.744186044;909867.9069767442;447780955.0;13900154.0
2018;01;Cameroon;42;1;217738699.747;0.0;206387393.1251185;0.0;1048274164.0;0.0
2018;01;Canada;31;13;125162512.94399999;217185969.582;114303664.78904109;205279744.40642726;982012876.55;1850572589.2870002
2018;01;Central African Rep.;25;0;10868387.0;0.0;10311562.618595826;0.0;283316970.0;0.0
2018;01;China;51;107;23604566.0;10926632051.0;22961640.077821013;10173772859.404097;78546032.0;51369565953.0
2018;01;China, Hong Kong SAR;8;32;2534137.2060000002;3178202.763;2541762.493480441;3178202.763;9837060.558;3682273.5539999995
2018;01;Congo;29;1;172248255.353;539.841;146594259.8748936;515.1154580152672;681054530.0;820.0
2018;01;Croatia;28;11;20651865.0;13774295.0;19246845.293569434;12742178.538390381;185041860.47;116005177.4
2018;01;Czechia;23;34;607076549.0;136898266.0;585416151.3982643;130379300.95238096;7117599321.0;1096456401.0
2018;01;Dem. Rep. of the Congo;27;3;34466857.721;308.727;26091489.56926571;289.34114339268973;138891467.933;1170.0
2018;01;Denmark;34;36;58651447.28;67212408.78;55175397.25305738;63829448.03418804;458518769.0;496090263.0
2018;01;Estonia;30;18;234634124.94799998;31473915.932;219284228.9233645;30032362.53053435;2552069814.2;179619641.8
2018;01;Finland;34;17;112447846.341;456785801.705;104022059.519889;411889812.1776375;1322918444.0;6339076744.0
2018;01;France;63;60;362231225.215;134057513.87900001;342373558.8043478;126112430.74223895;2123444659.1880002;854428888.9860001
2018;01;Germany;58;62;536538260.992;620031899.539;511963989.4961832;583284947.8259642;4442081074.093;6260578686.784
2018;01;Ghana;28;9;9444420.68;5315073.215;9020459.102196753;5047552.910731244;13873859.0;27876011.5
2018;01;Greece;14;31;822264.298;4762799.262;738118.7594254937;4329817.510909091;5465565.697000001;13687212.779
2018;01;India;30;79;54193626.22;1108492336.473;50981774.43085607;991495828.6878355;259140954.292;2102413595.584
2018;01;Italy;60;47;22656187.968000002;281025749.316;21393945.201133143;260691789.71799627;54670487.0;2248979625.0
2018;01;Japan;17;42;25811936.069000002;108344189.06199999;24305024.54708098;99125516.06770357;245056344.106;986400633.99
2018;01;Latvia;32;19;332308131.15900004;129476886.68699999;310278367.09523815;121460494.07786116;3252424628.0;1213931854.0
2018;01;Lithuania;33;14;135385520.0;15018743.0;127003302.06378989;13867722.068328718;1202368258.0;165471788.0
2018;01;Malaysia;37;20;197353816.73;1368694.992;189217465.704698;1302278.7745004757;589158613.025;6194489.642
2018;01;Netherlands;50;46;60383677.122999996;127066195.597;56433343.10560747;118201112.1832558;807437563.353;1585134140.424
2018;01;New Zealand;26;7;2389387741.0740004;386320.388;2279950134.612595;366527.88235294115;20901837267.705;1330282.706
2018;01;Pakistan;0;50;0.0;34818602.538;0.0;41254268.4099526;0.0;20882140.25
2018;01;Poland;47;35;393545689.0;100967039.0;374805418.09523803;94804731.45539905;4152830935.0;803052221.906
2018;01;Portugal;21;27;36228585.554;156040447.269;34405114.48622982;146105287.70505616;466032870.989;1976362484.822
2018;01;Rep. of Korea;4;54;642992.0;515953654.0;605453.8606403014;463570219.2273136;1298868.0;2588765140.86
2018;01;Romania;35;28;17930727.93;106644425.47;17175026.752873562;100418479.7269303;83116631.0;898927761.0
2018;01;Russian Federation;50;9;1460295272.82;452006.54;1257790932.6614988;432956.4559386973;15600355523.48;3876832.0
2018;01;Saudi Arabia;4;35;23190.403000000002;16100011.345999999;19165.622314049586;15333344.139047619;110821.352;149141.571
2018;01;Serbia;28;14;20195799.0;4235006.0;19052640.566037737;3924936.0518999067;70238237.0;37550913.0
2018;01;Singapore;21;25;1026586.412;526729.411;983320.3180076628;495512.1458137347;4295241.894;5692301.482
2018;01;Slovakia;20;25;150266006.257;48185317.254;145324957.69535783;45847114.41864891;1408927034.0;674205180.0
2018;01;Slovenia;27;32;211225871.49;39386170.96;200024499.51704547;36672412.43947858;1848279412.27;293840122.6
2018;01;South Africa;56;13;41080860.787;118283.226;36516320.69955556;110338.83022388059;344937303.621;476861.38899999997
2018;01;Spain;35;46;114971831.568;71780646.681;108463992.04528303;66897154.40913328;1254153318.08;454341790.086
2018;01;Suriname;26;1;61520809.804;0.0;57016505.84244671;0.0;515385839.42;0.0
2018;01;Sweden;42;24;97468177.438;732241542.623;91347870.13870665;684337890.3018692;561972280.178;8943428421.601
2018;01;Switzerland;21;36;73404003.847;17847576.89;67219783.742674;16586967.369888475;675977444.852;135434660.527
2018;01;Thailand;15;29;2417320.2600000002;5426941.71;2344636.5276430654;5034268.74768089;329164.179;14294401.122
2018;01;Türkiye;30;38;4849618.0;24837648.0;4596794.312796208;22955312.384473197;26761553.0;81254510.0
2018;01;USA;108;45;934747042.0;11480577.0;912838908.203125;11189646.198830409;4380226328.754001;105583312.715
2018;01;United Arab Emirates;26;50;2392472.4359999998;15748982.563000001;2136136.1035714285;14970515.744296577;3292523.65;68071692.34
2018;01;United Kingdom;39;43;22301859.043000005;63025436.603999995;20862356.448082317;59853216.14814816;213919643.519;545951350.071
2018;01;Viet Nam;18;65;4148440.56;544323880.46;4063115.14201763;547059176.3417085;21675716.930999998;236952401.73900002
2019;01;Australia;26;19;439774485.6470001;2039945.436;344111491.1165884;2077337.5112016294;4418529930.706;3468410.652
2019;01;Austria;34;36;84243142.667;677067062.524;79324993.09510358;645440479.0505244;780382212.0;8794654919.0
2019;01;Belgium;54;44;209508469.367;208122871.29;199722087.09914204;199925909.02017292;1419785592.195;3609306004.984
2019;01;Brazil;41;6;87112057.0;591997.0;81413137.38317756;573085.1887705711;929402493.0;10373534.0
2019;01;Cameroon;43;2;146037578.73000002;611.12;148563152.31943032;579.8102466793168;814001781.0;5000.0
2019;01;Canada;36;20;565123490.656;293383914.60899997;536170294.740038;282371428.88257945;5174161823.103001;2194405660.524
2019;01;China;54;102;15329749.0;9384904745.0;15283897.308075773;8980770090.90909;55946693.0;49715400802.624
2019;01;China, Hong Kong SAR;8;32;2687485.574;30534109.786;2750752.8904810646;31252927.10951893;12998255.334;86383706.391
2019;01;Congo;25;2;191907218.10300002;5461.568;178684560.61731842;5271.783783783784;544939562.0;15000.0
2019;01;Croatia;24;14;24501710.0;14749296.0;23312759.276879165;14033583.25404377;227470602.62;156410820.04
2019;01;Czechia;29;31;775144630.0;111020349.0;762187443.4611603;108524290.32258064;10788152072.0;999897294.0
2019;01;Dem. Rep. of the Congo;29;4;42377414.640999995;53721.657;35022656.72809917;51066.21387832699;189563364.69;98460.0
2019;01;Denmark;35;35;63010777.365;58967531.103;60239748.91491397;56973460.002898544;557072517.0;427515928.0
2019;01;Ecuador;23;1;51529486.562;0.0;44769319.34144222;0.0;394290968.9;0.0
2019;01;Estonia;33;20;168589398.357;31350849.909;160714393.09532887;30675978.384540115;2118150128.5;208713725.5
2019;01;Finland;34;17;98558193.051;355400656.80100006;93420088.2;329991324.7920148;671168181.635;1783532643.8830001
2019;01;France;59;60;318543131.55300003;122502557.643;303663614.4451859;118017878.26878613;2614659193.795;796151570.255
2019;01;Germany;60;62;767890988.323;473476008.91999996;741207517.6862935;458350444.2594385;7232483454.595;5309069389.22
2019;01;Ghana;28;5;10993612.170999998;5315075.322;10591148.526974952;5130381.584942085;7809460.022;17752619.26
2019;01;Greece;15;32;2873401.262;6130674.978;2703105.608654751;5838738.074285714;12083124.654;16347300.879
2019;01;Hungary;27;18;68986511.0;19342982.0;67967005.91133004;18871201.95121951;612607149.0;229129730.0
2019;01;India;28;69;55760639.766;767628006.472;53979322.135527596;731771216.8465204;243990942.462;2352443655.062
2019;01;Indonesia;25;17;581689.765;54298870.0;569725.5288932419;52361494.69623916;35853.0;631658211.0
2019;01;Italy;52;52;63185161.3;242513093.87;60233709.53288846;233185667.18269232;491746334.0;1965290556.0
2019;01;Japan;23;48;125932897.22700003;734292030.7060001;121791970.23887815;700660334.6431298;1127694466.116;5045222614.907
2019;01;Latvia;33;15;241252055.37800005;97896798.80800001;231084344.23180076;94677755.13346227;2819499875.0;1026640173.0
2019;01;Lithuania;32;15;95939890.0;13537122.99;92249894.23076923;12966592.90229885;975935000.36;182157604.264
2019;01;Malaysia;39;21;167727060.527;5291266.278;168231755.79438314;5202818.3657817105;594895459.064;15524140.507000001
2019;01;Myanmar;27;5;12353957.09;109898.97;12491362.072800808;106698.0291262136;32616826.066;150300.0
2019;01;Netherlands;54;52;65675967.069;95930866.38700001;63089305.541786745;92418946.42292872;974320580.25;1346857051.678
2019;01;New Zealand;26;17;2228136274.666;348350.227;2126084231.5515268;337548.6695736434;23125462344.000004;1878847.45
2019;01;Pakistan;0;36;0.0;6903947.9860000005;0.0;9696556.160112359;0.0;27787855.963
2019;01;Poland;40;28;74860.0;1488555.0;72398.45261121857;1438217.391304348;37947.0;953950.0
2019;01;Portugal;18;26;33781364.460999995;155585201.93;32702192.121006776;150178766.34169883;375572897.0;1920179876.152
2019;01;Rep. of Korea;7;44;326208.0;406571027.0;336296.90721649484;383196066.9180019;144624.5;2236756472.85
2019;01;Romania;34;26;17934226.919999998;80405474.2;17411870.796116505;77611461.58301158;104034010.0;794443202.0
2019;01;Russian Federation;44;17;1113911050.29;258017.71;1041038364.7570095;251234.3816942551;13066255309.9;1105074.0
2019;01;Saudi Arabia;2;26;2605.333;1837097.553;2347.146846846847;1761359.1112176415;11380.671999999999;5061141.738
2019;01;Serbia;28;13;12991080.0;4849224.0;12527560.270009644;4653765.834932822;41939867.0;43752857.0
2019;01;Singapore;16;31;3263948.249;3946861.312;3203089.5475956816;3824478.015503876;7004296.795;5954224.568
2019;01;Slovakia;20;24;146569882.829;73448982.003;144403825.44729063;71657543.41756098;1302079202.0;962965369.0
2019;01;Slovenia;27;34;147925390.34;43592881.059999995;142923082.45410627;41795667.36337488;1455683250.27;378331171.45
2019;01;South Africa;49;21;39770128.546000004;3364709.252;36486356.46422018;3263539.526673133;360907595.47;8716250.249
2019;01;Spain;29;48;119672650.93200001;66825113.808;115069856.6653846;64440804.05785921;1518585526.989;511438680.31000006
2019;01;Suriname;26;1;62128513.923;0.0;53697937.70354365;0.0;466093426.1;0.0
2019;01;Sweden;38;23;91012186.53099999;619521351.931;86595800.69552808;594550241.7763916;636905733.498;8370678346.208
2019;01;Switzerland;25;28;58401283.109;16917045.882;52566411.43924393;15548755.40625;577337267.476;117348498.39199999
2019;01;Thailand;15;26;3681722.233;4792209.753;3641663.9297725027;4612328.924927815;9840188.0;11655582.0
2019;01;Türkiye;27;39;5226343.0;17118414.0;5035012.5240847785;16365596.5583174;21292533.0;50289833.0
2019;01;USA;105;53;1594147099.0;99187822.0;1569042420.2755907;97914927.93682133;12205561624.416;691798660.9449999
2019;01;United Arab Emirates;23;56;2045539.104;9979240.285;1929753.8716981132;9577006.031669864;2411834.614;43791710.98
2019;01;United Kingdom;40;45;17075497.3;80908745.058;16139411.436672967;78248302.76402321;193916452.259;721737099.92
2019;01;Viet Nam;14;66;216270.15;463168039.91;205579.99049429657;462705334.5754246;1056323.581;1520908368.697
2020;01;Australia;25;11;399555685.872;809947.3400000001;325106335.12774616;864404.8452508004;4488215859.448;1578098.165
2020;01;Austria;33;41;60100783.521;712758460.52;56485698.79793233;688655517.4106281;560317294.0;9778734636.0
2020;01;Belgium;50;41;227143386.83399996;212764945.444;220527560.03300965;210449995.49357074;1656834325.6729999;3779463642.048
2020;01;Bosnia Herzegovina;23;9;5518957.51;14440841.81;5211480.179414541;14199451.140609635;35298248.5;115948954.98
2020;01;Brazil;40;6;115420133.0;576796.0;109610762.58309591;577951.9038076153;1367141457.0;9568076.0
2020;01;Cameroon;32;5;129749133.41;9773.92;153186698.24085006;9783.703703703703;739934105.3;69778.0
2020;01;Canada;26;19;298948318.25799996;249937064.83800006;299847861.84353054;243129440.5038911;2688345475.6089997;1863876125.1249995
2020;01;China;56;97;6488025.0;8376187573.0;6430153.617443012;8309709893.849206;26275801.0;48607942676.275
2020;01;China, Hong Kong SAR;6;27;284080.925;366209.60099999997;287240.5712841253;374830.7072671443;1237691.024;648722.963
2020;01;Congo;30;2;180512490.18;5408.52;220405970.91575092;5215.544840887175;510813123.1;3031.42
2020;01;Croatia;27;14;36139304.0;8734328.0;34917201.932367146;8529617.1875;258852853.8;113870123.28
2020;01;Czechia;34;32;870485806.0;86820124.0;855094111.9842831;85790636.36363636;13702848000.243;770504350.579
2020;01;Dem. Rep. of the Congo;25;5;49626345.749000005;56911.791999999994;40878373.76359143;54047.28584995252;217507632.0;72104.0
2020;01;Denmark;40;36;40896868.686000004;60978085.633999996;39590385.94966118;59607121.83186706;433794384.0;434280242.0
2020;01;Ecuador;21;4;40362054.836;6415.291;40935146.89249493;6150.806327900288;269754250.688;1091.186
2020;01;Estonia;27;22;89153088.23;49510200.48;86556396.33980584;49609419.318637274;1384617399.88;389831650.877
2020;01;Finland;25;21;91908071.26099999;324502769.914;89753975.84082031;313529246.29371977;975843600.0;5678520462.0
2020;01;France;57;58;308753861.389;88245518.959;294612463.15744275;86855825.74704725;2495105072.514;602947548.298
2020;01;Germany;56;57;984720978.169;378687745.499;950502874.6805022;372724158.9557087;10127732407.474;4474763651.512
2020;01;Greece;16;25;1014859.4230000001;7123208.272;1046246.8278350515;7389220.199170124;12936880.387;20452738.203
2020;01;Hungary;27;16;62707137.0;14259495.0;61963574.11067193;14132304.261645192;660328021.0;223020341.0
2020;01;India;22;71;6376460.026;563086248.929;6263713.188605108;571081388.3661258;36527636.382;2309060002.465
2020;01;Italy;49;48;50927761.236;175634564.022;48548866.764537655;173723604.37388724;294384798.0;1495052217.0
2020;01;Japan;14;42;143262508.82099998;562484092.469;140178580.05968687;585920929.6552083;1455939524.2860003;4282465928.8919997
2020;01;Latvia;27;17;175855778.239;105629366.727;169092094.46057692;105947208.35205618;2371644518.0;1314965452.0
2020;01;Lithuania;30;18;70953572.0;13091864.0;70043012.8331688;13197443.548387095;925786660.0;207703558.4
2020;01;Malaysia;32;23;108723725.02000001;1237073.406;112201986.60474715;1254638.3427991888;434225061.292;5400654.7069999995
2020;01;Netherlands;57;49;112185752.119;110083254.834;111185086.34192269;110859269.72205438;1008891892.986;727813319.863
2020;01;New Zealand;25;7;1906028543.4239998;236487.81;1811814204.7756655;234843.90268123135;21613052088.26;1879042.3199999998
2020;01;Pakistan;1;31;0.0;6146434.67;0.0;9270640.52790347;0.0;29188369.667
2020;01;Poland;36;33;109032.0;127371467.0;105548.88673765732;125365617.12598427;56969.0;1820749350.0
2020;01;Portugal;20;29;21376054.224000007;191265412.34;20693179.306873184;189935861.31082422;213301567.55900002;2145212969.971
2020;01;Rep. of Korea;5;46;362006.0;368891666.0;398246.4246424642;385466735.63218385;393087.0;2280905127.531
2020;01;Romania;34;22;27547802.72;104586528.13;26513765.851780556;102636435.84887142;111533207.0;1200612076.716
2020;01;Russian Federation;42;7;1016846326.5059999;117725.43;1147682084.0925508;114185.6741028128;13134013639.0;661804.0
2020;01;Saudi Arabia;4;22;70416.79800000001;1086890.639;83038.67688679247;1035133.941904762;320627.0;1367483.0
2020;01;Serbia;30;14;14820801.0;5730465.0;14155492.836676216;5634675.516224189;43984114.0;46352634.0
2020;01;Singapore;12;24;601858.57;2370837.3109999998;611644.8882113821;2419221.745918367;2057618.9200000002;1871370.913
2020;01;Slovakia;28;22;142153337.838;67801651.04800001;140329060.0572557;67063947.62413453;1197234385.0;914258912.0
2020;01;Slovenia;27;30;120567662.61;60918749.58;117856952.69794722;59900442.064896755;1176215900.78;572712681.98
2020;01;South Africa;54;19;36598184.138000004;2114360.904;33422999.21278539;2159714.9172625127;392723717.24200004;5512870.194
2020;01;Spain;35;44;121615189.80299999;55412906.459;118072999.80873783;55247164.96410768;1420551739.47;589286941.673
2020;01;Suriname;26;0;79624884.707;0.0;56391561.4072238;0.0;535976798.4;0.0
2020;01;Sweden;35;19;96114373.482;449757914.766;92774491.77799228;443548239.41420114;733985923.985;6887881278.208
2020;01;Switzerland;20;34;45479432.517;13555008.733000001;38607328.11290322;11766500.636284722;427608551.546;74153322.654
2020;01;Thailand;12;23;6761191.433999999;4519282.545;6654715.978346457;4505765.249252243;18479626.0;11382817.0
2020;01;Türkiye;17;30;5525421.0;14889588.0;5262305.714285715;14153600.760456273;22739057.0;44657794.0
2020;01;USA;96;41;1552790279.0;97588496.0;1571650079.9595144;98773781.37651822;12379382131.532001;908170016.6780001
2020;01;United Arab Emirates;23;50;4849413.779;9783162.791000001;5056740.124087591;9238114.061378658;2960788.05;29309828.41
