period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2015;01;Canada;38;18;558749709.872;329930307.85;6057535653.499001;0.0;0.6287411652444627;0.3712588347555374;14703939.733473683;18329461.547222223;159408832.9868158;0.0
2015;01;China;61;109;4140358.0;7997969662.0;13032047.0;39108567477.0;0.0005174082822720301;0.999482591717728;67874.72131147541;73375868.4587156;213640.11475409835;358794197.03669727
2015;01;India;28;76;81571046.0;1563660120.0;767430418.0;756961014.0;0.04958029466358893;0.9504197053364111;2913251.6428571427;20574475.263157893;27408229.214285713;9960013.342105264
2015;01;New Zealand;29;13;1330607507.614;2043862.286;4529603804.423;3156203.17;0.9984663188496528;0.001533681150347197;45883017.50393104;157220.17584615384;156193234.63527587;242784.85923076922
2015;01;Russian Federation;40;11;1338433698.0;43931.0;15118003985.0;45275.0;0.9999671783830762;0.00003282161692371475;33460842.45;3993.7272727272725;377950099.625;4115.909090909091
2015;01;USA;112;59;1979890750.0;97533661.0;17364101340.0;470498675.0;0.9530506811783103;0.04694931882168973;17677595.98214286;1653112.8983050848;155036619.10714287;7974553.813559322
2016;01;Austria;39;42;90362867.303;730101956.3659999;725374000.0;7550214337.646;0.11013618706882562;0.8898638129311744;2316996.5975128207;17383379.913476188;18599333.333333332;179767008.03919047
2016;01;Canada;35;12;627047693.323;289480193.272;6843319493.341;0.0;0.6841556078043078;0.3158443921956921;17915648.38065714;24123349.439333335;195523414.09545714;0.0
2016;01;China;55;95;5621043.0;4959458909.0;18004326.297;44885339398.067;0.001132115304152508;0.9988678846958475;102200.78181818181;52204830.62105263;327351.3872181818;472477256.8217579
2016;01;Germany;60;62;373291448.954;638774379.592;3335927218.38;6396395402.0;0.3688410757730008;0.6311589242269993;6221524.149233333;10302812.574064516;55598786.973000005;103167667.77419356
2016;01;India;35;73;20164773.0;1276534238.0;232642506.0;3321321871.0;0.015550850913697505;0.9844491490863025;576136.3714285714;17486770.383561645;6646928.742857143;45497559.87671233
2016;01;Japan;19;45;70678747.0;823513845.0;806449423.0;5834291371.0;0.07904197332021735;0.9209580266797827;3719934.052631579;18300307.666666668;42444706.473684214;129650919.35555555
2016;01;New Zealand;29;16;1613260413.311;1650318.4019999998;18503859896.324;3339767.8370000003;0.9989780745340336;0.0010219254659664322;55629669.424517244;103144.90012499999;638064134.3560001;208735.48981250002
2016;01;Russian Federation;41;11;1350464034.3400002;25592.31;15924145440.28;173054.6;0.9999810496063836;0.000018950393616486945;32938147.179024395;2326.5736363636365;388393791.2263415;15732.236363636364
2016;01;USA;107;54;1992283940.0;89053090.0;15535678975.819;605401899.659;0.9572135176973237;0.04278648230267637;18619476.074766356;1649131.2962962964;145193261.45625234;11211146.289981483
2017;01;China;48;106;30155358.0;9859295154.0;107221978.0;47473461530.0;0.003049245047883;0.996950754952117;628236.625;93012218.43396227;2233791.2083333335;447862844.6226415
2017;01;Czechia;25;36;508457319.0;149926056.0;5407547542.71;1358718403.182;0.7722815282205447;0.22771847177945526;20338292.76;4164612.6666666665;216301901.7084;37742177.866166666
2017;01;India;29;80;70012180.397;1188986509.803;379453983.887;699704427.748;0.05560941480080342;0.9443905851991965;2414213.117137931;14862331.3725375;13084620.134034483;8746305.34685
2017;01;New Zealand;22;8;2130044115.063;1467615.1479999998;23145635247.045002;3630157.73;0.9993114674776598;0.0006885325223402451;96820187.04831818;183451.89349999998;1052074329.4111365;453769.71625
2017;01;Russian Federation;42;7;1465797800.1499999;314869.47000000003;15701762641.85;1382840.0;0.9997852351483453;0.00021476485165468947;34899947.62261905;44981.35285714286;373851491.47261906;197548.57142857142
2017;01;USA;102;38;856468841.0;2322922.0;3703726236.293;5139009.1450000005;0.9972951277596266;0.002704872240373363;8396753.343137255;61129.52631578947;36311041.53228432;135237.0827631579
2018;01;China;51;107;23604566.0;10926632051.0;78546032.0;51369565953.0;0.0021556215473329987;0.997844378452667;462834.6274509804;102118056.55140187;1540118.2745098039;480089401.42990655
2018;01;Czechia;23;34;607076549.0;136898266.0;7117599321.0;1096456401.0;0.8159907254387367;0.1840092745612632;26394632.56521739;4026419.588235294;309460840.04347825;32248717.67647059
2018;01;India;30;79;54193626.22;1108492336.473;259140954.292;2102413595.584;0.04661071687360647;0.9533892831263935;1806454.2073333333;14031548.562949367;8638031.809733333;26612830.323848102
2018;01;New Zealand;26;7;2389387741.0740004;386320.388;20901837267.705;1330282.706;0.9998383443881872;0.00016165561181280018;91899528.50284617;55188.62685714285;803916817.9886539;190040.38657142856
2018;01;Russian Federation;50;9;1460295272.82;452006.54;15600355523.48;3876832.0;0.9996905648592425;0.0003094351407575707;29205905.4564;50222.94888888889;312007110.46959996;430759.1111111111
2018;01;USA;108;45;934747042.0;11480577.0;4380226328.754001;105583312.715;0.9878670028548384;0.012132997145161539;8655065.203703703;255123.93333333332;40557651.19216667;2346295.838111111
2019;01;China;54;102;15329749.0;9384904745.0;55946693.0;49715400802.624;0.0016307836798948687;0.9983692163201051;283884.24074074073;92008870.0490196;1036049.8703703703;487405890.2218039
2019;01;Czechia;29;31;775144630.0;111020349.0;10788152072.0;999897294.0;0.8747181939808976;0.12528180601910247;26729125.172413792;3581301.580645161;372005243.86206895;32254751.419354837
2019;01;Germany;60;62;767890988.323;473476008.92;7232483454.595;5309069389.22;0.6185849873795894;0.38141501262041055;12798183.138716666;7636709.821290323;120541390.90991667;85630151.43903226
2019;01;New Zealand;26;17;2228136274.666;348350.227;23125462344.000004;1878847.45;0.9998436829120968;0.00015631708790305246;85697549.02561538;20491.189823529414;889440859.3846155;110520.43823529412
2019;01;Russian Federation;44;17;1113911050.2900002;258017.71;13066255309.9;1105074.0;0.9997684214026304;0.00023157859736956898;25316160.23386364;15177.512352941176;296960347.9522727;65004.35294117647
2019;01;USA;105;53;1594147099.0;99187822.0;12205561624.416;691798660.945;0.9414245694871606;0.05857543051283946;15182353.323809523;1871468.3396226414;116243444.04205714;13052804.923490567
2020;01;China;56;97;6488025.0;8376187573.0;26275801.0;48607942676.275;0.0007739802076496865;0.9992260197923503;115857.58928571429;86352449.20618556;469210.73214285716;501112811.09561855
2020;01;Czechia;34;32;870485806.0;86820124.0;13702848000.243;770504350.579;0.9093078594008083;0.09069214059919173;25602523.70588235;2713128.875;403024941.18361765;24078260.95559375
2020;01;Germany;56;57;984720978.1690001;378687745.499;10127732407.474;4474763651.512;0.722249286714104;0.2777507132858959;17584303.181589287;6643644.657877193;180852364.41917858;78504625.4651228
2020;01;New Zealand;25;7;1906028543.424;236487.81;21613052088.260002;1879042.3199999998;0.999875941799212;0.0001240582007880154;76241141.73696;33783.97285714286;864522083.5304;268434.6171428571
2020;01;Russian Federation;42;7;1016846326.5059999;117725.43;13134013639.0;661804.0;0.9998842383565321;0.00011576164346801194;24210626.82157143;16817.91857142857;312714610.45238096;94543.42857142857
2020;01;USA;96;41;1552790279.0;97588496.0;12379382131.532;908170016.6780001;0.9408690311107522;0.05913096888924786;16174898.739583334;2380207.2195121953;128951897.20345832;22150488.211658537
2021;01;China;59;99;3706181.0;11563788732.0;10676532.0;52675422113.458;0.0003203961642407856;0.9996796038357593;62816.627118644064;116805946.78787878;180958.16949152542;532074970.8430101
2021;01;Czechia;35;35;1174936704.0;111683264.0;10921161573.372;754975202.8039999;0.9131963852748164;0.08680361472518355;33569620.114285715;3190950.4;312033187.8106286;21570720.080114283
2021;01;Germany;59;60;1175587201.333;512694344.452;9234661112.499;4435482157.91;0.6963217742135465;0.30367822578645354;19925206.802254237;8544905.740866667;156519679.87286443;73924702.63183333
2021;01;New Zealand;20;10;2782999396.0160003;214457.489;19390756046.056;963722.076;0.9999229460974658;0.00007705390253426845;139149969.80080003;21445.7489;969537802.3027999;96372.2076
2021;01;Russian Federation;41;10;1020591637.505;169905.54;11876676784.459;482198.1;0.9998335502143888;0.00016644978561120203;24892478.963536587;16990.554;289675043.52339023;48219.81
2021;01;USA;97;49;2032073528.0;67506469.0;13075416157.203;459629827.963;0.9678476318613927;0.03215236813860729;20949211.62886598;1377683.0408163266;134798104.71343297;9380200.57067347
2022;01;Austria;32;39;146547156.66;875658032.787;1103878509.0;6970953319.0;0.14336373770444283;0.8566362622955572;4579598.645625;22452770.071461536;34496203.40625;178742392.7948718
2022;01;China;57;102;20201990.0;8517440892.0;52321078.0;36606757709.0;0.0023662256994365577;0.9976337743005634;354420.8771929825;83504322.47058824;917913.649122807;358889781.4607843
2022;01;Czechia;33;31;1059535967.0;164124108.0;8014603264.064;1034804862.319;0.8658744275856185;0.1341255724143815;32107150.515151516;5294326.064516129;242866765.57769698;33380802.01029032
2022;01;Germany;63;65;1142351167.209;578916134.656;7915608908.779;4297640826.709;0.6636686620208598;0.3363313379791401;18132558.20966667;8906402.07163077;125644585.85363492;66117551.180138454
2022;01;India;25;75;7882174.0479999995;1048956205.104;33845750.092;2840231011.7;0.007458258711539794;0.9925417412884602;315286.96192;13986082.73472;1353830.00368;37869746.82266667
2022;01;Japan;14;47;144932241.96;889283744.69;904952210.708;5170166028.514;0.14013730577638814;0.8598626942236118;10352302.997142857;18920930.738085106;64639443.621999994;110003532.52157447
2022;01;New Zealand;20;7;2223879818.627;131602.327;14914191079.446001;481562.186;0.999940826595691;0.00005917340430902489;111193990.93135;18800.332428571426;745709553.9723;68794.598
2022;01;USA;97;54;1864384873.0;161047190.0;9821625090.952;1083219946.2900002;0.9204874885996115;0.07951251140038855;19220462.60824742;2982355.3703703703;101253866.91703093;20059628.635000005
2023;01;Austria;33;33;72200411.33399999;866175509.192;506383083.0;6558828371.0;0.07694188411562027;0.9230581158843797;2187891.252545454;26247742.70278788;15344941.909090908;198752374.87878788
2023;01;China;58;96;2284727.0;6372376931.0;5292679.0;31779516014.0;0.00035840757087597576;0.999641592429124;39391.84482758621;66378926.364583336;91253.08620689655;331036625.1458333
2023;01;Czechia;35;30;613523404.0;178001060.0;4793341505.092;1132161199.963;0.775116161160118;0.22488383883988203;17529240.114285715;5933368.666666667;136952614.4312;37738706.66543333
2023;01;Germany;61;62;967469400.0040001;494994992.216;6924282883.0;3661420073.51;0.661533644956234;0.33846635504376604;15860154.09842623;7983790.197032259;113512834.14754099;59055162.47596774
2023;01;India;31;69;37063029.882;941672606.224;140503370.99;2665466857.099;0.03786827465428669;0.9621317253457133;1195581.6090967741;13647429.075710144;4532366.806129033;38629954.45071015
2023;01;New Zealand;22;9;1978455886.1179998;94915.15299999999;15191886915.674;213166.297;0.9999520279424015;0.00004797205759843392;89929813.00536363;10546.12811111111;690540314.3488182;23685.14411111111
2023;01;USA;104;55;1541820340.0;135696320.0;8160248880.53;911060978.725;0.9191088093277119;0.08089119067228817;14825195.576923076;2467205.8181818184;78463931.54355769;16564745.067727273
1996;05;Canada;90;54;9186931272.0;406423815.0;30260562971.0;1100815946.0;0.9576348617022686;0.04236513829773139;102077014.13333334;7526366.944444444;336228477.45555556;20385480.48148148
1996;05;Finland;59;41;1425211921.0;51514743.0;3552812161.0;95646493.0;0.9651155868883261;0.03488441311167386;24156134.254237287;1256457.1463414633;60217155.27118644;2332841.2926829266
1996;05;Germany;85;91;483091529.0;1421810953.0;1290779999.0;3199990656.0;0.25360433595151355;0.7463956640484865;5683429.752941176;15624296.186813187;15185647.047058824;35164732.483516484
1996;05;Italy;87;92;95935852.0;1644018564.0;69114122.0;3847506635.0;0.0551369915888647;0.9448630084111352;1102710.9425287356;17869767.0;794415.1954022988;41820724.29347826
1996;05;Japan;32;75;23418852.0;4555143252.0;233555403.0;7076488091.0;0.00511489228890014;0.9948851077110998;731839.125;60735243.36;7298606.34375;94353174.54666667
1996;05;Sweden;74;51;2462491310.0;94380282.0;5732938003.0;136645261.0;0.9630875941148944;0.036912405885105554;33276909.594594594;1850593.7647058824;77472135.17567568;2679318.843137255
1996;05;USA;124;86;2398328800.0;7186491724.0;4558386014.0;26193103267.0;0.25022156585975525;0.7497784341402447;19341361.29032258;83563857.25581396;36761177.53225806;304570968.2209302
1996;05;United Kingdom;69;84;20527038.0;1582508726.0;28412253.0;3289999902.0;0.012805102955893877;0.9871948970441061;297493.3043478261;18839389.595238097;411771.7826086957;39166665.5
1997;05;Canada;99;58;9403021051.0;504440966.0;29172685557.0;1190274694.0;0.9490847438895612;0.050915256110438845;94980010.61616161;8697258.034482758;294673591.4848485;20521977.48275862
1997;05;Finland;64;41;1621238968.0;69479373.0;3847839351.0;161055797.0;0.9589054123829369;0.04109458761706306;25331858.875;1694618.8536585367;60122489.859375;3928190.1707317075
1997;05;Germany;90;92;526969284.0;1485642414.0;1455696740.0;3471709588.0;0.2618335591131002;0.7381664408868998;5855214.266666667;16148287.108695652;16174408.222222222;37735973.782608695
1997;05;Italy;84;96;86976112.0;1641682075.0;72254892.0;4139430570.0;0.05031423369529329;0.9496857663047067;1035429.9047619047;17100854.947916668;860177.2857142857;43119068.4375
1997;05;Japan;29;82;11739796.0;4575446322.0;66794484.0;7480944827.0;0.002559258704139634;0.9974407412958604;404820.5517241379;55798125.87804878;2303258.0689655175;91231034.47560975
1997;05;Sweden;74;52;2527822485.0;101085520.0;5656578647.0;148975058.0;0.9615484757139685;0.038451524286031456;34159763.31081081;1943952.3076923077;76440251.98648648;2864904.9615384615
1997;05;USA;129;83;2484769447.0;7732607094.0;4544481514.0;26032232240.0;0.2431905525874658;0.7568094474125342;19261778.65891473;93163940.89156626;35228538.86821705;313641352.2891566
1997;05;United Kingdom;74;82;25702665.0;1830790150.0;41411842.0;3926682636.0;0.013844742512510074;0.9861552574874899;347333.3108108108;22326709.14634146;559619.4864864865;47886373.6097561
1998;05;Canada;102;58;7904640297.0;455149817.0;29051860685.0;1025279627.0;0.9455548750873819;0.05444512491261811;77496473.5;7847410.637931035;284822163.57843137;17677234.94827586
1998;05;Finland;62;43;1552926164.0;68039438.0;4214524082.0;145641738.0;0.9580253659201338;0.04197463407986618;25047196.19354839;1582312.511627907;67976194.87096775;3387017.1627906975
1998;05;Germany;92;81;614511000.0;1383599992.0;1702410976.0;3563962506.0;0.3075459784067891;0.6924540215932109;6679467.391304348;17081481.38271605;18504467.13043478;43999537.11111111
1998;05;Italy;90;97;101350496.0;1710052407.0;86936776.0;4360954446.0;0.05595138212053533;0.9440486178794647;1126116.6222222222;17629406.25773196;965964.1777777778;44958293.25773196
1998;05;Japan;29;75;7716658.0;2368965601.0;4031365.0;4635548603.0;0.0032468193721641274;0.9967531806278359;266091.6551724138;31586208.01333333;139012.58620689655;61807314.70666666
1998;05;Sweden;76;58;2209519279.0;115269999.0;5677938664.0;171231298.0;0.9504170119456307;0.04958298805436937;29072622.092105262;1987413.7758620689;74709719.26315789;2952263.7586206896
1998;05;USA;132;86;1962933535.0;7117221089.0;3813513176.0;27185458026.0;0.21617842606024767;0.7838215739397524;14870708.598484848;82758384.75581396;28890251.333333332;316109977.04651165
1998;05;United Kingdom;74;94;35761460.0;1662775783.0;71781694.0;3859337578.0;0.02105426898784815;0.9789457310121519;483262.97297297296;17689104.074468084;970022.8918918918;41056782.74468085
1999;05;Austria;78;56;1106364086.0;261288787.0;3149396975.0;862735916.0;0.8089509464292259;0.19104905357077404;14184154.948717948;4665871.196428572;40376884.29487179;15405998.5
1999;05;Canada;101;67;8950238587.0;507606194.0;29870365118.0;1151936931.0;0.9463296125328957;0.05367038746710428;88616223.63366337;7576211.850746268;295746189.2871287;17193088.52238806
1999;05;Finland;63;42;1500592547.0;71470190.0;4205237110.0;193116736.0;0.9545373169162523;0.04546268308374769;23818929.317460317;1701671.1904761905;66749795.396825396;4598017.523809524
1999;05;Germany;93;95;679697880.0;1358797622.0;1801206788.0;3864264049.0;0.3334311404332939;0.6665688595667061;7308579.354838709;14303132.863157894;19367814.924731184;40676463.67368421
1999;05;Italy;90;99;137910899.0;1758545854.0;132630104.0;4744680694.0;0.07272029735549683;0.9272797026445032;1532343.322222222;17763089.434343435;1473667.822222222;47926067.616161615
1999;05;Japan;31;82;7654038.0;2992841503.0;3816260.0;5806563650.0;0.002550924637418083;0.9974490753625819;246904.4516129032;36498067.1097561;123105.16129032258;70811751.82926829
1999;05;USA;135;98;2158208860.0;8196138977.0;4224853167.0;27959718095.0;0.20843503559808021;0.7915649644019198;15986732.296296297;83634071.19387755;31295208.644444443;285303245.86734694
1999;05;United Kingdom;77;91;43555935.0;1601632063.0;80412298.0;3901510902.0;0.02647474638336135;0.9735252536166387;565661.4935064935;17600352.34065934;1044315.5584415584;42873746.17582417
2000;05;Canada;94;54;8209959996.0;558557503.0;50544140.0;2897022.0;0.9362996649018833;0.06370033509811668;87339999.95744681;10343657.462962963;537703.6170212766;53648.555555555555
2000;05;Finland;68;48;1423791552.0;77998110.0;4267534956.0;227833600.0;0.9480632261803384;0.05193677381966157;20938111.05882353;1624960.625;62757867.0;4746533.333333333
2000;05;Italy;96;105;136042716.778;1678064972.658;153060876.0;5155398713.0;0.07499153306620691;0.9250084669337931;1417111.6331041667;15981571.168171428;1594384.125;49099035.36190476
2000;05;Japan;34;85;6879555.0;3227161817.0;0.0;0.0;0.0021272315993117728;0.9978727684006883;202339.85294117648;37966609.61176471;0.0;0.0
2000;05;Sweden;80;56;1988053242.0;113677464.0;5684614308.0;203039148.0;0.9459124503079892;0.05408754969201083;24850665.525;2029954.7142857143;71057678.85;3625699.0714285714
2000;05;USA;147;97;2228355813.0;7068293923.0;0.0;0.0;0.23969450030702974;0.7603054996929702;15158883.081632653;72869009.51546392;0.0;0.0
2000;05;United Kingdom;72;88;48751201.0;1712613514.0;113448376.0;4508133041.0;0.02767808426320156;0.9723219157367985;677100.0138888889;19461517.204545453;1575671.888888889;51228784.55681818
2001;05;Canada;102;57;7544866754.0;456993527.0;50615048.0;2249667.0;0.9428890894177311;0.05711091058226889;73969281.90196079;8017430.298245614;496225.96078431373;39467.84210526316
2001;05;Finland;68;47;1309870015.0;71062768.0;4110034246.0;187089032.0;0.9485400239064351;0.05145997609356487;19262794.338235293;1511973.7872340425;60441680.0882353;3980617.7021276597
2001;05;Italy;95;95;108817042.734;1471707384.1639998;139093006.0;4774536024.0;0.06884869406768275;0.9311513059323173;1145442.5550947369;15491656.675410524;1464136.9052631578;50258273.93684211
2001;05;Japan;29;85;6833576.0;2684035752.0;0.0;0.0;0.002539542120790787;0.9974604578792092;235640.55172413794;31576891.2;0.0;0.0
2001;05;Sweden;84;58;1846354332.0;106987203.0;5535034682.0;187771022.0;0.9452286243429519;0.054771375657048114;21980408.714285713;1844606.948275862;65893270.02380952;3237431.4137931033
2001;05;USA;135;101;1790721966.0;6854370726.0;0.0;0.0;0.20713739340899134;0.7928626065910087;13264607.155555556;67865056.69306931;0.0;0.0
2001;05;United Kingdom;74;91;48805314.0;1538878181.0;120361524.0;4456836256.0;0.03073995173074467;0.9692600482692554;659531.2702702703;16910749.241758242;1626507.0810810812;48976222.593406595
2002;05;Canada;105;77;7008231273.0;486074434.0;0.0;0.0;0.9351408318523775;0.0648591681476225;66745059.74285714;6312654.987012987;0.0;0.0
2002;05;Finland;75;49;1372074059.0;62457653.0;4128797528.0;169417833.0;0.9564612950152753;0.04353870498472466;18294320.786666665;1274645.9795918367;55050633.70666666;3457506.7959183673
2002;05;Italy;96;101;111943938.061;1567287602.058;130240510.0;4881668923.0;0.06666378958857991;0.93333621041142;1166082.6881354167;15517699.030277228;1356671.9791666667;48333355.67326733
2002;05;Japan;30;80;10034497.0;2434408434.0;0.0;0.0;0.004105024041569658;0.9958949759584304;334483.23333333334;30430105.425;0.0;0.0
2002;05;Sweden;86;55;2106662093.0;116644159.0;5746628705.0;253765430.0;0.9475357212282062;0.052464278771793785;24496070.848837208;2120802.890909091;66821264.011627905;4613916.909090909
2002;05;USA;140;101;1734703838.0;7095723386.0;0.0;0.0;0.19644619608950417;0.8035538039104958;12390741.7;70254686.99009901;0.0;0.0
2002;05;United Kingdom;78;87;59293336.0;1702325499.0;158713856.0;4752149271.0;0.03365843667310699;0.966341563326893;760170.9743589744;19566959.75862069;2034793.0256410257;54622405.4137931
2003;05;Austria;76;66;1287641264.0;307139923.0;3763651120.0;1027425578.0;0.8074093640534022;0.19259063594659773;16942648.210526317;4653635.196969697;49521725.2631579;15567054.212121213
2003;05;Canada;113;80;6456309724.0;549655431.0;0.0;0.0;0.9215446524726542;0.07845534752734579;57135484.28318584;6870692.8875;0.0;0.0
2003;05;Finland;71;47;1648851929.0;87450053.0;4051687669.0;220279818.0;0.9496343067585118;0.05036569324148822;23223266.605633803;1860639.425531915;57066023.50704225;4686804.638297873
2003;05;Italy;103;101;108225951.715;1861507366.2540002;103131038.0;4854035172.0;0.05494446924753865;0.9450555307524614;1050737.395291262;18430766.002514854;1001272.213592233;48059754.17821782
2003;05;Japan;29;80;11140677.0;2667073680.0;0.0;0.0;0.004159740601375621;0.9958402593986244;384161.275862069;33338421.0;0.0;0.0
2003;05;Russian Federation;88;62;1198221620.0;4250080.0;6509373561.0;6991037.0;0.9964655467567345;0.003534453243265517;13616154.772727273;68549.67741935483;73970154.10227273;112758.66129032258
2003;05;Sweden;78;59;2505759241.0;146854428.0;5569998686.0;229950290.0;0.9446378378743098;0.05536216212569023;32125118.474358976;2489058.1016949154;71410239.56410256;3897462.5423728814
2003;05;USA;136;100;1746243039.0;6454026631.0;0.0;0.0;0.2129494649899727;0.7870505350100273;12840022.345588235;64540266.31;0.0;0.0
2003;05;United Kingdom;83;91;76036582.0;2052354279.0;198390448.0;5004472919.0;0.035724914719975395;0.9642750852800246;916103.3975903614;22553343.725274727;2390246.361445783;54994207.9010989
2004;05;Austria;88;62;1531811438.0;364534759.0;4093473050.0;1014423906.0;0.8077699316840511;0.19223006831594897;17406948.15909091;5879592.887096774;46516739.20454545;16361675.903225806
2004;05;Canada;118;77;8940371910.0;592697708.0;0.0;0.0;0.9378271918962083;0.06217280810379161;75765863.6440678;7697372.831168831;0.0;0.0
2004;05;Finland;80;49;1763070543.0;103131606.0;4062967353.0;250013733.0;0.9447371732717901;0.055262826728209924;22038381.7875;2104726.6530612246;50787091.9125;5102321.081632653
2004;05;Italy;104;102;124208396.57000001;2004974767.718;101173807.0;4825461223.0;0.058336172600507746;0.9416638273994923;1194311.5054807693;19656615.369784314;972825.0673076923;47308443.3627451
2004;05;Japan;32;79;13584940.0;2877397444.0;0.0;0.0;0.004699073946346122;0.9953009260536538;424529.375;36422752.4556962;0.0;0.0
2004;05;Russian Federation;91;56;1520958988.0;4971810.0;7706501838.0;7185195.0;0.9967417854030364;0.003258214596963656;16713835.032967033;88782.32142857143;84686833.38461539;128307.05357142857
2004;05;Sweden;81;62;2711082952.0;162768026.0;5660635103.0;207402347.0;0.9433623986608815;0.05663760133911857;33470159.901234567;2625290.7419354836;69884383.98765433;3345199.14516129
2004;05;USA;136;99;1966478086.0;9368664570.0;0.0;0.0;0.17348507607525251;0.8265149239247475;14459397.69117647;94632975.45454545;0.0;0.0
2004;05;United Kingdom;83;87;93062220.0;2195983044.0;209860544.0;4799108337.0;0.0406554739059105;0.9593445260940895;1121231.5662650603;25241184.413793102;2528440.2891566264;55162164.79310345
2005;05;Canada;116;72;8713351787.0;597125875.0;0.0;0.0;0.9358651729076024;0.06413482709239757;75115101.61206897;8293414.930555556;0.0;0.0
2005;05;Finland;74;53;1610279013.0;128702741.0;3779807415.0;302711741.0;0.925989596668304;0.07401040333169591;21760527.2027027;2428353.603773585;51078478.58108108;5711542.2830188675
2005;05;Germany;111;100;1671693000.0;1189630000.0;4211321220.0;2690623428.0;0.5842377809146329;0.41576221908536715;15060297.297297297;11896300.0;37939830.81081081;26906234.28
2005;05;Italy;97;100;126996452.419;1982408996.836;106633744.0;4725457970.0;0.06020485652194206;0.939795143478058;1309241.777515464;19824089.96836;1099316.9484536082;47254579.7
2005;05;Japan;37;76;12375863.0;2611093989.0;25281728.0;5691013557.0;0.0047173642916328055;0.9952826357083672;334482.7837837838;34356499.85526316;683289.9459459459;74881757.32894737
2005;05;Russian Federation;89;56;1926938845.0;6487982.0;9125411161.0;7490656.0;0.996644309518521;0.0033556904814789766;21650998.258426968;115856.82142857143;102532709.6741573;133761.7142857143
2005;05;Sweden;82;62;2817414306.0;177146697.0;6024090000.0;213771000.0;0.9408438509609484;0.05915614903905165;34358711.048780486;2857204.790322581;73464512.19512194;3447919.35483871
2005;05;USA;146;100;2081942504.0;9662252374.0;2680750.0;1510113.0;0.17727417891370587;0.8227258210862941;14259880.164383562;96622523.74;18361.301369863013;15101.13
2005;05;United Kingdom;76;87;111621173.0;2169281556.0;243969917.0;5203333964.0;0.0489372789031373;0.9510627210968627;1468699.644736842;24934270.75862069;3210130.486842105;59808436.36781609
2006;05;Canada;128;74;8195939783.0;604352532.0;0.0;0.0;0.9313258571002365;0.06867414289976344;64030779.5546875;8166926.108108108;0.0;0.0
2006;05;Finland;76;56;1821463796.0;148966290.0;3810308340.0;337266443.0;0.9243990989284966;0.07560090107150343;23966628.89473684;2660112.3214285714;50135636.05263158;6022615.053571428
2006;05;Germany;117;89;2098496000.0;1460469000.0;5086651600.0;2996429500.0;0.5896365937849909;0.41036340621500916;17935863.247863248;16409764.04494382;43475654.700854704;33667747.191011235
2006;05;Italy;107;97;154272601.431;2258951206.975;117545268.0;5052079979.0;0.06392801235161907;0.9360719876483808;1441800.0133738318;23288156.772938143;1098553.906542056;52083298.75257732
2006;05;Japan;28;79;11171019.0;2731996091.0;0.0;0.0;0.0040723071369866345;0.9959276928630134;398964.96428571426;34582229.0;0.0;0.0
2006;05;Russian Federation;93;55;2339690588.0;6484473.0;9828311321.0;8372558.0;0.9972361512541028;0.0027638487458971415;25157963.311827958;117899.5090909091;105680766.89247312;152228.32727272727
2006;05;Sweden;88;61;3328648176.0;202281171.0;6612246085.0;225557238.0;0.9427116344959252;0.057288365504074755;37825547.45454545;3316084.770491803;75139160.05681819;3697659.6393442624
2006;05;USA;141;106;2303674392.0;8956522933.0;0.0;0.0;0.20458561475520146;0.7954143852447986;16338116.255319148;84495499.36792453;0.0;0.0
2006;05;United Kingdom;85;82;132829646.0;2296664049.0;256084712.0;4098386911.0;0.05467379737324241;0.9453262026267576;1562701.717647059;28008098.158536587;3012761.317647059;49980328.182926826
2007;05;Austria;84;64;2119335749.0;577844115.0;4445342263.0;1074804427.0;0.7857598884254462;0.21424011157455386;25230187.48809524;9028814.296875;52920741.22619048;16793819.171875
2007;05;Canada;128;67;6931073963.0;579563204.0;15721064972.0;509104328.0;0.9228343493217238;0.0771656506782762;54149015.3359375;8650197.074626865;122820820.09375;7598572.059701492
2007;05;Finland;74;52;2242676414.0;215718981.0;3511939215.0;360570304.0;0.9122521212662782;0.08774787873372175;30306438.027027026;4148441.9423076925;47458638.04054054;6934044.307692308
2007;05;Germany;116;94;2610541000.0;1486094000.0;5277923623.0;2456994400.0;0.6372403204093116;0.36275967959068844;22504663.79310345;15809510.638297873;45499341.577586204;26138238.297872342
2007;05;Italy;109;85;206289657.791;2563372488.142;168906047.0;5083527088.0;0.07448188512592332;0.9255181148740768;1892565.6678073395;30157323.389905885;1549596.7614678899;59806201.035294116
2007;05;Japan;31;82;15131626.0;2637426359.0;25623036.0;4802737633.0;0.005704541082821984;0.994295458917178;488116.96774193546;32163736.085365854;826549.5483870967;58569971.13414634
2007;05;Russian Federation;100;62;3261668539.0;9112234.0;10771122866.0;10408951.0;0.9972140492951345;0.002785950704865538;32616685.39;146971.51612903227;107711228.66;167886.3064516129
2007;05;Sweden;82;60;3883972771.0;259365974.0;5698594834.0;259857384.0;0.9374016970461342;0.06259830295386577;47365521.59756097;4322766.233333333;69495058.95121951;4330956.4
