period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2020;01;China;56;97;6488025.0;8376187573.0;26275801.0;48607942676.275;0.0007739802076496865;0.9992260197923503;115857.58928571429;86352449.20618556;469210.73214285716;501112811.09561855
2020;01;Congo;30;2;180512490.18;5408.52;510813123.1;3031.42;0.9999700388712756;0.0000299611287243507;6017083.006;2704.26;17027104.103333335;1515.71
2020;01;Czechia;34;32;870485806.0;86820124.0;13702848000.243;770504350.579;0.9093078594008083;0.09069214059919173;25602523.70588235;2713128.875;403024941.18361765;24078260.95559375
2020;01;Finland;25;21;91908071.26099999;324502769.914;975843600.0;5678520462.0;0.2207148858124347;0.7792851141875653;3676322.8504399997;15452512.853047619;39033744.0;270405736.28571427
2020;01;France;57;58;308753861.389;88245518.959;2495105072.514;602947548.298;0.7777187488765194;0.22228125112348068;5416734.410333334;1521474.4648103449;43773773.202;10395647.384448275
2020;01;Germany;56;57;984720978.1690001;378687745.499;10127732407.474;4474763651.512;0.722249286714104;0.2777507132858959;17584303.181589287;6643644.657877193;180852364.41917858;78504625.4651228
2020;01;India;22;71;6376460.026;563086248.929;36527636.382;2309060002.465;0.01119732675332017;0.9888026732466798;289839.0920909091;7930792.23843662;1660347.1082727273;32521971.865704227
2020;01;Italy;49;48;50927761.236;175634564.022;294384798.0;1495052217.0;0.22478477468840208;0.7752152253115979;1039342.0660408164;3659053.417125;6007853.020408163;31146921.1875
2020;01;Japan;14;42;143262508.821;562484092.469;1455939524.2860003;4282465928.8919997;0.2029942596381441;0.7970057403618559;10233036.344357144;13392478.392119046;103995680.30614288;101963474.49742857
2020;01;Latvia;27;17;175855778.239;105629366.72700001;2371644518.0;1314965452.0;0.6247426600797752;0.37525733992022475;6513176.971814815;6213492.160411766;87838685.85185185;77350908.94117647
2020;01;Malaysia;32;23;108723725.02000001;1237073.406;434225061.292;5400654.7069999995;0.9887498688286398;0.011250131171360214;3397616.4068750003;53785.80026086956;13569533.165375;234811.0742173913
2020;01;Netherlands;57;49;112185752.119;110083254.834;1008891892.986;727813319.863;0.5047296231575925;0.4952703768424075;1968171.0898070177;2246597.0374285714;17699857.77168421;14853333.058428572
2020;01;New Zealand;25;7;1906028543.424;236487.81;21613052088.260002;1879042.3199999998;0.999875941799212;0.0001240582007880154;76241141.73696;33783.97285714286;864522083.5304;268434.6171428571
2020;01;Norway;13;17;209509822.078;21318177.539;3324062908.0;272020285.0;0.907644750314641;0.09235524968535906;16116140.159846155;1254010.4434705882;255697146.76923078;16001193.235294119
2020;01;Papua New Guinea;13;1;268915736.505;195818.114;1064688030.736;1849140.5559999999;0.9992723533767354;0.0007276466232645914;20685825.884999998;195818.114;81899079.28738461;1849140.5559999999
2020;01;Portugal;20;29;21376054.224000003;191265412.34;213301567.55900002;2145212969.971;0.10052627349410384;0.8994737265058962;1068802.7112000003;6595359.046206897;10665078.377950002;73972861.03348276
2020;01;Rep. of Korea;5;46;362006.0;368891666.0;393087.0;2280905127.531;0.0009803721058188962;0.9990196278941811;72401.2;8019384.043478261;78617.4;49584894.07676087
2020;01;Russian Federation;42;7;1016846326.5059999;117725.43;13134013639.0;661804.0;0.9998842383565321;0.00011576164346801194;24210626.82157143;16817.91857142857;312714610.45238096;94543.42857142857
2020;01;Slovakia;28;22;142153337.838;67801651.04800001;1197234385.0;914258912.0;0.6770657777281277;0.3229342222718723;5076904.922785714;3081893.229454546;42758370.89285714;41557223.27272727
2020;01;Slovenia;27;30;120567662.61;60918749.58;1176215900.78;572712681.98;0.664334377186191;0.33566562281380896;4465468.985555556;2030624.986;43563551.88074074;19090422.732666668
2020;01;Spain;35;44;121615189.80299997;55412906.459;1420551739.47;589286941.673;0.6869824190111077;0.3130175809888923;3474719.7086571422;1259384.2377045455;40587192.55628572;13392885.038022727
2020;01;Sweden;35;19;96114373.482;449757914.76600003;733985923.985;6887881278.208;0.17607483572848714;0.8239251642715129;2746124.9566285713;23671469.198210526;20971026.39957143;362520067.27410525
2020;01;USA;96;41;1552790279.0;97588496.0;12379382131.532;908170016.6780001;0.9408690311107522;0.05913096888924786;16174898.739583334;2380207.2195121953;128951897.20345832;22150488.211658537
2020;01;Uruguay;15;6;142268182.0;1972458.6099999999;2041357986.5;5368706.8;0.9863252228937809;0.013674777106219064;9484545.466666667;328743.1016666666;136090532.43333334;894784.4666666667
2020;01;Viet Nam;18;66;197649.885;359323404.533;1186784.153;1221843152.008;0.0005497588599364776;0.9994502411400635;10980.549166666668;5444294.008075758;65932.45294444443;18512775.03042424
2021;01;Australia;31;12;152186628.655;849805.818;449426695.899;1567743.904;0.9944470359563302;0.0055529640436698105;4909246.085645162;70817.15149999999;14497635.351580644;130645.32533333334
2021;01;Austria;39;42;114647804.79599999;952000592.231;974724388.0;9015497087.0;0.1074841579620336;0.8925158420379664;2939687.302461538;22666680.76740476;24992933.025641024;214654692.54761904
2021;01;Belgium;55;40;277537993.19;267079700.83400002;1519416276.27;4275336648.96;0.5096014988777973;0.4903985011222027;5046145.330727273;6676992.520850001;27625750.477636363;106883416.224
2021;01;Brazil;43;8;221306442.0;764801.0;2612056507.0;13984188.0;0.996556055661831;0.00344394433816899;5146661.441860465;95600.125;60745500.1627907;1748023.5
2021;01;Cameroon;33;5;176665429.78;701208.04;910843574.15;961971.0;0.9960465618076856;0.0039534381923144925;5353497.872121212;140241.608;27601320.42878788;192394.2
2021;01;Canada;25;22;463648575.71400005;286263253.125;3585375407.689;1481928151.4290001;0.6182707858226646;0.3817292141773355;18545943.02856;13011966.051136363;143415016.30756;67360370.5195
2021;01;China;59;99;3706181.0;11563788732.0;10676532.0;52675422113.458;0.0003203961642407856;0.9996796038357593;62816.627118644064;116805946.78787878;180958.16949152542;532074970.8430101
2021;01;Congo;25;1;167996122.84;0.0;452387359.25;0.0;1.0;0.0;6719844.913600001;0.0;18095494.37;0.0
2021;01;Czechia;35;35;1174936704.0;111683264.0;10921161573.372;754975202.8039999;0.9131963852748164;0.08680361472518355;33569620.114285715;3190950.4;312033187.8106286;21570720.080114283
2021;01;Finland;29;16;97148319.799;339004205.702;905413303.0;5729138610.0;0.2227393265404289;0.7772606734595711;3349942.0620344826;21187762.856375;31221148.379310343;358071163.125
2021;01;France;61;62;384418948.22599995;98482852.838;2971355539.659;611346576.7;0.7960602908893524;0.20393970911064768;6301949.970918032;1588433.1102903227;48710746.551786885;9860428.656451615
2021;01;Germany;59;60;1175587201.333;512694344.452;9234661112.499;4435482157.91;0.6963217742135465;0.30367822578645354;19925206.802254237;8544905.740866667;156519679.87286443;73924702.63183333
2021;01;India;28;73;32844192.449;829865967.78;153231249.41500002;3602126006.3519998;0.038070946608860796;0.9619290533911392;1173006.8731785715;11368026.95589041;5472544.621964286;49344191.86783561
2021;01;Italy;55;56;47631485.716000006;273042343.362;143383282.0;1912008281.0;0.1485356190523868;0.8514643809476131;866027.0130181819;4875756.131464286;2606968.7636363637;34143005.01785714
2021;01;Japan;13;51;178160307.372;773994601.186;1244788381.332;5562163185.453;0.18711273320201288;0.8128872667979872;13704639.028615385;15176364.729137255;95752952.41015385;109062023.24417648
2021;01;Latvia;28;16;215519790.861;170855737.903;2476314585.0;1370040554.0;0.5577987600571891;0.4422012399428109;7697135.387892857;10678483.6189375;88439806.60714285;85627534.625
2021;01;Netherlands;51;51;486166002.897;137401905.762;4883596432.418;12145004436.461;0.7796520573717679;0.22034794262823207;9532666.72347059;2694155.0149411764;95756792.79250981;238137341.89139217
2021;01;New Zealand;20;10;2782999396.0160003;214457.489;19390756046.056;963722.076;0.9999229460974658;0.00007705390253426845;139149969.80080003;21445.7489;969537802.3027999;96372.2076
2021;01;Norway;17;15;270928123.195;25958953.629;3618522423.0;290191501.0;0.9125628710191757;0.08743712898082437;15936948.423235293;1730596.9086;212854260.17647058;19346100.066666666
2021;01;Papua New Guinea;11;2;245525093.40899998;16868.995;1005240045.351;92284.28899999999;0.9999312989322279;0.00006870106777205262;22320463.037181817;8434.4975;91385458.66827272;46142.144499999995
2021;01;Portugal;23;36;22721420.665;252850406.82;199548948.35;2409382196.067;0.08245189964578936;0.9175481003542105;987887.855;7023622.411666666;8676041.232608695;66927283.224083334
2021;01;Rep. of Korea;6;47;389499.0;528086100.0;510954.59;2592915846.2;0.0007370236217850429;0.9992629763782149;64916.5;11235874.468085106;85159.09833333334;55168422.259574465
2021;01;Romania;30;20;8461911.55;234823660.05;28758991.0;1542690489.0;0.03478180598359825;0.9652181940164017;282063.7183333334;11741183.002500001;958633.0333333333;77134524.45
2021;01;Russian Federation;41;10;1020591637.505;169905.54;11876676784.459;482198.1;0.9998335502143888;0.00016644978561120203;24892478.963536587;16990.554;289675043.52339023;48219.81
2021;01;Slovakia;33;28;173497214.519;115301181.29800001;1185537214.0;1116063113.0;0.6007554648223816;0.3992445351776183;5257491.349060606;4117899.3320714287;35925370.121212125;39859396.89285714
2021;01;Slovenia;26;32;137330455.563;84505346.446;1031237775.6999999;591175483.3;0.6190635340161568;0.3809364659838432;5281940.598576923;2640792.0764375;39662991.37307692;18474233.853125
2021;01;Sweden;40;25;140472407.19199997;421019626.58500004;897543763.257;6124177161.185;0.250177026105039;0.7498229738949611;3511810.179799999;16840785.0634;22438594.081425;244967086.4474
2021;01;USA;97;49;2032073528.0;67506469.0;13075416157.203;459629827.963;0.9678476318613927;0.03215236813860729;20949211.62886598;1377683.0408163266;134798104.71343297;9380200.57067347
2021;01;Uruguay;16;5;233020399.0;2136896.46;2867823615.0;6097329.6;0.9909129059516527;0.009087094048347242;14563774.9375;427379.292;179238975.9375;1219465.92
2021;01;Viet Nam;14;71;973545.963;390791579.783;4279548.994;1359513704.207;0.002485024569622351;0.9975149754303777;69538.99735714286;5504106.757507042;305682.071;19148080.34094366
2022;01;Austria;32;39;146547156.66;875658032.787;1103878509.0;6970953319.0;0.14336373770444283;0.8566362622955572;4579598.645625;22452770.071461536;34496203.40625;178742392.7948718
2022;01;Belgium;51;43;264859097.69099998;295026837.968;1385431871.98;4338194774.067;0.47305903010271927;0.5269409698972808;5193315.641;6861089.255069767;27165330.823137254;100888250.55969769
2022;01;Brazil;47;9;201632349.0;869987.0;2165490336.547;13253321.0;0.9957038174611477;0.004296182538852293;4290049.978723404;96665.22222222222;46074262.4797234;1472591.2222222222
2022;01;Cameroon;34;6;124081746.941;5999.3550000000005;702558378.362;58810.0;0.9999516523171781;0.00004834768282187257;3649463.1453235294;999.8925;20663481.71652941;9801.666666666666
2022;01;Canada;26;19;458984670.602;306972477.932;3097186542.2230005;1537378136.9290001;0.5992302199678814;0.40076978003211866;17653256.561615385;16156446.206947368;119122559.31626925;80914638.78573684
2022;01;China;57;102;20201990.0;8517440892.0;52321078.0;36606757709.0;0.0023662256994365577;0.9976337743005634;354420.8771929825;83504322.47058824;917913.649122807;358889781.4607843
2022;01;Congo;21;3;188235524.26099998;9107.257;569372270.12;10423.1;0.9999516200970696;0.00004837990293034818;8963596.393380951;3035.7523333333334;27112965.243809525;3474.366666666667
2022;01;Czechia;33;31;1059535967.0;164124108.0;8014603264.064;1034804862.319;0.8658744275856185;0.1341255724143815;32107150.515151516;5294326.064516129;242866765.57769698;33380802.01029032
2022;01;Estonia;27;20;160038155.84;100365270.99;1494180464.8;639814529.3;0.6145777641569911;0.385422235843009;5927339.105185186;5018263.5495;55340017.21481481;31990726.464999996
2022;01;Finland;29;22;136679993.064;249579637.601;1453845007.0;2700838286.0;0.35385523677088976;0.6461447632291103;4713103.209103448;11344528.981863637;50132586.448275864;122765376.63636364
2022;01;France;60;53;474829122.027;129046684.37099999;2925752236.3129997;729876989.875;0.786302608907719;0.21369739109228103;7913818.70045;2434843.1013396224;48762537.27188333;13771263.95990566
2022;01;Germany;63;65;1142351167.209;578916134.656;7915608908.779;4297640826.709;0.6636686620208598;0.3363313379791401;18132558.20966667;8906402.07163077;125644585.85363492;66117551.180138454
2022;01;India;25;75;7882174.0479999995;1048956205.104;33845750.092;2840231011.7;0.007458258711539794;0.9925417412884602;315286.96192;13986082.73472;1353830.00368;37869746.82266667
2022;01;Italy;57;57;49096248.362;314865012.284;246301382.0;2001839653.0;0.13489415954560213;0.8651058404543979;861337.6905614035;5523947.583929825;4321076.8771929825;35119993.9122807
2022;01;Japan;14;47;144932241.96;889283744.69;904952210.708;5170166028.514;0.14013730577638814;0.8598626942236118;10352302.997142857;18920930.738085106;64639443.621999994;110003532.52157447
2022;01;Latvia;34;21;384810551.507;200554405.782;2826327132.0;1484571351.0;0.6573856988111701;0.3426143011888299;11317957.397264706;9550209.799142858;83127268.58823529;70693873.85714285
2022;01;Netherlands;55;54;295332711.402;50276523.172;4977946870.472;189035749.0;0.8545278362310801;0.14547216376891994;5369685.661854546;931046.7254074074;90508124.91767272;3500662.0185185187
2022;01;New Zealand;20;7;2223879818.627;131602.327;14914191079.446001;481562.186;0.999940826595691;0.00005917340430902489;111193990.93135;18800.332428571426;745709553.9723;68794.598
2022;01;Norway;15;23;295904667.49899995;34579811.47399999;3956993586.0;320477312.0;0.8953663071214153;0.1046336928785848;19726977.833266664;1503470.0640869562;263799572.4;13933796.173913043
2022;01;Papua New Guinea;12;2;283135664.092;4911.877;1052947257.949;10052.684000000001;0.9999826521614461;0.00001734783855401136;23594638.674333334;2455.9385;87745604.82908334;5026.342000000001
2022;01;Poland;48;34;414406017.0;316093904.0;2707010918.0;2349394840.0;0.5672909812676078;0.43270901873239215;8633458.6875;9296879.529411765;56396060.791666664;69099848.23529412
2022;01;Portugal;25;38;25033831.526;340363437.566;221229118.0;2494620010.773;0.06851127154893148;0.9314887284510684;1001353.26104;8956932.567526316;8849164.72;65647895.0203421
2022;01;Rep. of Korea;5;43;365441.0;452578078.0;191207.0;2231145973.99;0.0008068136195144455;0.9991931863804856;73088.2;10525071.581395349;38241.4;51887115.67418604
2022;01;Romania;30;22;23084538.39;179850213.9;78781052.0;1017833464.0;0.11375350022361613;0.8862464997763838;769484.613;8175009.722727273;2626035.066666667;46265157.45454545
2022;01;Slovakia;31;21;163735672.45499998;156134843.261;1149169147.0;1368125608.0;0.5118811031660518;0.48811889683394827;5281795.88564516;7434992.536238096;37069972.48387097;65148838.47619048
2022;01;Slovenia;28;38;169036545.53599998;85401486.801;1065881244.5999999;510608980.901;0.6643525104458959;0.33564748955410406;6037019.48342857;2247407.5473947367;38067187.307142854;13437078.44476316
2022;01;Spain;33;51;154401839.857;90567361.072;1539095254.1599998;722224876.221;0.6302908254240117;0.36970917457598823;4678843.632030303;1775830.609254902;46639250.126060605;14161272.082764706
2022;01;Sweden;37;26;194990601.233;545330017.438;1357119828.601;6282184467.693;0.2633866953253861;0.7366133046746138;5270016.24954054;20974231.439923074;36678914.286513515;241622479.52665383
2022;01;USA;97;54;1864384873.0;161047190.0;9821625090.952;1083219946.2900002;0.9204874885996115;0.07951251140038855;19220462.60824742;2982355.3703703703;101253866.91703093;20059628.635000005
2022;01;Uruguay;18;5;142645624.0;3074142.12;1736499557.0;8546213.0;0.9789037396788817;0.021096260321118335;7924756.888888889;614828.424;96472197.6111111;1709242.6
2022;01;Viet Nam;21;69;2222603.678;539613957.503;9006589.311999999;1418673800.641;0.004101981736255596;0.9958980182637445;105838.27038095237;7820492.137724638;428885.2053333333;20560489.864362318
2023;01;Austria;33;33;72200411.33399999;866175509.192;506383083.0;6558828371.0;0.07694188411562027;0.9230581158843797;2187891.252545454;26247742.70278788;15344941.909090908;198752374.87878788
2023;01;Belgium;49;41;174980912.33;258168616.124;943148844.1199999;3296606850.667;0.40397345682111896;0.596026543178881;3571039.027142857;6296795.515219512;19247935.59428571;80405045.1382195
2023;01;Brazil;34;9;154030135.0;793301.0;1433706729.0;13317723.0;0.9948760922732653;0.005123907726734601;4530298.088235294;88144.55555555556;42167844.97058824;1479747.0
2023;01;Cameroon;33;5;105957792.536;3826.9109999999996;571941609.0;3092.16;0.9999638839891276;0.00003611601087235316;3210842.198060606;765.3821999999999;17331563.90909091;618.432
2023;01;Canada;25;24;387593090.62;298434360.958;2485231639.4820004;1700542356.5599995;0.5649818964655985;0.43501810353440146;15503723.6248;12434765.039916666;99409265.57928002;70855931.52333331
2023;01;China;58;96;2284727.0;6372376931.0;5292679.0;31779516014.0;0.00035840757087597576;0.999641592429124;39391.84482758621;66378926.364583336;91253.08620689655;331036625.1458333
2023;01;Czechia;35;30;613523404.0;178001060.0;4793341505.092;1132161199.963;0.775116161160118;0.22488383883988203;17529240.114285715;5933368.666666667;136952614.4312;37738706.66543333
2023;01;Estonia;30;13;181149018.32;82394388.2;1716996533.6699998;508760383.3;0.6873593261619043;0.3126406738380958;6038300.610666666;6338029.861538461;57233217.789;39135414.1
2023;01;Finland;35;17;148779530.231;219717757.24699998;1313180188.0;2408981064.0;0.4037466089621689;0.596253391037831;4250843.7208857145;12924573.955705881;37519433.942857146;141704768.47058824
2023;01;France;58;54;411105851.178;124624861.21499999;2550186979.021;667407864.981;0.7673740587723147;0.23262594122768532;7088031.916862069;2307867.8002777775;43968741.01760345;12359404.907055555
2023;01;Germany;61;62;967469400.0040001;494994992.216;6924282883.0;3661420073.51;0.661533644956234;0.33846635504376604;15860154.09842623;7983790.197032259;113512834.14754099;59055162.47596774
2023;01;India;31;69;37063029.882;941672606.224;140503370.99;2665466857.099;0.03786827465428669;0.9621317253457133;1195581.6090967741;13647429.075710144;4532366.806129033;38629954.45071015
2023;01;Italy;59;53;68063849.553;247478859.795;252032227.0;1521454200.0;0.2157040791518811;0.7842959208481189;1153624.5686949154;4669412.448962264;4271732.661016949;28706683.018867925
2023;01;Japan;15;42;155764511.34600002;558013939.734;1065112840.3740001;3028437189.904;0.2182252926104966;0.7817747073895035;10384300.7564;13286046.184142856;71007522.69160001;72105647.37866667
2023;01;Latvia;38;17;320062386.222;106406322.501;2537100111.0;830308090.0;0.7504944200487332;0.24950557995126685;8422694.374263158;6259195.441235295;66765792.39473684;48841652.35294118
2023;01;Malaysia;36;13;111197043.24000001;20492915.075;328775399.307;3790282.085;0.8443851350762728;0.15561486492372725;3088806.756666667;1576378.0826923077;9132649.98075;291560.16038461536
2023;01;New Zealand;22;9;1978455886.1179998;94915.15299999999;15191886915.674;213166.297;0.9999520279424015;0.00004797205759843392;89929813.00536363;10546.12811111111;690540314.3488182;23685.14411111111
2023;01;Norway;14;20;290390933.7;16956871.27;3637448234.0;181407472.671;0.9448283963776636;0.055171603622336425;20742209.55;847843.5634999999;259817731.0;9070373.63355
2023;01;Papua New Guinea;11;2;193645806.72300002;46703.868;461073270.953;221122.079;0.9997588762319333;0.00024112376806669422;17604164.247545455;23351.934;41915751.904818185;110561.0395
2023;01;Poland;42;33;327172731.0;156306588.0;2198396228.0;1127682340.0;0.6767047071976205;0.3232952928023794;7789826.928571428;4736563.2727272725;52342767.333333336;34172192.121212125
2023;01;Portugal;20;34;33491281.274;337198527.027;262797240.958;3135666890.857;0.09034853541698964;0.9096514645830104;1674564.0637;9917603.736088235;13139862.0479;92225496.78991176
2023;01;Rep. of Korea;7;47;295150.0;312247807.0;376448.3;1782763069.391;0.0009443501873568055;0.9990556498126432;42164.28571428572;6643570.361702127;53778.32857142857;37931129.13597872
2023;01;Slovakia;28;23;151846866.57000002;89933577.844;1082302379.0;705618433.0;0.6280361794272866;0.3719638205727133;5423102.3775;3910155.5584347825;38653656.39285714;30679062.304347824
2023;01;Slovenia;32;35;152494775.26299998;70911766.44399999;1030164107.3000001;389165322.88;0.6825886748786367;0.3174113251213634;4765461.726968749;2026050.4698285712;32192628.353125002;11119009.225142857
2023;01;Spain;39;49;177269083.127;103634738.62;2273745530.269;612903279.4729999;0.631066825736034;0.36893317426396605;4545361.105820513;2114994.665714286;58301167.442794874;12508230.19332653
2023;01;Sweden;37;21;132162075.605;651983462.6129999;980249298.793;6862716768.681;0.16854278850497992;0.83145721149502;3571947.9893243243;31046831.552999996;26493224.291702703;326796036.60385716
2023;01;USA;104;55;1541820340.0;135696320.0;8160248880.53;911060978.725;0.9191088093277119;0.08089119067228817;14825195.576923076;2467205.8181818184;78463931.54355769;16564745.067727273
2023;01;Uruguay;23;7;106889717.0;2620266.59;1194151852.462;8529108.7;0.9760728062949022;0.023927193705097695;4647379.0;374323.7985714286;51919645.75921739;1218444.0999999999
2023;01;Viet Nam;19;65;2272071.177;343446348.798;8968934.044;839459142.23;0.006572028118039823;0.9934279718819602;119582.6935263158;5283789.981507692;472049.1602105263;12914756.034307692
1996;05;Australia;49;54;27322933.0;263317338.0;38943273.0;445993499.0;0.09400945335617307;0.9059905466438269;557610.8775510204;4876247.0;794760.6734693878;8259138.87037037
1996;05;Austria;67;53;901109680.0;227175646.0;2401617021.0;599875609.0;0.7986540808738658;0.20134591912613423;13449398.208955225;4286332.9433962265;35845030.1641791;11318407.716981132
1996;05;Belgium-Luxembourg (...1998);56;68;183279557.0;503961107.0;340287528.0;1038121379.0;0.26668904592060055;0.7333109540793995;3272849.2321428573;7411192.75;6076563.0;15266490.86764706
1996;05;Brazil;66;11;287223800.0;23778016.0;784100501.0;398926177.0;0.92354380335837;0.0764561966416299;4351875.757575758;2161637.8181818184;11880310.621212121;36266016.09090909
1996;05;Canada;90;54;9186931272.0;406423815.0;30260562971.0;1100815946.0;0.9576348617022686;0.04236513829773139;102077014.13333334;7526366.944444444;336228477.45555556;20385480.48148148
1996;05;Chile;44;18;235075008.0;2270203.0;563389021.0;2527457.0;0.9904350166138385;0.009564983386161519;5342613.818181818;126122.38888888889;12804295.931818182;140414.27777777778
1996;05;Denmark;53;56;71441218.0;447709062.0;87831500.0;912103494.0;0.13761182600151925;0.8623881739984808;1347947.5094339622;7994804.678571428;1657198.1132075472;16287562.392857144
1996;05;Egypt;7;33;10429.0;448245993.0;44000.0;1287463126.0;0.00002326570125525162;0.9999767342987448;1489.857142857143;13583211.909090908;6285.714285714285;39014034.121212125
1996;05;Finland;59;41;1425211921.0;51514743.0;3552812161.0;95646493.0;0.9651155868883261;0.03488441311167386;24156134.254237287;1256457.1463414633;60217155.27118644;2332841.2926829266
1996;05;France;72;88;353604441.0;700479378.0;718957953.0;1315648763.0;0.33546140698323346;0.6645385930167665;4911172.791666667;7959992.931818182;9985527.125;14950554.125
1996;05;Germany;85;91;483091529.0;1421810953.0;1290779999.0;3199990656.0;0.25360433595151355;0.7463956640484865;5683429.752941176;15624296.186813187;15185647.047058824;35164732.483516484
1996;05;Italy;87;92;95935852.0;1644018564.0;69114122.0;3847506635.0;0.0551369915888647;0.9448630084111352;1102710.9425287356;17869767.0;794415.1954022988;41820724.29347826
1996;05;Japan;32;75;23418852.0;4555143252.0;233555403.0;7076488091.0;0.00511489228890014;0.9948851077110998;731839.125;60735243.36;7298606.34375;94353174.54666667
1996;05;Malaysia;67;37;782856304.0;47088792.0;1807813710.0;130695444.0;0.9432627625285709;0.05673723747142907;11684422.447761195;1272670.054054054;26982294.179104477;3532309.2972972975
1996;05;Netherlands;57;70;140827883.0;881197975.0;207504449.0;1838761724.0;0.13779287666516163;0.8622071233348384;2470664.6140350876;12588542.5;3640428.9298245613;26268024.62857143
1996;05;New Zealand;39;31;241307676.0;23870531.0;529253867.0;24935623.0;0.9099830590528127;0.09001694094718726;6187376.307692308;770017.1290322581;13570611.974358974;804374.9354838709
1996;05;Norway;36;38;157585174.0;259988622.0;364947564.0;440975637.0;0.37738281355183506;0.622617186448165;4377365.944444444;6841805.842105263;10137432.333333334;11604622.02631579
1996;05;Rep. of Korea;23;59;11251304.0;459842024.0;15717578.0;669597894.0;0.023883386435903844;0.9761166135640962;489187.1304347826;7793932.610169492;683372.9565217391;11349116.847457627
1996;05;Russian Federation;76;44;625611326.0;5423979.0;2837559120.0;7645697.0;0.991404634642431;0.008595365357569018;8231727.97368421;123272.25;37336304.21052632;173765.8409090909
1996;05;Spain;45;78;21287509.0;570801715.0;32007827.0;1171129448.0;0.035953211335594246;0.9640467886644057;473055.7555555556;7317970.705128205;711285.0444444445;15014480.102564102
1996;05;Sweden;74;51;2462491310.0;94380282.0;5732938003.0;136645261.0;0.9630875941148944;0.036912405885105554;33276909.594594594;1850593.7647058824;77472135.17567568;2679318.843137255
1996;05;Thailand;23;53;3515766.0;502557184.0;5165724.0;1296045649.0;0.006947152579484835;0.9930528474205151;152859.39130434784;9482211.018867925;224596.69565217392;24453691.490566038
1996;05;USA;124;86;2398328800.0;7186491724.0;4558386014.0;26193103267.0;0.25022156585975525;0.7497784341402447;19341361.29032258;83563857.25581396;36761177.53225806;304570968.2209302
1996;05;United Kingdom;69;84;20527038.0;1582508726.0;28412253.0;3289999902.0;0.012805102955893877;0.9871948970441061;297493.3043478261;18839389.595238097;411771.7826086957;39166665.5
1997;05;Australia;51;56;22521198.0;277495747.0;35883135.0;459356074.0;0.0750664199983771;0.924933580001623;441592.1176470588;4955281.196428572;703590.8823529412;8202787.035714285
1997;05;Austria;67;54;926586382.0;233986942.0;2657942724.0;666121752.0;0.7983867652639585;0.20161323473604154;13829647.492537314;4333091.518518519;39670786.92537314;12335588.0
1997;05;Belgium-Luxembourg (...1998);66;71;278038167.0;611528102.0;460360212.0;1207965688.0;0.3125547547037218;0.6874452452962782;4212699.5;8613071.85915493;6975154.7272727275;17013601.23943662
1997;05;Brazil;74;15;398226270.0;20186594.0;894607253.0;253942970.0;0.9517543657548732;0.048245634245126845;5381436.081081081;1345772.9333333333;12089287.202702703;16929531.333333332
1997;05;Canada;99;58;9403021051.0;504440966.0;29172685557.0;1190274694.0;0.9490847438895612;0.050915256110438845;94980010.61616161;8697258.034482758;294673591.4848485;20521977.48275862
1997;05;Chile;49;15;292099133.0;4726617.0;883920055.0;5318745.0;0.9840761221019403;0.01592387789805972;5961206.795918368;315107.8;18039184.795918368;354583.0
1997;05;China, Hong Kong SAR;25;71;289963802.0;338368466.0;485903658.0;499923758.0;0.4614816344272168;0.5385183655727832;11598552.08;4765753.042253521;19436146.32;7041179.690140845
1997;05;Denmark;47;64;0.0;549853353.0;0.0;1220365290.0;0.0;1.0;0.0;8591458.640625;0.0;19068207.65625
1997;05;Egypt;4;40;36241.0;498984764.0;36121.0;1405856593.0;0.00007262419745236976;0.9999273758025476;9060.25;12474619.1;9030.25;35146414.825
1997;05;Finland;64;41;1621238968.0;69479373.0;3847839351.0;161055797.0;0.9589054123829369;0.04109458761706306;25331858.875;1694618.8536585367;60122489.859375;3928190.1707317075
1997;05;France;80;85;324832655.0;721118191.0;760159751.0;1384902753.0;0.31056206536114794;0.6894379346388521;4060408.1875;8483743.423529413;9501996.8875;16292973.564705882
1997;05;Germany;90;92;526969284.0;1485642414.0;1455696740.0;3471709588.0;0.2618335591131002;0.7381664408868998;5855214.266666667;16148287.108695652;16174408.222222222;37735973.782608695
1997;05;Italy;84;96;86976112.0;1641682075.0;72254892.0;4139430570.0;0.05031423369529329;0.9496857663047067;1035429.9047619047;17100854.947916668;860177.2857142857;43119068.4375
1997;05;Japan;29;82;11739796.0;4575446322.0;66794484.0;7480944827.0;0.002559258704139634;0.9974407412958604;404820.5517241379;55798125.87804878;2303258.0689655175;91231034.47560975
1997;05;Latvia;47;15;291024615.0;2667254.0;1614266107.0;18611745.0;0.9909181891583113;0.00908181084168864;6192013.085106383;177816.93333333332;34346087.38297872;1240783.0
1997;05;Malaysia;69;36;978108783.0;53008648.0;2035409287.0;156883396.0;0.9485910659578405;0.05140893404215955;14175489.608695652;1472462.4444444445;29498685.31884058;4357872.111111111
1997;05;Netherlands;65;71;133763603.0;887244282.0;200271402.0;1867340782.0;0.13101133200357215;0.8689886679964278;2057901.5846153847;12496398.338028168;3081098.4923076923;26300574.394366197
