period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;05;Malawi;2;1;54903.0;0.0;2991.0;0.0;1.0;0.0;27451.5;0.0;1495.5;0.0
1996;05;Malaysia;67;37;782856304.0;47088792.0;1807813710.0;130695444.0;0.9432627625285709;0.05673723747142907;11684422.447761195;1272670.054054054;26982294.179104477;3532309.2972972975
1996;05;Maldives;1;7;0.0;5690714.0;0.0;52531439.0;0.0;1.0;0.0;812959.1428571428;0.0;7504491.285714285
1996;05;Mali;3;6;0.0;1712776.0;0.0;14993453.0;0.0;1.0;0.0;285462.6666666667;0.0;2498908.8333333335
1996;05;Malta;2;30;0.0;4547748.0;0.0;55801624.0;0.0;1.0;0.0;151591.6;0.0;1860054.1333333333
1996;05;Marshall Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Mauritania;3;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Mauritius;6;14;3417.0;2058799.0;14000.0;4828458.0;0.0016569554304689713;0.998343044569531;569.5;147057.07142857142;2333.3333333333335;344889.85714285716
1996;05;Mexico;30;28;98054046.0;130028064.0;225685285.0;256953787.0;0.4299067822548643;0.5700932177451358;3268468.2;4643859.428571428;7522842.833333333;9176920.964285715
1996;05;Mongolia;2;4;9949990.0;178927.0;62808301.0;1338284.0;0.9823350314747371;0.017664968525262868;4974995.0;44731.75;31404150.5;334571.0
1996;05;Montserrat;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Morocco;7;24;0.0;117919031.0;0.0;294168290.0;0.0;1.0;0.0;4913292.958333333;0.0;12257012.083333334
1996;05;Mozambique;11;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Myanmar;30;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;N. Mariana Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Nauru;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Nepal;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Netherlands;57;70;140827883.0;881197975.0;207504449.0;1838761724.0;0.13779287666516163;0.8622071233348384;2470664.6140350876;12588542.5;3640428.9298245613;26268024.62857143
1996;05;Netherlands Antilles (...2010);2;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;New Caledonia;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;New Zealand;39;31;241307676.0;23870531.0;529253867.0;24935623.0;0.9099830590528127;0.09001694094718726;6187376.307692308;770017.1290322581;13570611.974358974;804374.9354838709
1996;05;Nicaragua;21;5;10504867.0;22706.0;45821833.0;38295.0;0.9978431875988891;0.0021568124011108734;500231.7619047619;4541.2;2181992.0476190476;7659.0
1996;05;Niger;6;9;7090.0;1246735.0;22269.0;4576620.0;0.0056546966283173485;0.9943453033716827;1181.6666666666667;138526.11111111112;3711.5;508513.3333333333
1996;05;Nigeria;36;6;0.0;57576.0;0.0;21000.0;0.0;1.0;0.0;9596.0;0.0;3500.0
1996;05;Niue;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Norfolk Isds;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;North Macedonia;22;23;7190349.0;12240392.0;24308742.0;52629623.0;0.3700501694711488;0.6299498305288511;326834.04545454547;532190.9565217391;1104942.8181818181;2288244.4782608696
1996;05;Norway;36;38;157585174.0;259988622.0;364947564.0;440975637.0;0.37738281355183506;0.622617186448165;4377365.944444444;6841805.842105263;10137432.333333334;11604622.02631579
1996;05;Oman;2;13;175204.0;2289810.0;462437.0;3240583.0;0.07107626974938074;0.9289237302506193;87602.0;176139.23076923078;231218.5;249275.61538461538
1996;05;Pakistan;2;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Palau;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Panama;10;15;93500.0;580971.0;104000.0;1459073.0;0.13862716113813642;0.8613728388618636;9350.0;38731.4;10400.0;97271.53333333334
1996;05;Papua New Guinea;17;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Paraguay;17;5;4695245.0;9647.0;66648308.0;32125.0;0.9979495809893192;0.0020504190106807978;276190.8823529412;1929.4;3920488.705882353;6425.0
1996;05;Peru;24;8;14906636.0;1594026.0;16692746.0;2796465.0;0.9033962394963305;0.09660376050366949;621109.8333333334;199253.25;695531.0833333334;349558.125
1996;05;Philippines;17;24;15336261.0;157987572.0;68410827.0;459346280.0;0.08848327858062081;0.9115167214193792;902133.0;6582815.5;4024166.294117647;19139428.333333332
1996;05;Pitcairn;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Poland;34;29;181960000.0;45199000.0;502392191.0;131323548.0;0.8010248328263463;0.19897516717365368;5351764.705882353;1558586.2068965517;14776240.911764706;4528398.206896552
1996;05;Portugal;26;43;69013061.0;69633426.0;354808498.0;118644048.0;0.49776278139668984;0.5022372186033102;2654348.5;1619382.0;13646480.692307692;2759163.906976744
1996;05;Qatar;0;11;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Rep. of Korea;23;59;11251304.0;459842024.0;15717578.0;669597894.0;0.023883386435903844;0.9761166135640962;489187.1304347826;7793932.610169492;683372.9565217391;11349116.847457627
1996;05;Rep. of Moldova;15;9;121100.0;6435477.0;651437.0;48802049.0;0.01847000347894946;0.9815299965210506;8073.333333333333;715053.0;43429.13333333333;5422449.888888889
1996;05;Romania;56;21;203246000.0;537000.0;523823000.0;1091413.0;0.9973648439761904;0.0026351560238096405;3629392.8571428573;25571.428571428572;9353982.142857144;51972.04761904762
1996;05;Russian Federation;76;44;625611326.0;5423979.0;2837559120.0;7645697.0;0.991404634642431;0.008595365357569018;8231727.97368421;123272.25;37336304.21052632;173765.8409090909
1996;05;Rwanda;0;3;0.0;1138.0;0.0;2375.0;0.0;1.0;;379.3333333333333;;791.6666666666666
1996;05;Saint Helena;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Saint Kitts and Nevis;1;5;1222.0;1263762.0;582.0;1595541.0;0.0009660201235746856;0.9990339798764253;1222.0;252752.4;582.0;319108.2
1996;05;Saint Lucia;0;9;0.0;4409554.0;0.0;9485005.0;0.0;1.0;;489950.44444444444;;1053889.4444444445
1996;05;Saint Pierre and Miquelon;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Saint Vincent and the Grenadines;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Samoa;4;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Sao Tome and Principe;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Saudi Arabia;16;36;395157.0;56437961.0;714449.0;142358491.0;0.0069529354345823505;0.9930470645654177;24697.3125;1567721.138888889;44653.0625;3954402.527777778
1996;05;Senegal;3;8;166067.0;11716372.0;87171.0;19009752.0;0.013975834422545741;0.9860241655774542;55355.666666666664;1464546.5;29057.0;2376219.0
1996;05;Serbia and Montenegro (...2005);35;20;38710000.0;49163000.0;100231000.0;185442008.0;0.4405221171463362;0.5594778828536638;1106000.0;2458150.0;2863742.8571428573;9272100.4
1996;05;Seychelles;3;4;0.0;46602.0;0.0;28581.0;0.0;1.0;0.0;11650.5;0.0;7145.25
1996;05;Sierra Leone;5;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Singapore;48;38;12008424.0;63737908.0;17455526.0;161127125.0;0.1585347261435709;0.8414652738564291;250175.5;1677313.3684210526;363656.7916666667;4240187.5
1996;05;Slovakia;38;25;118484621.0;6430411.0;584534086.0;20720525.0;0.9485217199480044;0.051478280051995666;3118016.3421052634;257216.44;15382475.94736842;828821.0
1996;05;Slovenia;38;49;57487145.0;38732678.0;192941809.0;68989948.0;0.5974563578234809;0.40254364217651906;1512819.605263158;790462.8163265307;5077416.02631579;1407958.1224489796
1996;05;Solomon Isds;13;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Somalia;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Spain;45;78;21287509.0;570801715.0;32007827.0;1171129448.0;0.035953211335594246;0.9640467886644057;473055.7555555556;7317970.705128205;711285.0444444445;15014480.102564102
1996;05;Sri Lanka;7;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Sudan (...2011);2;15;0.0;8418559.0;0.0;22999793.0;0.0;1.0;0.0;561237.2666666667;0.0;1533319.5333333334
1996;05;Suriname;13;2;682095.0;3297.0;2266059.0;11000.0;0.9951896141186357;0.0048103858813642415;52468.846153846156;1648.5;174312.23076923078;5500.0
1996;05;Sweden;74;51;2462491310.0;94380282.0;5732938003.0;136645261.0;0.9630875941148944;0.036912405885105554;33276909.594594594;1850593.7647058824;77472135.17567568;2679318.843137255
1996;05;Switzerland;37;52;32256628.0;165025895.0;80111240.0;265193836.0;0.16350474187721128;0.8364952581227887;871800.7567567568;3173574.903846154;2165168.6486486485;5099881.461538462
1996;05;Syria;2;18;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Tajikistan;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Thailand;23;53;3515766.0;502557184.0;5165724.0;1296045649.0;0.006947152579484835;0.9930528474205151;152859.39130434784;9482211.018867925;224596.69565217392;24453691.490566038
1996;05;Timor-Leste;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Togo;4;3;195731.0;10031.0;817750.0;50765.0;0.9512495018516538;0.048750498148346144;48932.75;3343.6666666666665;204437.5;16921.666666666668
1996;05;Tonga;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Trinidad and Tobago;21;8;1228227.0;11799930.0;2719996.0;18515508.0;0.09427480801774188;0.9057251919822581;58487.0;1474991.25;129523.61904761905;2314438.5
1996;05;Tunisia;3;18;37041.0;68417897.0;48029.0;159726810.0;0.0005411004827730616;0.9994588995172269;12347.0;3800994.277777778;16009.666666666666;8873711.666666666
1996;05;Turkmenistan;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Turks and Caicos Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Türkiye;44;49;8406739.0;32048745.0;12003678.0;123959214.0;0.20780221044939173;0.7921977895506083;191062.25;654056.0204081633;272810.86363636365;2529779.8775510206
1996;05;US Misc. Pacific Isds;2;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;USA;124;86;2398328800.0;7186491724.0;4558386014.0;26193103267.0;0.25022156585975525;0.7497784341402447;19341361.29032258;83563857.25581396;36761177.53225806;304570968.2209302
1996;05;Uganda;1;3;18500.0;3601.0;44062.0;647.0;0.837066196099724;0.162933803900276;18500.0;1200.3333333333333;44062.0;215.66666666666666
1996;05;Ukraine;38;28;19747358.0;50796279.0;91729276.0;221012003.0;0.2799311013692135;0.7200688986307865;519667.3157894737;1814152.8214285714;2413928.3157894737;7893285.821428572
1996;05;United Arab Emirates;8;27;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;United Kingdom;69;84;20527038.0;1582508726.0;28412253.0;3289999902.0;0.012805102955893877;0.9871948970441061;297493.3043478261;18839389.595238097;411771.7826086957;39166665.5
1996;05;United Rep. of Tanzania;11;7;0.0;33916.0;0.0;68620834.0;0.0;1.0;0.0;4845.142857142857;0.0;9802976.285714285
1996;05;Uruguay;11;10;7748148.0;9797508.0;36332409.0;22935996.0;0.441599219772689;0.558400780227311;704377.0909090909;979750.8;3302946.272727273;2293599.6
1996;05;Uzbekistan;0;8;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Vanuatu;5;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Venezuela;15;11;1083281.0;908217.0;4362295.0;4097650.0;0.5439528435378795;0.45604715646212046;72218.73333333334;82565.18181818182;290819.6666666667;372513.63636363635
1996;05;Viet Nam;12;14;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;05;Wallis and Futuna Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Yemen;0;8;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;05;Zambia;6;0;93875.0;0.0;0.0;0.0;1.0;0.0;15645.833333333334;;0.0;
1996;05;Zimbabwe;11;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Afghanistan;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Albania;11;9;1739072.0;281643.0;6299822.0;1872067.0;0.860622106531599;0.13937789346840104;158097.45454545456;31293.666666666668;572711.0909090909;208007.44444444444
1997;05;Algeria;3;18;0.0;162771847.0;0.0;385315397.0;0.0;1.0;0.0;9042880.388888888;0.0;21406410.944444444
1997;05;Andorra;3;4;0.0;2202429.0;0.0;4417101.0;0.0;1.0;0.0;550607.25;0.0;1104275.25
1997;05;Angola;2;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Anguilla;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Antigua and Barbuda;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Argentina;22;21;16034053.0;64336290.0;31070873.0;155618885.0;0.19950210987652497;0.800497890123475;728820.5909090909;3063632.8571428573;1412312.4090909092;7410423.095238095
1997;05;Armenia;3;3;1694.0;46083.0;11625.0;173562.0;0.035456391150553615;0.9645436088494463;564.6666666666666;15361.0;3875.0;57854.0
1997;05;Aruba;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Australia;51;56;22521198.0;277495747.0;35883135.0;459356074.0;0.0750664199983771;0.924933580001623;441592.1176470588;4955281.196428572;703590.8823529412;8202787.035714285
1997;05;Austria;67;54;926586382.0;233986942.0;2657942724.0;666121752.0;0.7983867652639585;0.20161323473604154;13829647.492537314;4333091.518518519;39670786.92537314;12335588.0
1997;05;Azerbaijan;5;12;172467.0;11356598.0;652125.0;76197100.0;0.014959322373496897;0.9850406776265032;34493.4;946383.1666666666;130425.0;6349758.333333333
1997;05;Bahamas;1;8;0.0;48973.0;0.0;11264.0;0.0;1.0;0.0;6121.625;0.0;1408.0
1997;05;Bahrain;1;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Bangladesh;1;6;0.0;73922.0;0.0;478125.0;0.0;1.0;0.0;12320.333333333334;0.0;79687.5
1997;05;Barbados;4;10;19000.0;4439444.0;10687.0;6791466.0;0.004261576460307677;0.9957384235396923;4750.0;443944.4;2671.75;679146.6
1997;05;Belarus;29;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Belgium-Luxembourg (...1998);66;71;278038167.0;611528102.0;460360212.0;1207965688.0;0.3125547547037218;0.6874452452962782;4212699.5;8613071.85915493;6975154.7272727275;17013601.23943662
1997;05;Belize;7;4;453696.0;29760.0;1562748.0;99300.0;0.9384432088959491;0.06155679110405084;64813.71428571428;7440.0;223249.7142857143;24825.0
1997;05;Benin;6;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Bermuda;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Bolivia (Plurinational State of);28;5;62685205.0;368372.0;88452837.0;384210.0;0.9941577937759185;0.005842206224081467;2238757.3214285714;73674.4;3159029.8928571427;76842.0
1997;05;Bosnia Herzegovina;20;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Br. Indian Ocean Terr.;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Br. Virgin Isds;2;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Brazil;74;15;398226270.0;20186594.0;894607253.0;253942970.0;0.9517543657548732;0.048245634245126845;5381436.081081081;1345772.9333333333;12089287.202702703;16929531.333333332
1997;05;Brunei Darussalam;2;4;1400.0;4533070.0;1937.0;16789731.0;0.00030874611586359594;0.9996912538841364;700.0;1133267.5;968.5;4197432.75
1997;05;Bulgaria;40;23;26630280.0;4161679.0;170029669.0;19823458.0;0.8648452669088056;0.13515473309119436;665757.0;180942.5652173913;4250741.725;861889.4782608695
1997;05;Burkina Faso;1;5;0.0;1573689.0;0.0;24284140.0;0.0;1.0;0.0;314737.8;0.0;4856828.0
1997;05;Burundi;1;1;0.0;771.0;0.0;9000.0;0.0;1.0;0.0;771.0;0.0;9000.0
1997;05;Cabo Verde;1;11;0.0;3651419.0;0.0;6360142.0;0.0;1.0;0.0;331947.1818181818;0.0;578194.7272727273
1997;05;Cambodia;8;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Cameroon;45;1;25044331.0;0.0;59342577.0;0.0;1.0;0.0;556540.6888888889;0.0;1318723.9333333333;0.0
1997;05;Canada;99;58;9403021051.0;504440966.0;29172685557.0;1190274694.0;0.9490847438895612;0.050915256110438845;94980010.61616161;8697258.034482758;294673591.4848485;20521977.48275862
1997;05;Cayman Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Central African Rep.;17;0;806468.0;0.0;3427638.0;0.0;1.0;0.0;47439.294117647056;;201625.76470588235;
1997;05;Chad;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Chile;49;15;292099133.0;4726617.0;883920055.0;5318745.0;0.9840761221019403;0.01592387789805972;5961206.795918368;315107.8;18039184.795918368;354583.0
1997;05;China;46;70;184980421.0;248604959.0;248622067.0;838633416.0;0.42662974706388856;0.5733702529361114;4021313.5;3551499.4142857143;5404827.543478261;11980477.371428572
1997;05;China, Hong Kong SAR;25;71;289963802.0;338368466.0;485903658.0;499923758.0;0.4614816344272168;0.5385183655727832;11598552.08;4765753.042253521;19436146.32;7041179.690140845
1997;05;China, Macao SAR;3;12;304790.0;1193713.0;1556705.0;6285370.0;0.20339632286355117;0.7966036771364489;101596.66666666667;99476.08333333333;518901.6666666667;523780.8333333333
1997;05;Christmas Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Cocos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Colombia;7;14;343035.0;2749009.0;1525717.0;10022607.0;0.11094117677497474;0.8890588232250253;49005.0;196357.7857142857;217959.57142857142;715900.5
1997;05;Comoros;0;8;0.0;311180.0;0.0;498996.0;0.0;1.0;;38897.5;;62374.5
1997;05;Congo;20;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Cook Isds;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Costa Rica;21;9;804860.0;1532410.0;1259909.0;3439913.0;0.34435901714393286;0.6556409828560671;38326.666666666664;170267.77777777778;59995.666666666664;382212.55555555556
1997;05;Croatia;40;33;150797036.0;53115436.0;325335163.0;200835216.0;0.7395184537805024;0.26048154621949754;3769925.9;1609558.6666666667;8133379.075;6085915.636363637
1997;05;Cuba;0;11;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Cyprus;9;43;0.0;18288863.0;0.0;196141871.0;0.0;1.0;0.0;425322.3953488372;0.0;4561438.860465116
1997;05;Czechia;30;38;0.0;39480130.0;0.0;119887734.0;0.0;1.0;0.0;1038950.7894736842;0.0;3154940.3684210526
1997;05;Côte d'Ivoire;57;2;170808827.0;0.0;359171825.0;0.0;1.0;0.0;2996646.0877192984;0.0;6301260.087719298;0.0
1997;05;Dem. People's Rep. of Korea;3;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Dem. Rep. of the Congo;25;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Denmark;47;64;0.0;549853353.0;0.0;1220365290.0;0.0;1.0;0.0;8591458.640625;0.0;19068207.65625
1997;05;Djibouti;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Dominica;2;11;6000.0;1049000.0;3375.0;2302448.0;0.005687203791469194;0.9943127962085309;3000.0;95363.63636363637;1687.5;209313.45454545456
1997;05;Dominican Rep.;4;12;41538.0;0.0;17675.0;0.0;1.0;0.0;10384.5;0.0;4418.75;0.0
1997;05;Ecuador;29;2;0.0;4690.0;0.0;1269.0;0.0;1.0;0.0;2345.0;0.0;634.5
1997;05;Egypt;4;40;36241.0;498984764.0;36121.0;1405856593.0;0.00007262419745236976;0.9999273758025476;9060.25;12474619.1;9030.25;35146414.825
1997;05;El Salvador;1;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Equatorial Guinea;7;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Eritrea;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Estonia;40;21;97497351.0;9525853.0;387571741.0;41030746.0;0.9109926385683613;0.08900736143163869;2437433.775;453612.04761904763;9689293.525;1953845.0476190476
1997;05;Ethiopia;1;13;0.0;2829828.0;0.0;5672068.0;0.0;1.0;0.0;217679.07692307694;0.0;436312.92307692306
1997;05;FS Micronesia;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Falkland Isds (Malvinas);0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Faroe Isds;0;13;0.0;2353828.0;0.0;4496606.0;0.0;1.0;;181063.6923076923;;345892.76923076925
1997;05;Fiji;15;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Finland;64;41;1621238968.0;69479373.0;3847839351.0;161055797.0;0.9589054123829369;0.04109458761706306;25331858.875;1694618.8536585367;60122489.859375;3928190.1707317075
1997;05;Fr. South Antarctic Terr.;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;France;80;85;324832655.0;721118191.0;760159751.0;1384902753.0;0.31056206536114794;0.6894379346388521;4060408.1875;8483743.423529413;9501996.8875;16292973.564705882
1997;05;French Polynesia;1;15;6703.0;16783319.0;20000.0;22024985.0;0.00039922520649466687;0.9996007747935053;6703.0;1118887.9333333333;20000.0;1468332.3333333333
1997;05;Gabon;26;2;4982279.0;181509.0;9869550.0;126003.0;0.9648496413872917;0.03515035861270834;191626.11538461538;90754.5;379598.07692307694;63001.5
1997;05;Gambia;1;6;0.0;39420.0;0.0;124108.0;0.0;1.0;0.0;6570.0;0.0;20684.666666666668
1997;05;Georgia;14;5;604300.0;1113896.0;4357272.0;3562384.0;0.35170609173807876;0.6482939082619212;43164.28571428572;222779.2;311233.71428571426;712476.8
1997;05;Germany;90;92;526969284.0;1485642414.0;1455696740.0;3471709588.0;0.2618335591131002;0.7381664408868998;5855214.266666667;16148287.108695652;16174408.222222222;37735973.782608695
1997;05;Ghana;65;2;107158991.0;4992.0;199861957.0;48558.0;0.999953417184951;0.00004658281504897033;1648599.8615384616;2496.0;3074799.3384615383;24279.0
1997;05;Gibraltar;3;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Greece;35;55;9330271.0;171820808.0;16258381.0;436734704.0;0.051505467433622075;0.948494532566378;266579.17142857146;3124014.690909091;464525.17142857146;7940630.981818181
1997;05;Greenland;0;8;0.0;2685401.0;0.0;3037337.0;0.0;1.0;;335675.125;;379667.125
1997;05;Grenada;1;7;1024.0;1824342.0;250.0;2529621.0;0.0005609833863455329;0.9994390166136544;1024.0;260620.2857142857;250.0;361374.4285714286
1997;05;Guatemala;20;5;7172396.0;92981.0;26802856.0;309743.0;0.9872021782214467;0.012797821778553268;358619.8;18596.2;1340142.8;61948.6
1997;05;Guinea;7;2;120981.0;64328.0;113588.0;139550.0;0.6528608972041293;0.3471391027958707;17283.0;32164.0;16226.857142857143;69775.0
1997;05;Guinea-Bissau;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;05;Guyana;31;4;10132000.0;2000.0;54879687.0;4898.0;0.9998026445628577;0.00019735543714229328;326838.70967741933;500.0;1770312.4838709678;1224.5
1997;05;Haiti;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Honduras;26;7;1746323.0;3171612.0;3949456.0;15733113.0;0.35509273709392253;0.6449072629060775;67166.26923076923;453087.4285714286;151902.15384615384;2247587.5714285714
1997;05;Hungary;40;43;48596000.0;88139000.0;169783321.0;448803929.0;0.3554027864116722;0.6445972135883278;1214900.0;2049744.1860465116;4244583.025;10437300.674418604
1997;05;Iceland;7;30;205416.0;18474223.0;195778.0;42778387.0;0.010996786393998299;0.9890032136060017;29345.14285714286;615807.4333333333;27968.285714285714;1425946.2333333334
1997;05;India;31;31;328117.0;4538443.0;574858.0;3487729.0;0.06742277912940557;0.9325772208705945;10584.41935483871;146401.38709677418;18543.8064516129;112507.3870967742
1997;05;Indonesia;49;32;103208860.0;30724116.0;106911099.0;44088538.0;0.7706008115581633;0.22939918844183677;2106303.2653061226;960128.625;2181859.163265306;1377766.8125
1997;05;Iran;3;22;14589.0;19448464.0;83140.0;57922914.0;0.0007495740776125924;0.9992504259223874;4863.0;884021.0909090909;27713.333333333332;2632859.727272727
1997;05;Iraq;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Ireland;13;51;41044102.0;141706319.0;152067822.0;251106222.0;0.22459101202289433;0.7754089879771057;3157238.6153846155;2778555.274509804;11697524.76923077;4923651.411764706
1997;05;Israel;9;45;49000.0;137059000.0;0.0;268673980.0;0.0003573825013857689;0.9996426174986143;5444.444444444444;3045755.5555555555;0.0;5970532.888888889
1997;05;Italy;84;96;86976112.0;1641682075.0;72254892.0;4139430570.0;0.05031423369529329;0.9496857663047067;1035429.9047619047;17100854.947916668;860177.2857142857;43119068.4375
1997;05;Jamaica;5;16;19795.0;33991383.0;7449.0;62049051.0;0.0005820145365150245;0.9994179854634849;3959.0;2124461.4375;1489.8;3878065.6875
1997;05;Japan;29;82;11739796.0;4575446322.0;66794484.0;7480944827.0;0.002559258704139634;0.9974407412958604;404820.5517241379;55798125.87804878;2303258.0689655175;91231034.47560975
1997;05;Jordan;2;19;0.0;4730036.0;0.0;3821858.0;0.0;1.0;0.0;248949.26315789475;0.0;201150.42105263157
1997;05;Kazakhstan;4;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Kenya;12;7;696969.0;111719.0;22570717.0;145473932.0;0.8618515422511525;0.13814845774884751;58080.75;15959.857142857143;1880893.0833333333;20781990.285714287
1997;05;Kiribati;0;6;0.0;207506.0;0.0;354049.0;0.0;1.0;;34584.333333333336;;59008.166666666664
1997;05;Kuwait;0;21;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;05;Kyrgyzstan;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Lao People's Dem. Rep.;8;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;05;Latvia;47;15;291024615.0;2667254.0;1614266107.0;18611745.0;0.9909181891583113;0.00908181084168864;6192013.085106383;177816.93333333332;34346087.38297872;1240783.0
1997;05;Lebanon;11;38;400392.0;52814376.0;818024.0;126350567.0;0.007524076775078678;0.9924759232249213;36399.27272727273;1389852.0;74365.81818181818;3325014.9210526315
1997;05;Liberia;4;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
