period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2023;01;China;44;73;2284727.0;6372376931.0;5292679.0;31779516014.0;0.00035840757087597576;0.999641592429124;51925.61363636364;87292834.67123288;120288.15909090909;435335835.8082192
2023;01;European Union;99;73;1026837347.9350001;634688965.482;5215085615.967;5440060891.558001;0.6180084778935971;0.38199152210640286;10372094.42358586;8694369.390164383;52677632.48451515;74521382.07613699
2023;01;India;22;51;37063029.882;941672606.2240001;140503370.99;2665466857.099;0.03786827465428669;0.9621317253457133;1684683.1764545455;18464168.749490198;6386516.863181818;52264056.021549016
2023;01;New Zealand;21;9;1978455886.1179998;94915.15299999999;15191886915.674;213166.297;0.9999520279424015;0.00004797205759843392;94212185.05323808;10546.12811111111;723423186.4606667;23685.14411111111
2023;01;USA;84;40;1541820340.0;135696320.0;8160248880.53;911060978.7250001;0.9191088093277119;0.08089119067228817;18355004.04761905;3392408.0;97145820.00630952;22776524.468125004
1996;05;Canada;67;40;9186931272.0;406423815.0;30260562971.0;1100815946.0;0.9576348617022686;0.04236513829773139;137118377.19402984;10160595.375;451650193.5970149;27520398.65
1996;05;European Union;134;116;1587129602.0;3053810711.0;3798723344.0;4836644166.0;0.3419844891248012;0.6580155108751988;11844250.76119403;26325954.405172415;28348681.67164179;41695208.327586204
1996;05;Japan;27;56;23418852.0;4555143252.0;233555403.0;7076488091.0;0.00511489228890014;0.9948851077110998;867364.8888888889;81341843.78571428;8650200.111111112;126365858.76785715
1996;05;USA;99;64;2398328800.0;7186491724.0;4558386014.0;26193103267.0;0.25022156585975525;0.7497784341402447;24225543.434343435;112288933.1875;46044303.171717174;409267238.546875
1997;05;Canada;75;42;9403021051.0;504440966.0;29172685557.0;1190274694.0;0.9490847438895612;0.050915256110438845;125373614.01333334;12010499.19047619;388969140.76;28339873.666666668
1997;05;European Union;126;119;1783393636.0;3418040401.0;4187454885.0;5879549173.0;0.34286576034877436;0.6571342396512256;14153917.746031746;28723028.57983193;33233768.92857143;49407976.24369748
1997;05;Japan;23;62;11739796.0;4575446322.0;66794484.0;7480944827.0;0.002559258704139634;0.9974407412958604;510425.9130434783;73797521.32258065;2904108.0;120660400.43548387
1997;05;USA;103;65;2484769447.0;7732607094.0;4544481514.0;26032232240.0;0.2431905525874658;0.7568094474125342;24123975.21359223;118963186.06153846;44121179.74757282;400495880.61538464
1998;05;Canada;79;46;7904640297.0;455149817.0;29051860685.0;1025279627.0;0.9455548750873819;0.05444512491261811;100058737.93670887;9894561.239130436;367745071.96202534;22288687.54347826
1998;05;European Union;138;122;1706931409.0;3293575640.0;4440013187.0;5742158783.0;0.3413516653958825;0.6586483346041174;12369068.18115942;26996521.639344264;32174008.601449274;47066875.2704918
1998;05;Japan;24;56;7716658.0;2368965601.0;4031365.0;4635548603.0;0.0032468193721641274;0.9967531806278359;321527.4166666667;42302957.16071428;167973.54166666666;82777653.625
1998;05;USA;106;65;1962933535.0;7117221089.0;3813513176.0;27185458026.0;0.21617842606024767;0.7838215739397524;18518240.896226414;109495709.06153846;35976539.39622641;418237815.7846154
1999;05;Canada;78;49;8950238587.0;507606194.0;29870365118.0;1151936931.0;0.9463296125328957;0.05367038746710428;114746648.55128205;10359310.081632653;382953398.94871795;23508916.959183674
1999;05;European Union;135;119;1683917877.0;3338074372.0;5233638451.0;6698829719.0;0.3353087367538866;0.6646912632461134;12473465.755555555;28051045.14285714;38767692.22962963;56292686.71428572
1999;05;Japan;23;60;7654038.0;2992841503.0;3816260.0;5806563650.0;0.002550924637418083;0.9974490753625819;332784.26086956525;49880691.71666667;165924.34782608695;96776060.83333333
1999;05;USA;108;75;2158208860.0;8196138977.0;4224853167.0;27959718095.0;0.20843503559808021;0.7915649644019198;19983415.37037037;109281853.02666667;39119010.80555555;372796241.26666665
2000;05;Canada;69;38;8209959996.0;558557503.0;50544140.0;2897022.0;0.9362996649018833;0.06370033509811668;118984927.47826087;14698881.657894736;732523.768115942;76237.42105263157
2000;05;European Union;141;129;2139482078.765;3554400487.805;5782690845.0;6316762673.0;0.3757510018429878;0.6242489981570122;15173631.764290782;27553492.15352713;41011991.80851064;48967152.50387597
2000;05;Japan;28;62;6879555.0;3227161817.0;0.0;0.0;0.0021272315993117728;0.9978727684006883;245698.39285714287;52050997.048387095;0.0;0.0
2000;05;USA;120;73;2228355813.0;7068293923.0;0.0;0.0;0.23969450030702974;0.7603054996929702;18569631.775;96825944.15068494;0.0;0.0
2001;05;Canada;76;37;7544866754.0;456993527.0;50615048.0;2249667.0;0.9428890894177311;0.05711091058226889;99274562.55263157;12351176.405405406;665987.4736842106;60801.81081081081
2001;05;European Union;143;131;2007010715.371;3101096053.077;5706393363.8;5956547835.591;0.3929069626672646;0.6070930373327355;14035039.967629371;23672488.95478626;39904848.6979021;45469830.80603816
2001;05;Japan;24;62;6833576.0;2684035752.0;0.0;0.0;0.002539542120790787;0.9974604578792092;284732.3333333333;43290899.22580645;0.0;0.0
2001;05;USA;108;78;1790721966.0;6854370726.0;0.0;0.0;0.20713739340899134;0.7928626065910087;16580758.944444444;87876547.76923077;0.0;0.0
2002;05;Canada;79;58;7008231273.0;486074434.0;0.0;0.0;0.9351408318523775;0.0648591681476225;88711788.26582278;8380593.689655173;0.0;0.0
2002;05;European Union;136;131;2381872199.675;3117501889.605;6583267486.6;6247572121.4;0.43311696222266705;0.5668830377773328;17513766.174080882;23797724.34812977;48406378.57794118;47691390.239694655
2002;05;Japan;25;56;10034497.0;2434408434.0;0.0;0.0;0.004105024041569658;0.9958949759584304;401379.88;43471579.178571425;0.0;0.0
2002;05;USA;114;78;1734703838.0;7095723386.0;0.0;0.0;0.19644619608950417;0.8035538039104958;15216700.333333334;90970812.64102565;0.0;0.0
2003;05;Canada;88;60;6456309724.0;549655431.0;0.0;0.0;0.9215446524726542;0.07845534752734579;73367155.95454545;9160923.85;0.0;0.0
2003;05;European Union;143;133;2621402431.178;3704689671.5759997;6528152485.4;6974073812.82;0.41437942865814414;0.5856205713418559;18331485.532713287;27854809.560721803;45651415.98181818;52436645.20917293
2003;05;Japan;23;58;11140677.0;2667073680.0;0.0;0.0;0.004159740601375621;0.9958402593986244;484377.26086956525;45984028.96551724;0.0;0.0
2003;05;USA;109;76;1746243039.0;6454026631.0;0.0;0.0;0.2129494649899727;0.7870505350100273;16020578.339449542;84921403.03947368;0.0;0.0
2004;05;Canada;93;59;8940371910.0;592697708.0;0.0;0.0;0.9378271918962083;0.06217280810379161;96133031.29032259;10045723.86440678;0.0;0.0
2004;05;European Union;148;128;3198110077.2929997;4273095528.167;7404105531.38;7546636831.18;0.42805810014862966;0.5719418998513703;21608851.87360135;33383558.813804686;50027740.07689189;58958100.24359375
2004;05;Japan;26;56;13584940.0;2877397444.0;0.0;0.0;0.004699073946346122;0.9953009260536538;522497.6923076923;51382097.21428572;0.0;0.0
2004;05;USA;110;76;1966478086.0;9368664570.0;0.0;0.0;0.17348507607525251;0.8265149239247475;17877073.509090908;123271902.23684211;0.0;0.0
2005;05;Canada;90;55;8713351787.0;597125875.0;0.0;0.0;0.9358651729076024;0.06413482709239757;96815019.85555555;10856834.090909092;0.0;0.0
2005;05;European Union;141;128;3456281240.007;4444546770.4539995;7841284506.51;7420877297.65;0.43745810381275874;0.5625418961872413;24512632.907851063;34723021.64417187;55611946.85468085;57975603.88789062
2005;05;Japan;31;55;12375863.0;2611093989.0;25281728.0;5691013557.0;0.0047173642916328055;0.9952826357083672;399221.3870967742;47474436.163636364;815539.6129032258;103472973.76363637
2005;05;Russian Federation;63;40;1926938845.0;6487982.0;9125411161.0;7490656.0;0.996644309518521;0.0033556904814789766;30586330.873015873;162199.55;144847796.2063492;187266.4
2005;05;USA;120;78;2081942504.0;9662252374.0;2680750.0;1510113.0;0.17727417891370587;0.8227258210862941;17349520.866666667;123875030.43589744;22339.583333333332;19360.423076923078
2006;05;Canada;102;57;8195939783.0;604352532.0;0.0;0.0;0.9313258571002365;0.06867414289976344;80352350.81372549;10602676.0;0.0;0.0
2006;05;European Union;148;120;3763875508.691;4615819819.603001;7785905250.924;6403447105.658;0.4491661523757663;0.5508338476242337;25431591.27493919;38465165.16335834;52607467.911648646;53362059.213816665
2006;05;Japan;21;56;11171019.0;2731996091.0;0.0;0.0;0.0040723071369866345;0.9959276928630134;531953.2857142857;48785644.48214286;0.0;0.0
2006;05;Russian Federation;67;38;2339690588.0;6484473.0;9828311321.0;8372558.0;0.9972361512541028;0.0027638487458971415;34920755.04477612;170644.02631578947;146691213.74626866;220330.47368421053
2006;05;USA;115;81;2303674392.0;8956522933.0;0.0;0.0;0.20458561475520146;0.7954143852447986;20031951.23478261;110574357.19753087;0.0;0.0
2007;05;Canada;103;51;6931073963.0;579563204.0;15721064972.0;509104328.0;0.9228343493217238;0.0771656506782762;67291980.22330096;11363984.392156864;152631698.75728154;9982437.80392157
2007;05;European Union;146;125;4418213370.209;5769927853.042;7695442937.7;7865805444.198;0.43366236032593625;0.5663376396740638;30261735.412390407;46159422.824336;52708513.271917805;62926443.553584
2007;05;Japan;28;60;15131626.0;2637426359.0;25623036.0;4802737633.0;0.005704541082821984;0.994295458917178;540415.2142857143;43957105.983333334;915108.4285714285;80045627.21666667
2007;05;Russian Federation;73;42;3261668539.0;9112234.0;10771122866.0;10408951.0;0.9972140492951345;0.002785950704865538;44680390.94520548;216957.95238095237;147549628.30136988;247832.16666666666
2007;05;USA;122;79;2151491221.0;6991578054.0;2336748001.0;12843539897.0;0.2353138925549703;0.7646861074450297;17635173.942622952;88500988.02531646;19153672.139344264;162576454.39240506
2008;05;Canada;104;57;5044332296.0;523800461.0;9447895298.0;623735946.0;0.9059288842670817;0.09407111573291822;48503195.15384615;9189481.771929825;90845147.09615384;10942735.894736841
2008;05;China;103;81;400053278.0;2032855942.0;605915895.0;2507260271.0;0.16443411645256537;0.8355658835474347;3884012.4077669904;25096986.938271604;5882678.59223301;30953830.50617284
2008;05;European Union;143;119;4234272003.426;4650360038.978;7944798845.104;5973709315.945;0.476583834110061;0.523416165889939;29610293.730251748;39078655.78973109;55558033.88184615;50199237.949117646
2008;05;Japan;33;56;24830355.0;2356679424.0;43316991.0;3841869272.0;0.01042630822638331;0.9895736917736166;752435.0;42083561.14285714;1312636.0909090908;68604808.42857143
2008;05;Russian Federation;66;46;2865549879.0;13091177.0;8917145192.0;13348400.0;0.9954523065761486;0.004547693423851452;43417422.40909091;284590.8043478261;135108260.4848485;290182.60869565216
2008;05;USA;130;68;1918723848.0;4746780884.0;2710120668.0;7633298697.0;0.28785874815878837;0.7121412518412117;14759414.215384616;69805601.23529412;20847082.06153846;112254392.60294117
2009;05;Canada;89;51;3442431559.0;398767937.0;6925448939.0;470508402.0;0.8961866111314308;0.1038133888685692;38679006.28089888;7818979.156862745;77814033.0224719;9225654.94117647
2009;05;China;104;83;338150644.0;2321409123.0;522694608.0;2785451999.0;0.12714534495362592;0.872854655046374;3251448.5;27968784.61445783;5025909.692307692;33559662.638554215
2009;05;European Union;143;111;3683742006.834;2896984814.053;7914198413.048;4248707227.883;0.5597773782588771;0.44022262174112287;25760433.61422378;26098962.288765766;55344044.84648951;38276641.69263964
2009;05;Japan;27;52;22196521.0;1886490947.0;41692449.0;2941594951.0;0.011629206652285727;0.9883707933477143;822093.3703703703;36278672.057692304;1544164.7777777778;56569133.67307692
2009;05;Russian Federation;60;33;2632308472.0;10435099.0;9150117796.0;12393436.0;0.996051414479063;0.003948585520937022;43871807.86666667;316215.1212121212;152501963.26666668;375558.6666666667
2009;05;USA;123;67;1610323242.0;2862143999.0;2407071899.0;4427687610.0;0.36005255158446897;0.6399474484155311;13092058.878048781;42718567.14925373;19569690.235772356;66084889.70149254
2010;05;Canada;97;50;4853641781.0;525763830.0;11300050929.0;731311220.0;0.9022635830016426;0.09773641699835747;50037544.13402062;10515276.6;116495370.40206185;14626224.4
2010;05;China;105;81;333195285.0;3872328867.0;234789915.0;9834811949.0;0.07922800415770861;0.9207719958422914;3173288.4285714286;47806529.222222224;2236094.4285714286;121417431.4691358
2010;05;European Union;145;110;4535804560.624;3244758222.348;9069025432.08;5004446332.93;0.5829661281765821;0.41703387182341783;31281410.762924135;29497802.021345455;62545002.97986207;45494966.663
2010;05;Japan;26;52;30539040.0;2298079702.0;66864269.0;4463017257.0;0.013114658681210598;0.9868853413187894;1174578.4615384615;44193840.42307692;2571702.653846154;85827254.9423077
2010;05;Russian Federation;64;41;2987627787.0;13380483.0;9706858114.0;14780432.0;0.9955413375118757;0.004458662488124366;46681684.171875;326353.243902439;151669658.03125;360498.34146341466
2010;05;USA;119;67;2290755114.0;3619069578.0;3730731809.0;6915634535.0;0.38761811616864794;0.6123818838313521;19250042.974789917;54015963.85074627;31350687.470588237;103218425.89552239
2011;05;Canada;94;50;5356209902.0;522151532.0;12009027067.0;739284852.0;0.9111739661022007;0.08882603389779928;56980956.404255316;10443030.64;127755607.09574468;14785697.04
2011;05;China;102;89;351295316.0;5716426602.0;246203426.0;13940463162.0;0.057895750785459776;0.9421042492145403;3444071.725490196;64229512.38202247;2413759.0784313725;156634417.5505618
2011;05;European Union;140;105;4803260145.957;3342361794.304;9339402337.379;4878281827.201;0.589673837207708;0.41032616279229195;34309001.04255;31832017.088609524;66710016.695564285;46459826.92572381
2011;05;Japan;27;55;31735181.0;2717601402.0;66995539.0;4910763062.0;0.011542850444804924;0.988457149555195;1175377.0740740742;49410934.58181818;2481316.2592592593;89286601.12727273
2011;05;Russian Federation;54;37;3392621801.0;19408335.0;11144457832.0;20193799.0;0.9943117926201107;0.005688207379889332;62826329.64814815;524549.5945945946;206378848.74074075;545778.3513513514
2011;05;USA;125;71;2647314857.0;3583524677.0;4468433875.0;6367791294.0;0.42487289915818266;0.5751271008418173;21178518.856;50472178.549295776;35747471.0;89687201.32394366
2012;05;Canada;91;46;5865211910.0;552220249.0;13800432053.0;773041019.0;0.913949967008915;0.08605003299108502;64452878.13186813;12004788.02173913;151653099.48351648;16805239.54347826
2012;05;China;112;87;321472997.0;5518589149.0;210739269.0;13395617112.0;0.05504616029132235;0.9449538397086776;2870294.6160714286;63432059.183908045;1881600.6160714286;153972610.4827586
2012;05;European Union;146;98;4887822149.758;2779479476.315;8284988619.586;4180778272.805;0.6374892221712973;0.36251077782870267;33478233.90245206;28362035.47260204;56746497.39442466;42661002.78372449
2012;05;Japan;27;56;29262902.0;2523585307.0;63298600.0;4365488804.0;0.011462844479681322;0.9885371555203187;1083811.1851851852;45064023.33928572;2344392.592592593;77955157.21428572
2012;05;Russian Federation;66;37;3383069071.0;17487665.0;11212118003.0;24834202.0;0.9948574111953884;0.005142588804611552;51258622.28787879;472639.5945945946;169880575.8030303;671194.6486486486
2012;05;USA;122;72;2693562903.0;4183267042.0;4614439128.0;7149188488.0;0.39168671096170316;0.6083132890382968;22078384.45081967;58100931.13888889;37823271.54098361;99294284.55555555
2013;05;Canada;91;47;7373612456.0;580953304.0;17359936084.0;811910371.0;0.9269660567869892;0.0730339432130108;81028708.3076923;12360708.59574468;190768528.3956044;17274688.74468085
2013;05;China;112;83;314391800.0;6826048628.0;199775729.0;15794652903.0;0.04402974902880879;0.9559702509711913;2807069.6428571427;82241549.73493975;1783711.8660714286;190297022.92771083
2013;05;European Union;146;101;5581961923.158;2700163595.202;10889431146.352001;4240536293.254;0.6739769773814442;0.32602302261855576;38232615.9120411;26734293.021801982;74585144.8380274;41985507.854
2013;05;Japan;31;51;26490609.0;3090169273.0;59646871.0;5421123942.0;0.008499679144649124;0.9915003208553509;854535.7741935484;60591554.37254902;1924092.6129032257;106296547.88235295
2013;05;Russian Federation;67;46;3674262226.0;23351677.0;12188694556.0;32355546.0;0.9936846632415964;0.006315336758403572;54839734.71641791;507645.152173913;181920814.26865673;703381.4347826086
2013;05;USA;125;72;3135305998.0;5284076570.0;5363767198.0;9140482737.0;0.37239143995149077;0.6276085600485093;25082447.984;73389952.3611111;42910137.584;126951149.125
2014;05;Canada;92;47;7737695082.0;627650314.0;16937193581.0;794986877.0;0.924970185415163;0.07502981458483701;84105381.32608695;13354262.0;184099930.22826087;16914614.40425532
2014;05;China;109;86;284091307.0;8083715055.0;176419130.0;17064231136.0;0.03395051160482387;0.9660494883951761;2606342.2660550456;93996686.68604651;1618524.128440367;198421292.27906978
2014;05;European Union;153;100;5926097416.99;3002876907.73;13737354315.026001;7363718081.648;0.663692961977;0.33630703802300005;38732662.85614379;30028769.0773;89786629.50997387;73637180.81648
2014;05;Japan;27;53;28855730.0;2533328136.0;61774579.0;3923629362.0;0.011262162088721855;0.9887378379112781;1068730.7407407407;47798644.0754717;2287947.3703703703;74030742.67924528
2014;05;Russian Federation;57;38;3755778277.0;20202434.0;13004945033.0;33615988.0;0.9946497518005992;0.005350248199400826;65890846.96491228;531643.0;228156930.40350878;884631.2631578947
2014;05;USA;120;70;3614316562.0;6005356627.0;5642912958.0;9313990099.0;0.3757213463481207;0.6242786536518793;30119304.683333334;85790808.95714286;47024274.65;133057001.41428572
2015;05;China;105;88;198871622.0;7504561254.0;126563269.0;17622499345.035;0.02581597389127429;0.9741840261087257;1894015.4476190477;85279105.1590909;1205364.4666666666;200255674.3753977
2015;05;European Union;149;105;4866283762.138;2780684389.135;13512549304.715;6208322453.924;0.6363677297816264;0.3636322702183736;32659622.564684562;26482708.46795238;90688250.36721477;59126880.513561904
2015;05;Russian Federation;65;34;3084872171.0;10985439.0;14370936041.0;42843777.0;0.9964515683910927;0.0035484316089072327;47459571.86153846;323101.14705882355;221091323.7076923;1260111.0882352942
2015;05;USA;125;69;3230545163.0;5731772126.0;4709688451.0;8422837784.0;0.36045869152223003;0.6395413084777699;25844361.304;83069161.24637681;37677507.608;122070112.8115942
2016;05;China;113;88;186345429.0;8134623340.0;343120437.434;12331850250.243;0.02239467953469974;0.9776053204653002;1649074.5929203539;92438901.5909091;3036464.0480884956;140134661.93457955
2016;05;European Union;153;102;4767868393.046;2970464445.342;13696254374.619;6145991226.447;0.6161363813913194;0.3838636186086806;31162538.51664052;29122200.44452941;89518002.44849019;60254815.945558816
2016;05;Russian Federation;65;35;3262131594.92;6782841.71;16451866985.007;17796738.16;0.9979250476445652;0.002074952355434726;50186639.92184615;193795.47742857144;253105645.9231846;508478.23314285715
2016;05;USA;121;68;3428766586.0;6808004396.0;5710037283.322;13551104229.347002;0.33494610673903225;0.6650538932609678;28336913.933884297;100117711.70588236;47190390.77125619;199280944.54922062
2017;05;China;108;90;197129831.0;10059662740.0;125569457.0;25091941914.935;0.019219442104870466;0.9807805578951295;1825276.212962963;111774030.44444445;1162680.1574074074;278799354.6103889
2017;05;European Union;155;100;5410010501.219999;3070398417.426;14959552549.072;6452426867.799;0.6379421739115586;0.36205782608844134;34903293.55625806;30703984.17426;96513242.25207742;64524268.67799
2017;05;Japan;29;53;45486944.016;2236631642.2149997;116245338.16;4459992551.934999;0.019931893237469012;0.9800681067625311;1568515.3108965517;42200597.02292452;4008459.936551724;84150802.8666981
2017;05;Russian Federation;64;35;4010279318.0199995;9863313.26;18284409834.05;29718583.947;0.9975465265378259;0.002453473462174041;62660614.34406249;281808.9502857143;285693903.65703124;849102.3984857143
2017;05;USA;110;70;2655854308.0;515683252.0;3539655132.029;450003426.04;0.8374027605714371;0.16259723942856286;24144130.072727274;7366903.6;32178683.018445455;6428620.372
2018;05;Canada;85;53;8099117003.965001;471599686.656;16255949727.722;647342735.7629999;0.9449754666173863;0.05502453338261374;95283729.45841178;8898107.295396227;191246467.3849647;12214013.882320752
2018;05;China;114;88;173598292.0;10127852073.0;112637709.0;24700775850.619;0.01685183016459644;0.9831481698354035;1522792.0350877193;115089228.10227273;988050.0789473684;280690634.666125
2018;05;European Union;154;99;5888672363.660001;3609418428.4839997;14654871408.698;7333329385.014999;0.6199848466947274;0.3800151533052725;38238132.23155845;36458772.004888885;95161502.65388311;74074034.19207071
2018;05;Russian Federation;66;36;4508879218.16;11436644.21;19249107301.951;34750184.71;0.9974699457829471;0.002530054217052826;68316351.79030302;317684.5613888889;291653140.9386515;965282.9086111111
2018;05;USA;111;62;2751643751.0;1678397162.0;3353837971.982;2492009933.576;0.6211328078089016;0.3788671921910984;24789583.342342343;27070921.967741936;30214756.50434234;40193708.60606452
2019;05;Canada;88;44;6267695341.8169985;578168411.838;13958066127.100002;679588058.126;0.9155448556028716;0.08445514439712835;71223810.70246589;13140191.178136365;158614387.80795458;15445183.139227273
2019;05;China;109;83;162999383.0;8590273216.0;116116237.0;24453265916.737;0.018621536249039193;0.9813784637509608;1495407.1834862386;103497267.6626506;1065286.5779816513;294617661.64743376
2019;05;European Union;153;105;5491761722.931;3225655275.3589997;15140760294.993;6586168112.352;0.6299757971894954;0.3700242028105047;35893867.47013725;30720526.431990474;98959217.61433333;62725410.593828574
2019;05;Russian Federation;71;34;4517691118.55;13079800.39;19857148297.538;47636174.46;0.9971131181372859;0.0028868818627140157;63629452.373943664;384700.0114705883;279678145.03574646;1401063.9547058824
2019;05;USA;120;69;2941536922.0;6148502622.0;4576623059.043;11181057430.140001;0.3236000138130972;0.6763999861869028;24512807.683333334;89108733.6521739;38138525.492025;162044310.58173916
2020;05;Canada;88;44;7699729176.739;516363463.289;15968600087.157;764159050.3940002;0.9371521858488636;0.06284781415113648;87496922.46294318;11735533.25656818;181461364.6267841;17367251.145318184
2020;05;China;96;77;148648900.0;7643083839.0;113469967.0;21735212876.562;0.019077771912782236;0.9809222280872177;1548426.0416666667;99260829.07792208;1181978.8229166667;282275491.9034026
2020;05;European Union;154;95;5764003151.446;3198242294.215;12956367033.192;7081349159.5199995;0.643142746579943;0.35685725342005714;37428591.892506495;33665708.3601579;84132253.46228571;74540517.46863158
2020;05;Russian Federation;69;33;4216123721.4490004;13028390.605999999;18057932389.402;42960127.79000001;0.9969193847227998;0.00308061527720017;61103242.33984058;394799.7153333333;261709165.06379712;1301822.0542424244
2020;05;USA;123;69;2700912467.0;8458788826.0;3938307942.473;15813754161.289997;0.24202372412012194;0.757976275879878;21958637.94308943;122591142.4057971;32018763.75994309;229184842.91724634
2021;05;Canada;89;56;13320448187.251999;770002278.5639999;21153603628.933002;891767151.814;0.9453528983738273;0.05464710162617274;149667957.16013482;13750040.688642856;237680939.6509326;15924413.42525
2021;05;China;109;80;179358887.0;7853778480.0;128030550.0;18916610941.952;0.022327377064010313;0.9776726229359897;1645494.376146789;98172231.0;1174592.2018348624;236457636.7744
2021;05;European Union;150;103;8488946609.886;4867350813.8810005;12027238416.689999;7377586297.125;0.635576338303178;0.364423661696822;56592977.399239995;47255833.144475736;80181589.44459999;71627051.42839806
2021;05;Russian Federation;68;36;6057700383.202001;12230079.873;16980862336.057999;21649873.230000004;0.9979851367412857;0.0020148632587142184;89083829.1647353;339724.44091666664;249718563.7655588;601385.3675000002
2021;05;USA;115;74;3535657547.0;14264283075.0;4405238298.749001;19529876099.339;0.19863310906948037;0.8013668909305196;30744848.23478261;192760582.0945946;38306419.98912174;263917244.5856622
2022;05;Canada;79;56;10749326129.955;749848532.6500001;14967643870.018997;735327206.948;0.9347910998266261;0.06520890017337391;136067419.36651897;13390152.368750002;189463846.45593667;13130842.981214285
2022;05;China;108;82;166778584.0;7526773166.0;111847947.0;17032713201.049;0.021677710038149806;0.9783222899618502;1544246.148148148;91789916.65853658;1035629.1388888889;207716014.646939
2022;05;European Union;148;114;8693740632.062;3665419057.834;13249386118.404999;4485261135.981;0.7034248970154019;0.29657510298459816;58741490.75717568;32152798.752929825;89522879.17841215;39344395.92965789
2022;05;USA;122;72;3516022197.0;12977463925.0;3920793217.254;15610503652.463001;0.21317641225102307;0.7868235877489769;28819854.073770493;180242554.5138889;32137649.3217541;216812550.7286528
2023;05;Canada;77;48;6466620159.376999;629194163.4389999;10702696034.437;728114602.5790001;0.9113288292485503;0.0886711707514497;83982079.99190907;13108211.738312498;138996052.39528573;15169054.220395835
2023;05;China;108;70;118659604.0;6838924960.0;103929932.0;17218651197.221;0.017054712437699952;0.9829452875623;1098700.037037037;97698928.0;962314.1851851852;245980731.38887143
2023;05;European Union;150;100;5938134619.125;2154648602.235;12023080679.595;2536086259.238;0.7337567875847649;0.26624321241523496;39587564.1275;21546486.022350002;80153871.1973;25360862.59238
2023;05;USA;116;68;2833529851.0;8015100210.0;3486315826.9;11798968257.196;0.26118780298227;0.7388121970177299;24426981.474137932;117869120.73529412;30054446.78362069;173514239.07641175
1996;07;Canada;66;27;1268580021.0;234485803.0;0.0;130770181.0;0.8439949872747555;0.15600501272524442;19220909.40909091;8684659.370370371;0.0;4843340.037037037
1996;07;European Union;151;81;907686586.0;1368535083.0;1397131337.0;2030022242.0;0.398768976836412;0.601231023163588;6011169.443708609;16895494.85185185;9252525.410596026;25062002.98765432
1996;07;Indonesia;65;20;3725995944.0;12748507.0;4891200613.0;26080091.0;0.99659016357842;0.0034098364215800207;57323014.52307692;637425.35;75249240.2;1304004.55
1996;07;Japan;47;32;17829908.0;2940158993.0;2741828.0;700757096.0;0.006027712948473974;0.9939722870515261;379359.74468085106;91879968.53125;58336.765957446805;21898659.25
1996;07;Malaysia;62;18;1781475720.0;25446040.0;16764915.0;1339749.0;0.9859174644064279;0.014082535593572131;28733479.35483871;1413668.888888889;270401.8548387097;74430.5
1996;07;USA;99;47;682078484.0;2009165547.0;350546842.0;2833180646.0;0.25344356592834;0.74655643407166;6889681.656565657;42748203.127659574;3540877.1919191917;60280439.27659574
1997;07;Canada;65;29;1340618503.0;262463735.0;0.0;128225478.0;0.8362755641735206;0.16372443582647941;20624900.046153847;9050473.620689655;0.0;4421568.206896552
1997;07;European Union;152;86;998519243.0;1518601596.0;1593377082.0;2269840448.0;0.3966910239385611;0.6033089760614389;6569205.546052632;17658158.093023255;10482743.960526315;26393493.58139535
1997;07;Indonesia;80;19;3484002403.0;13614320.0;4605880119.0;25388152.0;0.9961075437710274;0.0038924562289725764;43550030.0375;716543.1578947369;57573501.4875;1336218.5263157894
1997;07;Japan;43;39;16703251.0;2968159221.0;3061692.0;844476744.0;0.005595986802302495;0.9944040131976976;388447.6976744186;76106646.6923077;71202.13953488372;21653249.846153848
1997;07;Malaysia;70;21;1637044618.0;29054984.0;589560479.0;47100251.0;0.9825610762014935;0.017438923798506496;23386351.685714286;1383570.6666666667;8422292.557142857;2242869.095238095
1997;07;USA;108;50;807969902.0;2095218566.0;397932842.0;3523534305.0;0.27830432330030874;0.7216956766996913;7481202.796296297;41904371.32;3684563.3518518517;70470686.1
1998;07;Canada;71;34;1789014617.0;243419530.0;0.0;131442384.0;0.8802325131373617;0.11976748686263831;25197388.971830986;7159397.94117647;0.0;3865952.470588235
1998;07;China;77;30;80424708.0;733368780.0;36447903.0;530675113.0;0.09882692499500562;0.9011730750049944;1044476.7272727273;24445626.0;473349.3896103896;17689170.433333334
1998;07;European Union;151;87;1118413726.0;1383847277.0;1561511082.0;2233777137.0;0.4469612581018192;0.5530387418981808;7406713.417218543;15906290.540229885;10341132.993377483;25675599.275862068
1998;07;Indonesia;85;18;2064518567.0;10997230.0;4718581607.0;13866933.0;0.9947014472181346;0.005298552781865432;24288453.729411766;610957.2222222222;55512724.78823529;770385.1666666666
1998;07;Japan;46;28;13397476.0;1488770924.0;4503669.0;539075682.0;0.008918757710520338;0.9910812422894797;291249.47826086957;53170390.14285714;97905.84782608696;19252702.92857143
1998;07;Malaysia;78;21;1033407013.0;18801277.0;583872356.0;47811469.0;0.9821316015291991;0.01786839847080087;13248807.858974358;895298.9047619047;7485543.025641026;2276736.619047619
