period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2012;01;Russian Federation;26;7;1529234775.0;1660187.0;13351563401.0;15120294.0;0.9989155448014336;0.0010844551985663925;58816722.115384616;237169.57142857142;513521669.2692308;2160042.0
2012;01;USA;96;37;1911568968.0;93125150.0;17212542908.0;421098987.0;0.953546454212722;0.046453545787278054;19912176.75;2516895.945945946;179297321.95833334;11381053.702702703
2013;01;Canada;29;21;805607975.0;309455552.0;8106906496.0;1440344617.0;0.722477200171215;0.277522799828785;27779585.344827585;14735978.666666666;279548499.86206895;68587838.90476191
2013;01;China;42;87;6639470.0;9267607069.0;13947477.0;41129877206.0;0.0007159039790542277;0.9992840960209458;158082.61904761905;106524219.18390805;332082.78571428574;472757209.2643678
2013;01;European Union;92;80;519990615.27599996;1110983513.971;3421849306.627;11992343832.26;0.31882211124714344;0.6811778887528565;5652071.905173913;13887293.9246375;37194014.20246739;149904297.90325
2013;01;India;29;60;2100836.0;2031201683.0;15154175.0;1120636860.0;0.00103321369071692;0.998966786309283;72442.62068965517;33853361.38333333;522557.7586206897;18677281.0
2013;01;Japan;14;35;23496721.0;1104695437.0;235743208.0;6649071515.0;0.020826878500603795;0.9791731214993962;1678337.2142857143;31562726.77142857;16838800.57142857;189973471.85714287
2013;01;Malaysia;32;19;509319277.0;11400560.0;1942295725.0;14989307.0;0.978106153847179;0.021893846152820945;15916227.40625;600029.4736842106;60696741.40625;788910.8947368421
2013;01;Myanmar;30;2;636253935.0;59582.0;5244553180.0;64829.0;0.9999063637681611;0.00009363623183884053;21208464.5;29791.0;174818439.33333334;32414.5
2013;01;New Zealand;26;9;1913356313.399;3351586.5889999997;18004434961.744003;1553108.548;0.9982513837455248;0.0017486162544751776;73590627.43842307;372398.50988888886;692478267.7593848;172567.61644444443
2013;01;Russian Federation;26;9;1640258145.0;3912543.0;14425288151.0;35294657.0;0.9976203547304694;0.002379645269530556;63086851.73076923;434727.0;554818775.0384616;3921628.5555555555
2013;01;USA;97;36;2384520808.0;89125354.0;22000125982.0;413373959.0;0.963970047386268;0.036029952613731986;24582688.74226804;2475704.277777778;226805422.49484536;11482609.972222222
2014;01;Canada;25;13;742463092.0;310460241.0;7761116382.0;1387640467.0;0.7051444950740777;0.2948555049259223;29698523.68;23881557.0;310444655.28;106741574.38461539
2014;01;China;44;89;8062022.0;11746860676.0;11921293.0;46608271229.0;0.0006858421962546538;0.9993141578037453;183227.77272727274;131987198.60674158;270938.4772727273;523688440.7752809
2014;01;European Union;105;71;589052407.191;1185152103.504;3862898806.527;13086017553.539;0.33200930537610546;0.6679906946238946;5610022.925628571;16692283.14794366;36789512.44311429;184310106.38787323
2014;01;India;31;59;4692768.0;2006942181.0;36085086.0;1297878377.0;0.0023328129203227517;0.9976671870796773;151379.61290322582;34015969.16949152;1164035.0322580645;21997938.59322034
2014;01;Japan;13;40;52368262.0;1042811135.0;549736742.0;6510444580.0;0.04781706279669905;0.9521829372033009;4028327.846153846;26070278.375;42287441.692307696;162761114.5
2014;01;Malaysia;35;15;556142050.0;18834498.0;2606077212.0;26519699.0;0.9672430152751204;0.0327569847248796;15889772.857142856;1255633.2;74459348.91428572;1767979.9333333333
2014;01;New Zealand;25;14;1872876095.7350001;4240659.2069999995;5073556889.458;3737773.315;0.9977408655077872;0.0022591344922127813;74915043.8294;302904.22907142853;202942275.57832;266983.8082142857
2014;01;Russian Federation;25;6;1776574283.0;1553429.0;15925662055.0;10665712.0;0.9991263681514458;0.0008736318485541943;71062971.32;258904.83333333334;637026482.2;1777618.6666666667
2014;01;USA;89;38;2456605314.0;93487165.0;23263606698.0;429725729.0;0.9633396961993079;0.03666030380069209;27602306.898876406;2460188.552631579;261388839.30337077;11308571.815789474
2015;01;Canada;29;15;558749709.872;329930307.85;6057535653.499001;0.0;0.6287411652444627;0.3712588347555374;19267231.374896552;21995353.85666667;208880539.77582762;0.0
2015;01;China;49;88;4140358.0;7997969662.0;13032047.0;39108567477.0;0.0005174082822720301;0.999482591717728;84497.10204081633;90886018.88636364;265960.14285714284;444415539.5113636
2015;01;European Union;101;79;413197451.03400004;991140228.157;3126911629.157;13878909695.445;0.2942294130226796;0.7057705869773204;4091063.871623763;12546078.837430378;30959521.080762375;175682401.20816454
2015;01;India;24;61;81571046.0;1563660120.0;767430418.0;756961014.0;0.04958029466358893;0.9504197053364111;3398793.5833333335;25633772.459016394;31976267.416666668;12409196.950819673
2015;01;Japan;12;37;69028506.0;797512880.0;651681569.0;5115170534.0;0.07965979134434556;0.9203402086556545;5752375.5;21554402.162162162;54306797.416666664;138247852.27027026
2015;01;Malaysia;32;14;466769633.0;6980598.0;3228938603.0;12465480.0;0.9852652356806978;0.014734764319302252;14586551.03125;498614.14285714284;100904331.34375;890391.4285714285
2015;01;New Zealand;27;13;1330607507.614;2043862.286;4529603804.423;3156203.17;0.9984663188496528;0.001533681150347197;49281759.54125926;157220.17584615384;167763103.86751854;242784.85923076922
2015;01;Russian Federation;26;7;1338433698.0;43931.0;15118003985.0;45275.0;0.9999671783830762;0.00003282161692371475;51478219.15384615;6275.857142857143;581461691.7307693;6467.857142857143
2015;01;USA;89;41;1979890750.0;97533661.0;17364101340.0;470498675.0;0.9530506811783103;0.04694931882168973;22245963.483146068;2378869.7804878047;195102262.247191;11475577.43902439
2016;01;Canada;25;11;627047693.323;289480193.272;6843319493.341;0.0;0.6841556078043078;0.3158443921956921;25081907.73292;26316381.206545457;273732779.73363996;0.0
2016;01;China;40;73;5621043.0;4959458909.0;18004326.297;44885339398.067;0.001132115304152508;0.9988678846958475;140526.075;67937793.2739726;450108.157425;614867662.9872192
2016;01;European Union;99;75;462971325.05399996;888267302.4169999;3507988693.067;13070678870.683;0.342627361031341;0.6573726389686589;4676478.0308484845;11843564.032226665;35434229.22289899;174275718.27577335
2016;01;India;28;58;20164773.0;1276534238.0;232642506.0;3321321871.0;0.015550850913697505;0.9844491490863025;720170.4642857143;22009211.0;8308660.928571428;57264170.18965517
2016;01;Japan;15;35;70678747.0;823513845.0;806449423.0;5834291371.0;0.07904197332021735;0.9209580266797827;4711916.466666667;23528967.0;53763294.86666667;166694039.17142856
2016;01;New Zealand;27;14;1613260413.311;1650318.4019999998;18503859896.324;3339767.8370000003;0.9989780745340336;0.0010219254659664322;59750385.67818519;117879.88585714284;685328144.3082963;238554.84550000002
2016;01;Rep. of Korea;10;33;139626.0;577998555.0;229507.0;3293995163.0;0.00024150973692567797;0.9997584902630743;13962.6;17515107.727272727;22950.7;99818035.24242425
2016;01;Russian Federation;27;8;1350464034.3400002;25592.31;15924145440.28;173054.6;0.9999810496063836;0.000018950393616486945;50017186.45703704;3199.03875;589783164.4548148;21631.825
2016;01;USA;85;42;1992283940.0;89053090.0;15535678975.819;605401899.659;0.9572135176973237;0.04278648230267637;23438634.588235293;2120311.6666666665;182772693.83316472;14414330.944261905
2016;01;Viet Nam;13;55;19027377.89;558402869.45;17572001.037;172763264.544;0.032951820549151765;0.9670481794508483;1463644.453076923;10152779.444545455;1351692.3874615384;3141150.2644363637
2017;01;Australia;26;11;462187298.24799997;414062.595;5349591312.531001;366324.922;0.9991049256875391;0.0008950743124608461;17776434.548;37642.054090909085;205753512.0204231;33302.26563636364
2017;01;China;35;84;30155358.0;9859295154.0;107221978.0;47473461530.0;0.003049245047883;0.996950754952117;861581.6571428571;117372561.35714285;3063485.0857142857;565160256.3095238
2017;01;European Union;98;75;613962199.918;766462407.473;3972825451.535;10362110100.254;0.4447632971991041;0.5552367028008959;6264920.407326531;10219498.766306667;40539035.2197449;138161468.00338668
2017;01;India;21;64;70012180.397;1188986509.803;379453983.887;699704427.748;0.05560941480080342;0.9443905851991965;3333913.3522380954;18577914.215671875;18069237.32795238;10932881.6835625
2017;01;Japan;16;37;114102375.11299999;734615140.365;1186689034.077;5317902797.783;0.13444093356402245;0.8655590664359775;7131398.444562499;19854463.253108107;74168064.6298125;143727102.6427838
2017;01;New Zealand;19;7;2130044115.063;1467615.1479999998;23145635247.045002;3630157.73;0.9993114674776598;0.0006885325223402451;112107585.00331579;209659.30685714283;1218191328.7918422;518593.96142857143
2017;01;Russian Federation;25;5;1465797800.1499999;314869.47000000003;15701762641.85;1382840.0;0.9997852351483453;0.00021476485165468947;58631912.006;62973.89400000001;628070505.674;276568.0
2017;01;USA;79;29;856468841.0;2322922.0;3703726236.293;5139009.1450000005;0.9972951277596266;0.002704872240373363;10841377.734177215;80100.75862068965;46882610.585987344;177207.21189655174
2018;01;Australia;21;14;475717490.014;2453896.219;4003670047.5490003;213535.53300000002;0.9948681659136244;0.0051318340863756385;22653213.810190476;175278.30135714286;190650954.64519048;15252.538071428573
2018;01;China;41;85;23604566.0;10926632051.0;78546032.0;51369565953.0;0.0021556215473329987;0.997844378452667;575721.1219512195;128548612.36470588;1915756.8780487804;604347834.7411765
2018;01;European Union;94;71;755092347.5240002;845726384.1780001;4638188887.314;9590695964.51;0.4716913492892362;0.5283086507107639;8032897.314085108;11911639.21377465;49342434.97142553;135080224.85225353
2018;01;India;24;62;54193626.22;1108492336.473;259140954.292;2102413595.584;0.04661071687360647;0.9533892831263935;2258067.759166667;17878908.652790323;10797539.762166666;33909896.70296774
2018;01;New Zealand;25;6;2389387741.0740004;386320.388;20901837267.705;1330282.706;0.9998383443881872;0.00016165561181280018;95575509.64296001;64386.73133333333;836073490.7082001;221713.78433333334
2018;01;Russian Federation;31;7;1460295272.82;452006.54;15600355523.48;3876832.0;0.9996905648592425;0.0003094351407575707;47106299.1232258;64572.362857142856;503237274.9509677;553833.1428571428
2018;01;USA;84;33;934747042.0;11480577.0;4380226328.754001;105583312.71500002;0.9878670028548384;0.012132997145161539;11127940.976190476;347896.2727272727;52145551.53278572;3199494.32469697
2019;01;Canada;28;11;565123490.656;293383914.6089999;5174161823.103001;2194405660.5239997;0.6582628026156169;0.3417371973843832;20182981.809142858;26671264.964454535;184791493.68225002;199491423.684
2019;01;China;41;80;15329749.0;9384904745.0;55946693.0;49715400802.624;0.0016307836798948687;0.9983692163201051;373896.31707317074;117311309.3125;1364553.487804878;621442510.0328
2019;01;European Union;93;77;1164756237.0349996;730060734.7839999;8296780691.631;5907343313.529;0.614706462079474;0.385293537920526;12524260.613279566;9481308.243948052;89212695.60893548;76718744.33154546
2019;01;India;23;55;55760639.766;767628006.472;243990942.462;2352443655.062;0.06772092379554433;0.9322790762044556;2424375.642;13956872.844945455;10608301.846173914;42771702.819309086
2019;01;Japan;21;35;125932897.22700001;734292030.7060001;1127694466.116;5045222614.907;0.14639531259527563;0.8536046874047244;5996804.629857143;20979772.305885717;53699736.481714286;144149217.56877142
2019;01;New Zealand;24;15;2228136274.666;348350.227;23125462344.000004;1878847.45;0.9998436829120968;0.00015631708790305246;92839011.44441666;23223.348466666666;963560931.0000001;125256.49666666666
2019;01;Russian Federation;27;13;1113911050.29;258017.71;13066255309.9;1105074.0;0.9997684214026304;0.00023157859736956904;41255964.825555556;19847.516153846154;483935381.8481481;85005.69230769231
2019;01;USA;82;44;1594147099.0;99187822.0;12205561624.416;691798660.945;0.9414245694871606;0.05857543051283946;19440818.280487806;2254268.6818181816;148848312.49287805;15722696.839659093
2020;01;China;44;76;6488025.0;8376187573.0;26275801.0;48607942676.275;0.0007739802076496865;0.9992260197923503;147455.11363636365;110212994.38157895;597177.2954545454;639578193.1088816
2020;01;European Union;82;77;1381494796.6690004;685279073.214;10466802717.906;9317565292.18;0.668430551014856;0.33156944898514396;16847497.520353664;8899728.22355844;127643935.58421952;121007341.45688312
2020;01;New Zealand;23;7;1906028543.424;236487.81;21613052088.260002;1879042.3199999998;0.999875941799212;0.0001240582007880154;82870806.23582609;33783.97285714286;939697916.8808696;268434.6171428571
2020;01;Russian Federation;26;6;1016846326.5059998;117725.43;13134013639.0;661804.0;0.9998842383565321;0.00011576164346801195;39109474.09638461;19620.905;505154370.7307692;110300.66666666667
2020;01;USA;74;30;1552790279.0;97588496.0;12379382131.532;908170016.6780001;0.9408690311107522;0.05913096888924786;20983652.41891892;3252949.8666666667;167288947.7234054;30272333.88926667
2021;01;China;46;76;3706181.0;11563788732.0;10676532.0;52675422113.458;0.0003203961642407856;0.9996796038357593;80569.15217391304;152155114.89473686;232098.52173913043;693097659.3876053
2021;01;European Union;90;77;1871053887.4420004;843431183.8909999;12059392092.547;9653974273.325;0.6892850165954987;0.3107149834045014;20789487.63824445;10953651.738844154;133993245.47274445;125376289.26396105
2021;01;India;24;57;32844192.449;829865967.78;153231249.41500002;3602126006.3519998;0.038070946608860796;0.9619290533911392;1368508.0187083334;14559052.066315789;6384635.392291668;63195193.093894735
2021;01;New Zealand;19;9;2782999396.0160003;214457.489;19390756046.056;963722.076;0.9999229460974658;0.00007705390253426845;146473652.42189476;23828.60988888889;1020566107.6871579;107080.23066666667
2021;01;Russian Federation;25;6;1020591637.505;169905.54;11876676784.459;482198.1;0.9998335502143888;0.00016644978561120203;40823665.5002;28317.59;475067071.37836;80366.34999999999
2021;01;USA;77;37;2032073528.0;67506469.0;13075416157.203;459629827.963;0.9678476318613927;0.03215236813860729;26390565.298701297;1824499.1621621621;169810599.4441948;12422427.782783784
2022;01;Canada;21;13;458984670.602;306972477.932;3097186542.2230005;1537378136.9290001;0.5992302199678814;0.40076978003211866;21856412.885809522;23613267.533230767;147485073.4391905;118259856.68684617
2022;01;China;42;78;20201990.0;8517440892.0;52321078.0;36606757709.0;0.0023662256994365577;0.9976337743005634;480999.7619047619;109197960.15384616;1245739.9523809524;469317406.525641
2022;01;European Union;98;74;1691879419.5920002;748218991.775;11679221540.345001;6485952162.692;0.6933652395782554;0.3066347604217447;17264075.71012245;10111067.456418918;119175730.00352041;87648002.19854054
2022;01;India;22;59;7882174.0479999995;1048956205.104;33845750.092;2840231011.7;0.007458258711539794;0.9925417412884602;358280.63854545454;17778918.73057627;1538443.186;48139508.67288135
2022;01;Japan;13;35;144932241.96;889283744.69;904952210.708;5170166028.514;0.14013730577638814;0.8598626942236118;11148633.996923078;25408106.991142858;69611708.516;147719029.38611427
2022;01;New Zealand;19;6;2223879818.627;131602.327;14914191079.446001;481562.186;0.999940826595691;0.00005917340430902489;117046306.24352631;21933.721166666666;784957425.2340001;80260.36433333333
2022;01;USA;76;39;1864384873.0;161047190.0;9821625090.952;1083219946.2900002;0.9204874885996115;0.07951251140038855;24531379.907894738;4129415.128205128;129231909.09147368;27774870.41769231
2023;01;Canada;19;17;387593090.62;298434360.958;2485231639.4820004;1700542356.5599995;0.5649818964655985;0.43501810353440146;20399636.348421052;17554962.409294117;130801665.23589475;100031903.32705879
2023;01;China;44;73;2284727.0;6372376931.0;5292679.0;31779516014.0;0.00035840757087597576;0.999641592429124;51925.61363636364;87292834.67123288;120288.15909090909;435335835.8082192
2023;01;European Union;99;73;1026837347.9350001;634689369.876;5215085615.967;5440060970.558;0.618008327478369;0.3819916725216311;10372094.42358586;8694374.92980822;52677632.48451515;74521383.15832876
2023;01;India;22;51;37063029.882;941672606.224;140503370.99;2665466857.099;0.03786827465428669;0.9621317253457133;1684683.1764545455;18464168.749490194;6386516.863181818;52264056.021549016
2023;01;Japan;12;31;155764511.34600002;558013939.734;1065112840.3740001;3028437189.904;0.2182252926104966;0.7817747073895035;12980375.945500001;18000449.66883871;88759403.3645;97691522.25496773
2023;01;New Zealand;21;9;1978455886.1179998;94915.15299999999;15191886915.674;213166.297;0.9999520279424015;0.00004797205759843392;94212185.05323808;10546.12811111111;723423186.4606667;23685.14411111111
2023;01;USA;84;40;1541820340.0;135696320.0;8160248880.53;911060978.725;0.9191088093277119;0.08089119067228817;18355004.04761905;3392408.0;97145820.00630952;22776524.468125
1996;05;Canada;67;40;9186931272.0;406423815.0;30260562971.0;1100815946.0;0.9576348617022686;0.04236513829773139;137118377.19402984;10160595.375;451650193.5970149;27520398.65
1996;05;European Union;134;116;1587129602.0;3053810711.0;3798723344.0;4836644166.0;0.3419844891248012;0.6580155108751988;11844250.76119403;26325954.405172415;28348681.67164179;41695208.327586204
1996;05;Japan;27;56;23418852.0;4555143252.0;233555403.0;7076488091.0;0.00511489228890014;0.9948851077110998;867364.8888888889;81341843.78571428;8650200.111111112;126365858.76785715
1996;05;USA;99;64;2398328800.0;7186491724.0;4558386014.0;26193103267.0;0.25022156585975525;0.7497784341402447;24225543.434343435;112288933.1875;46044303.171717174;409267238.546875
1997;05;Canada;75;42;9403021051.0;504440966.0;29172685557.0;1190274694.0;0.9490847438895612;0.050915256110438845;125373614.01333334;12010499.19047619;388969140.76;28339873.666666668
1997;05;European Union;126;119;1783393636.0;3418040401.0;4187454885.0;5879549173.0;0.34286576034877436;0.6571342396512256;14153917.746031746;28723028.57983193;33233768.92857143;49407976.24369748
1997;05;Japan;23;62;11739796.0;4575446322.0;66794484.0;7480944827.0;0.002559258704139634;0.9974407412958604;510425.9130434783;73797521.32258065;2904108.0;120660400.43548387
1997;05;Malaysia;48;24;978108783.0;53008648.0;2035409287.0;156883396.0;0.9485910659578405;0.05140893404215955;20377266.3125;2208693.6666666665;42404360.145833336;6536808.166666667
1997;05;USA;103;65;2484769447.0;7732607094.0;4544481514.0;26032232240.0;0.2431905525874658;0.7568094474125342;24123975.21359223;118963186.06153846;44121179.74757282;400495880.61538464
1998;05;Canada;79;46;7904640297.0;455149817.0;29051860685.0;1025279627.0;0.9455548750873819;0.05444512491261811;100058737.93670887;9894561.239130436;367745071.96202534;22288687.54347826
1998;05;European Union;138;122;1706931409.0;3293575640.0;4440013187.0;5742158783.0;0.3413516653958825;0.6586483346041174;12369068.18115942;26996521.639344264;32174008.601449274;47066875.2704918
1998;05;Japan;24;56;7716658.0;2368965601.0;4031365.0;4635548603.0;0.0032468193721641274;0.9967531806278359;321527.4166666667;42302957.16071428;167973.54166666666;82777653.625
1998;05;USA;106;65;1962933535.0;7117221089.0;3813513176.0;27185458026.0;0.21617842606024767;0.7838215739397524;18518240.896226414;109495709.06153846;35976539.39622641;418237815.7846154
1999;05;Canada;78;49;8950238587.0;507606194.0;29870365118.0;1151936931.0;0.9463296125328957;0.05367038746710428;114746648.55128205;10359310.081632653;382953398.94871795;23508916.959183674
1999;05;European Union;135;119;1683917877.0;3338074372.0;5233638451.0;6698829719.0;0.3353087367538866;0.6646912632461134;12473465.755555555;28051045.14285714;38767692.22962963;56292686.71428572
1999;05;Japan;23;60;7654038.0;2992841503.0;3816260.0;5806563650.0;0.002550924637418083;0.9974490753625819;332784.26086956525;49880691.71666667;165924.34782608695;96776060.83333333
1999;05;USA;108;75;2158208860.0;8196138977.0;4224853167.0;27959718095.0;0.20843503559808021;0.7915649644019198;19983415.37037037;109281853.02666667;39119010.80555555;372796241.26666665
2000;05;Canada;69;38;8209959996.0;558557503.0;50544140.0;2897022.0;0.9362996649018833;0.06370033509811668;118984927.47826087;14698881.657894736;732523.768115942;76237.42105263157
2000;05;European Union;141;129;2139482078.765;3554400487.8050003;5782690845.0;6316762673.0;0.37575100184298776;0.6242489981570122;15173631.764290782;27553492.153527133;41011991.80851064;48967152.50387597
2000;05;Japan;28;62;6879555.0;3227161817.0;0.0;0.0;0.0021272315993117728;0.9978727684006883;245698.39285714287;52050997.048387095;0.0;0.0
2000;05;USA;120;73;2228355813.0;7068293923.0;0.0;0.0;0.23969450030702974;0.7603054996929702;18569631.775;96825944.15068494;0.0;0.0
2001;05;Canada;76;37;7544866754.0;456993527.0;50615048.0;2249667.0;0.9428890894177311;0.05711091058226889;99274562.55263157;12351176.405405406;665987.4736842106;60801.81081081081
2001;05;China;44;71;193384917.0;976319857.0;0.0;0.0;0.16532797103895552;0.8346720289610445;4395111.75;13750983.90140845;0.0;0.0
2001;05;European Union;143;131;2007010715.371;3101096053.077;5706393363.8;5956547835.591;0.3929069626672646;0.6070930373327355;14035039.967629371;23672488.95478626;39904848.6979021;45469830.80603816
2001;05;Japan;24;62;6833576.0;2684035752.0;0.0;0.0;0.002539542120790787;0.9974604578792092;284732.3333333333;43290899.22580645;0.0;0.0
2001;05;USA;108;78;1790721966.0;6854370726.0;0.0;0.0;0.20713739340899134;0.7928626065910087;16580758.944444444;87876547.76923077;0.0;0.0
2002;05;Canada;79;58;7008231273.0;486074434.0;0.0;0.0;0.9351408318523775;0.0648591681476225;88711788.26582278;8380593.689655173;0.0;0.0
2002;05;China;55;67;188547977.0;1155036233.0;0.0;0.0;0.14033208755854612;0.8596679124414539;3428145.036363636;17239346.76119403;0.0;0.0
2002;05;European Union;136;131;2381872199.675;3117501889.605;6583267486.6;6247572121.4;0.43311696222266705;0.5668830377773328;17513766.174080882;23797724.34812977;48406378.57794118;47691390.239694655
2002;05;Japan;25;56;10034497.0;2434408434.0;0.0;0.0;0.004105024041569658;0.9958949759584304;401379.88;43471579.178571425;0.0;0.0
2002;05;Russian Federation;56;35;879245325.0;3107657.0;5285842629.0;6067896.0;0.996477988896285;0.003522011103714953;15700809.375;88790.2;94390046.94642857;173368.45714285714
2002;05;USA;114;78;1734703838.0;7095723386.0;0.0;0.0;0.19644619608950417;0.8035538039104958;15216700.333333334;90970812.64102565;0.0;0.0
2003;05;Canada;88;60;6456309724.0;549655431.0;0.0;0.0;0.9215446524726542;0.07845534752734579;73367155.95454545;9160923.85;0.0;0.0
2003;05;China;50;74;232429137.0;1185509504.0;0.0;0.0;0.16392044781012496;0.8360795521898751;4648582.74;16020398.702702703;0.0;0.0
2003;05;European Union;143;133;2621402431.178;3704689671.576;6528152485.4;6974073812.82;0.41437942865814414;0.585620571341856;18331485.532713287;27854809.560721807;45651415.98181818;52436645.20917293
2003;05;Japan;23;58;11140677.0;2667073680.0;0.0;0.0;0.004159740601375621;0.9958402593986244;484377.26086956525;45984028.96551724;0.0;0.0
2003;05;Russian Federation;61;41;1198221620.0;4250080.0;6509373561.0;6991037.0;0.9964655467567345;0.003534453243265517;19642977.37704918;103660.48780487805;106711041.98360656;170513.0975609756
2003;05;USA;109;76;1746243039.0;6454026631.0;0.0;0.0;0.2129494649899727;0.7870505350100273;16020578.339449542;84921403.03947368;0.0;0.0
2004;05;Canada;93;59;8940371910.0;592697708.0;0.0;0.0;0.9378271918962083;0.06217280810379161;96133031.29032259;10045723.86440678;0.0;0.0
2004;05;China;67;74;215314296.0;1375165048.0;0.0;0.0;0.13537698355672578;0.8646230164432742;3213646.2089552237;18583311.45945946;0.0;0.0
2004;05;European Union;148;128;3198110077.2929997;4273095528.1670003;7404105531.38;7546636831.18;0.4280581001486296;0.5719418998513703;21608851.87360135;33383558.81380469;50027740.07689189;58958100.24359375
2004;05;Japan;26;56;13584940.0;2877397444.0;0.0;0.0;0.004699073946346122;0.9953009260536538;522497.6923076923;51382097.21428572;0.0;0.0
2004;05;Russian Federation;64;35;1520958988.0;4971810.0;7706501838.0;7185195.0;0.9967417854030364;0.003258214596963656;23764984.1875;142051.7142857143;120414091.21875;205291.2857142857
2004;05;USA;110;76;1966478086.0;9368664570.0;0.0;0.0;0.17348507607525251;0.8265149239247475;17877073.509090908;123271902.23684211;0.0;0.0
2005;05;Canada;90;55;8713351787.0;597125875.0;0.0;0.0;0.9358651729076024;0.06413482709239757;96815019.85555555;10856834.090909092;0.0;0.0
2005;05;China;77;76;270343312.0;1504164693.0;0.0;0.0;0.1523483192176414;0.8476516807823586;3510952.103896104;19791640.69736842;0.0;0.0
2005;05;European Union;141;128;3456281240.007;4444546770.4539995;7841284506.51;7420877297.65;0.43745810381275874;0.5625418961872413;24512632.907851063;34723021.64417187;55611946.85468085;57975603.88789062
2005;05;Japan;31;55;12375863.0;2611093989.0;25281728.0;5691013557.0;0.0047173642916328055;0.9952826357083672;399221.3870967742;47474436.163636364;815539.6129032258;103472973.76363637
2005;05;Russian Federation;63;40;1926938845.0;6487982.0;9125411161.0;7490656.0;0.996644309518521;0.0033556904814789766;30586330.873015873;162199.55;144847796.2063492;187266.4
2005;05;USA;120;78;2081942504.0;9662252374.0;2680750.0;1510113.0;0.17727417891370587;0.8227258210862941;17349520.866666667;123875030.43589744;22339.583333333332;19360.423076923078
2006;05;Canada;102;57;8195939783.0;604352532.0;0.0;0.0;0.9313258571002365;0.06867414289976344;80352350.81372549;10602676.0;0.0;0.0
2006;05;China;79;74;346505035.0;1686204110.0;0.0;0.0;0.17046464116734222;0.8295353588326578;4386139.683544304;22786542.027027026;0.0;0.0
2006;05;European Union;148;120;3763875508.691;4615819819.603001;7785905250.924;6403447105.658;0.4491661523757663;0.5508338476242337;25431591.27493919;38465165.16335834;52607467.911648646;53362059.213816665
2006;05;Japan;21;56;11171019.0;2731996091.0;0.0;0.0;0.0040723071369866345;0.9959276928630134;531953.2857142857;48785644.48214286;0.0;0.0
2006;05;Russian Federation;67;38;2339690588.0;6484473.0;9828311321.0;8372558.0;0.9972361512541028;0.0027638487458971415;34920755.04477612;170644.02631578947;146691213.74626866;220330.47368421053
2006;05;USA;115;81;2303674392.0;8956522933.0;0.0;0.0;0.20458561475520146;0.7954143852447986;20031951.23478261;110574357.19753087;0.0;0.0
2007;05;Canada;103;51;6931073963.0;579563204.0;15721064972.0;509104328.0;0.9228343493217238;0.0771656506782762;67291980.22330096;11363984.392156864;152631698.75728154;9982437.80392157
2007;05;China;100;79;380695177.0;1765838030.0;342759473.0;1318750854.0;0.1773534999405206;0.8226465000594794;3806951.77;22352380.12658228;3427594.73;16693048.784810126
2007;05;European Union;146;125;4418213370.209;5769929322.042;7695442937.7;7865805523.198;0.43366229779736487;0.5663377022026351;30261735.412390407;46159434.576336;52708513.271917805;62926444.185584
2007;05;Japan;28;60;15131626.0;2637426359.0;25623036.0;4802737633.0;0.005704541082821984;0.994295458917178;540415.2142857143;43957105.983333334;915108.4285714285;80045627.21666667
2007;05;Russian Federation;73;42;3261668539.0;9112234.0;10771122866.0;10408951.0;0.9972140492951345;0.002785950704865538;44680390.94520548;216957.95238095237;147549628.30136988;247832.16666666666
2007;05;USA;122;79;2151491221.0;6991578054.0;2336748001.0;12843539897.0;0.2353138925549703;0.7646861074450297;17635173.942622952;88500988.02531646;19153672.139344264;162576454.39240506
2008;05;Canada;104;57;5044332296.0;523800461.0;9447895298.0;623735946.0;0.9059288842670817;0.09407111573291822;48503195.15384615;9189481.771929825;90845147.09615384;10942735.894736841
2008;05;China;103;81;400053278.0;2032855942.0;605915895.0;2507260271.0;0.16443411645256537;0.8355658835474347;3884012.4077669904;25096986.938271604;5882678.59223301;30953830.50617284
2008;05;European Union;143;119;4234272003.426;4650360038.978;7944798845.104;5973709315.945;0.476583834110061;0.523416165889939;29610293.730251748;39078655.78973109;55558033.88184615;50199237.949117646
2008;05;Japan;33;56;24830355.0;2356679424.0;43316991.0;3841869272.0;0.01042630822638331;0.9895736917736166;752435.0;42083561.14285714;1312636.0909090908;68604808.42857143
2008;05;Russian Federation;66;46;2865549879.0;13091177.0;8917145192.0;13348400.0;0.9954523065761486;0.004547693423851452;43417422.40909091;284590.8043478261;135108260.4848485;290182.60869565216
2008;05;USA;130;68;1918723848.0;4746780884.0;2710120668.0;7633298697.0;0.28785874815878837;0.7121412518412117;14759414.215384616;69805601.23529412;20847082.06153846;112254392.60294117
2009;05;Canada;89;51;3442431559.0;398767937.0;6925448939.0;470508402.0;0.8961866111314308;0.1038133888685692;38679006.28089888;7818979.156862745;77814033.0224719;9225654.94117647
2009;05;China;104;83;338150644.0;2321409123.0;522694608.0;2785451999.0;0.12714534495362592;0.872854655046374;3251448.5;27968784.61445783;5025909.692307692;33559662.638554215
2009;05;European Union;143;111;3683742006.834;2896984814.053;7914198413.048;4248707227.883;0.5597773782588771;0.44022262174112287;25760433.61422378;26098962.288765766;55344044.84648951;38276641.69263964
