period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2002;01;Burundi;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Cabo Verde;0;3;0.0;212870.0;0.0;1514000.0;0.0;1.0;;70956.66666666667;;504666.6666666667
2002;01;Cambodia;4;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Cameroon;21;1;3915477.0;0.0;30905004.0;0.0;1.0;0.0;186451.2857142857;0.0;1471666.857142857;0.0
2002;01;Canada;37;33;398105886.0;376837599.0;0.0;0.0;0.5137224761622455;0.48627752383775447;10759618.54054054;11419321.181818182;0.0;0.0
2002;01;Cayman Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Central African Rep.;11;0;6067620.0;0.0;16825678.0;0.0;1.0;0.0;551601.8181818182;;1529607.0909090908;
2002;01;Chad;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Chile;18;7;29636937.0;11176.0;0.0;0.0;0.9996230451496187;0.000376954850381203;1646496.5;1596.5714285714287;0.0;0.0
2002;01;China;20;59;3109992.0;2136958289.0;0.0;0.0;0.0014532209217860933;0.9985467790782139;155499.6;36219632.016949154;0.0;0.0
2002;01;China, Hong Kong SAR;12;36;84527011.0;87131389.0;0.0;0.0;0.4924140677065614;0.5075859322934386;7043917.583333333;2420316.361111111;0.0;0.0
2002;01;China, Macao SAR;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Colombia;10;5;2977629.0;73311.0;19147444.0;495161.0;0.9759710122126295;0.02402898778737045;297762.9;14662.2;1914744.4;99032.2
2002;01;Comoros;0;1;0.0;95673.0;0.0;175001.0;0.0;1.0;;95673.0;;175001.0
2002;01;Congo;17;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Costa Rica;10;6;1488004.0;272295.0;13450970.0;1124932.0;0.8453132109942686;0.1546867890057314;148800.4;45382.5;1345097.0;187488.66666666666
2002;01;Cuba;2;6;0.0;177643.0;0.0;1015170.0;0.0;1.0;0.0;29607.166666666668;0.0;169195.0
2002;01;Côte d'Ivoire;9;4;0.0;431729.0;0.0;2425463.0;0.0;1.0;0.0;107932.25;0.0;606365.75
2002;01;Dem. People's Rep. of Korea;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Dem. Rep. of the Congo;4;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Dominica;0;2;0.0;53565.0;0.0;112022.0;0.0;1.0;;26782.5;;56011.0
2002;01;Dominican Rep.;3;8;673421.0;1044738.905;863221.0;688998.301;0.3919431468749121;0.608056853125088;224473.66666666666;130592.363125;287740.3333333333;86124.787625
2002;01;Ecuador;9;2;840382.0;2724.0;8875916.0;2660.0;0.996769089533226;0.0032309104667740474;93375.77777777778;1362.0;986212.8888888889;1330.0
2002;01;Egypt;4;8;1585.216;20899808.856999997;26962.941;244602259.43400002;0.00007584259664515633;0.9999241574033549;396.304;2612476.1071249996;6740.73525;30575282.429250002
2002;01;El Salvador;2;4;9960.0;54407.26;240000.0;131427.41999999998;0.15473705110330935;0.8452629488966906;4980.0;13601.815;120000.0;32856.854999999996
2002;01;Equatorial Guinea;8;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Eritrea;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Eswatini;3;1;1968567.0;1767749.0;0.0;0.0;0.5268737976124075;0.4731262023875925;656189.0;1767749.0;0.0;0.0
2002;01;Ethiopia;2;1;0.0;18962.435;0.0;45500.0;0.0;1.0;0.0;18962.435;0.0;45500.0
2002;01;European Union;89;100;211418335.30400002;1467739195.35;2600920399.0;19135888364.0;0.1259073859625646;0.8740926140374355;2375486.9135280903;14677391.953499999;29223824.707865167;191358883.64
2002;01;FS Micronesia;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Faroe Isds;1;7;0.0;771000.0;0.0;1951169.0;0.0;1.0;0.0;110142.85714285714;0.0;278738.4285714286
2002;01;Fiji;8;3;152254.0;9672.0;84687.0;4750.0;0.9402690117708089;0.05973098822919111;19031.75;3224.0;10585.875;1583.3333333333333
2002;01;French Polynesia;0;7;0.0;34506.0;0.0;74710.0;0.0;1.0;;4929.428571428572;;10672.857142857143
2002;01;Gabon;24;1;194690639.0;18890.0;1224353601.0;18000.0;0.9999029836901305;0.00009701630986945688;8112109.958333333;18890.0;51014733.375;18000.0
2002;01;Gambia;1;4;0.0;71542.061;0.0;240410.0;0.0;1.0;0.0;17885.51525;0.0;60102.5
2002;01;Georgia;7;3;52017.0;47528.0;507878.0;229590.0;0.5225475915415139;0.47745240845848613;7431.0;15842.666666666666;72554.0;76530.0
2002;01;Ghana;13;4;0.0;131858.0;0.0;264635.0;0.0;1.0;0.0;32964.5;0.0;66158.75
2002;01;Gibraltar;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Greenland;0;2;0.0;29992.0;0.0;60586.0;0.0;1.0;;14996.0;;30293.0
2002;01;Grenada;1;2;0.0;32822.0;0.0;21822.0;0.0;1.0;0.0;16411.0;0.0;10911.0
2002;01;Guam;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Guatemala;6;3;0.0;6056.0;0.0;4203.0;0.0;1.0;0.0;2018.6666666666667;0.0;1401.0
2002;01;Guinea;12;0;296691.0;0.0;1317090.0;0.0;1.0;0.0;24724.25;;109757.5;
2002;01;Guinea-Bissau;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Guyana;15;1;1971581.0;493.0;7404106.0;840.0;0.9997500093809867;0.0002499906190132825;131438.73333333334;493.0;493607.06666666665;840.0
2002;01;Haiti;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Holy See (Vatican City State);1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Honduras;8;3;1365382.0;73780.0;3160238.0;260551.0;0.9487340549569819;0.05126594504301809;170672.75;24593.333333333332;395029.75;86850.33333333333
2002;01;Iceland;1;3;0.0;72547.0;0.0;198686.0;0.0;1.0;0.0;24182.333333333332;0.0;66228.66666666667
2002;01;India;17;62;2111421.0;373954226.0;0.0;0.0;0.00561450112990512;0.9943854988700949;124201.23529411765;6031519.774193549;0.0;0.0
2002;01;Indonesia;29;21;2384007.0;29855220.0;5589315.0;130614193.0;0.07394739954528066;0.9260526004547194;82207.13793103448;1421677.142857143;192735.0;6219723.476190476
2002;01;Iran;12;6;4331983.0;2052995.0;17162470.0;14092423.0;0.6784648279132677;0.3215351720867323;360998.5833333333;342165.8333333333;1430205.8333333333;2348737.1666666665
2002;01;Iraq;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Israel;3;11;81000.0;1995000.0;5416000.0;0.0;0.03901734104046243;0.9609826589595376;27000.0;181363.63636363635;1805333.3333333333;0.0
2002;01;Jamaica;0;5;0.0;875003.0;0.0;1455788.0;0.0;1.0;;175000.6;;291157.6
2002;01;Japan;12;37;687597.0;1598638400.0;0.0;0.0;0.0004299292334957274;0.9995700707665043;57299.75;43206443.24324324;0.0;0.0
2002;01;Jordan;1;5;20791.0;8866.0;25560.0;59100.0;0.7010486563037395;0.2989513436962606;20791.0;1773.2;25560.0;11820.0
2002;01;Kazakhstan;2;4;159800.0;3394600.0;3099600.0;101105200.0;0.04495836146747693;0.9550416385325231;79900.0;848650.0;1549800.0;25276300.0
2002;01;Kenya;7;4;28316.0;17667.0;89430.0;160000.0;0.6157927929887133;0.3842072070112868;4045.1428571428573;4416.75;12775.714285714286;40000.0
2002;01;Kiribati;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Kuwait;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Kyrgyzstan;5;2;45712.0;49011.0;0.0;0.0;0.48258606674197396;0.517413933258026;9142.4;24505.5;0.0;0.0
2002;01;Lao People's Dem. Rep.;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Lebanon;5;5;40517.0;198349.0;82950.0;227065.0;0.16962229869466564;0.8303777013053344;8103.4;39669.8;16590.0;45413.0
2002;01;Lesotho;1;1;16404.742;754368.324;132204.959;2131997.195;0.02128349150176454;0.9787165084982355;16404.742;754368.324;132204.959;2131997.195
2002;01;Liberia;13;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Libya;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Madagascar;8;0;736097.005;0.0;1879686.0;0.0;1.0;0.0;92012.125625;;234960.75;
2002;01;Malawi;1;4;9972.671;8773.419;70000.0;23180.0;0.5319867236314346;0.4680132763685654;9972.671;2193.35475;70000.0;5795.0
2002;01;Malaysia;30;24;421626177.0;53581501.0;0.0;0.0;0.887246137887528;0.11275386211247201;14054205.9;2232562.5416666665;0.0;0.0
2002;01;Maldives;1;4;0.0;369015.0;0.0;1341740.0;0.0;1.0;0.0;92253.75;0.0;335435.0
2002;01;Mali;2;2;1792.0;11560.0;30000.0;14580.0;0.13421210305572198;0.865787896944278;896.0;5780.0;15000.0;7290.0
2002;01;Marshall Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Mauritania;0;5;0.0;77123.0;0.0;306198.0;0.0;1.0;;15424.6;;61239.6
2002;01;Mauritius;3;11;5234.0;1547603.0;0.0;0.0;0.003370604899290782;0.9966293951007092;1744.6666666666667;140691.18181818182;0.0;0.0
2002;01;Mayotte (Overseas France);0;1;0.0;14829.0;0.0;37530.0;0.0;1.0;;14829.0;;37530.0
2002;01;Mexico;9;12;1681729.0;3423057.0;9092881.0;0.0;0.32944162595650434;0.6705583740434956;186858.77777777778;285254.75;1010320.1111111111;0.0
2002;01;Mongolia;4;1;5400.0;0.0;0.0;0.0;1.0;0.0;1350.0;0.0;0.0;0.0
2002;01;Montserrat;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Morocco;5;15;875.8720000000001;41342585.735;185.0;355944514.0;0.000021185260400442696;0.9999788147395995;175.17440000000002;2756172.382333333;37.0;23729634.266666666
2002;01;Mozambique;14;5;12307052.0;63225.0;0.0;0.0;0.9948889584283359;0.005111041571664078;879075.1428571428;12645.0;0.0;0.0
2002;01;Myanmar;19;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Namibia;4;2;9061.0;232147.0;67506.0;823615.0;0.03756508905177274;0.9624349109482273;2265.25;116073.5;16876.5;411807.5
2002;01;Nepal;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Netherlands Antilles (...2010);0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;New Caledonia;2;3;61304.0;30138.0;12300.0;91700.0;0.6704140329389121;0.3295859670610879;30652.0;10046.0;6150.0;30566.666666666668
2002;01;New Zealand;21;16;353008405.0;560847.0;7528930419.0;1235413.0;0.9984137562957539;0.001586243704246092;16809924.04761905;35052.9375;358520496.14285713;77213.3125
2002;01;Nicaragua;6;3;52065.0;0.0;202805.0;0.0;1.0;0.0;8677.5;0.0;33800.833333333336;0.0
2002;01;Niger;1;4;0.0;18418.0;0.0;458358.0;0.0;1.0;0.0;4604.5;0.0;114589.5
2002;01;Nigeria;8;3;0.0;30204.0;0.0;28830.0;0.0;1.0;0.0;10068.0;0.0;9610.0
2002;01;Norfolk Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;North Macedonia;3;4;467209.75;122052.39;5830045.0;1089728.0;0.7928725066232831;0.20712749337671685;155736.58333333334;30513.0975;1943348.3333333333;272432.0
2002;01;Norway;7;15;18737441.053;115207645.49000001;446322370.0;2089604082.0;0.1398889764200852;0.8601110235799148;2676777.293285714;7680509.699333334;63760338.571428575;139306938.8
2002;01;Oman;1;9;0.0;2918981.0;0.0;4026605.0;0.0;1.0;0.0;324331.22222222225;0.0;447400.55555555556
2002;01;Pakistan;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Palau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Panama;10;3;1964688.0;108779.0;26453140.0;169743.0;0.9475376265935267;0.05246237340647331;196468.8;36259.666666666664;2645314.0;56581.0
2002;01;Papua New Guinea;17;1;2801026.0;436.0;0.0;0.0;0.999844366976957;0.00015563302304296827;164766.23529411765;436.0;0.0;0.0
2002;01;Paraguay;7;0;493630.0;0.0;8443100.0;0.0;1.0;0.0;70518.57142857143;;1206157.142857143;
2002;01;Peru;3;2;0.0;32946.0;0.0;52952.0;0.0;1.0;0.0;16473.0;0.0;26476.0
2002;01;Philippines;7;16;13177.0;39201190.0;379270.0;347327609.0;0.0003360248043784565;0.9996639751956216;1882.4285714285713;2450074.375;54181.42857142857;21707975.5625
2002;01;Qatar;3;20;23076.0;4072305.0;55561.0;13177096.0;0.005634640586553485;0.9943653594134465;7692.0;203615.25;18520.333333333332;658854.8
2002;01;Rep. of Korea;10;32;19076.0;597336872.0;68700.0;6547353793.0;0.00003193405885363344;0.9999680659411464;1907.6;18666777.25;6870.0;204604806.03125
2002;01;Rep. of Moldova;2;5;66273.0;554639.0;354750.0;10786569.0;0.10673493184219342;0.8932650681578066;33136.5;110927.8;177375.0;2157313.8
2002;01;Russian Federation;39;15;1648161513.0;5183099.0;30872648254.0;156446638.0;0.9968650824744092;0.0031349175255908474;42260551.615384616;345539.93333333335;791606365.4871795;10429775.866666667
2002;01;Saint Helena;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Saint Kitts and Nevis;0;3;0.0;9607.0;0.0;11245.0;0.0;1.0;;3202.3333333333335;;3748.3333333333335
2002;01;Saint Lucia;1;4;16099.0;8179.0;7834.0;10318.0;0.6631106351429278;0.33688936485707227;16099.0;2044.75;7834.0;2579.5
2002;01;Saint Vincent and the Grenadines;0;6;0.0;362223.0;0.0;652775.0;0.0;1.0;;60370.5;;108795.83333333333
2002;01;Samoa;0;5;0.0;338397.0;0.0;0.0;0.0;1.0;;67679.4;;0.0
2002;01;Sao Tome and Principe;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Saudi Arabia;4;14;0.0;11270416.0;0.0;24204000.0;0.0;1.0;0.0;805029.7142857143;0.0;1728857.142857143
2002;01;Senegal;1;7;33388.0;3343237.0;28000.0;15620778.0;0.009887979861548143;0.9901120201384519;33388.0;477605.28571428574;28000.0;2231539.714285714
2002;01;Serbia and Montenegro (...2005);8;6;4294863.0;4092642.0;37823311.0;103186872.0;0.5120548959434301;0.4879451040565699;536857.875;682107.0;4727913.875;17197812.0
2002;01;Seychelles;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Sierra Leone;2;1;11132.0;13828.0;0.0;1187.0;0.44599358974358977;0.5540064102564103;5566.0;13828.0;0.0;1187.0
2002;01;Singapore;20;22;6133243.0;12553759.0;0.0;0.0;0.3282090407011248;0.6717909592988752;306662.15;570625.4090909091;0.0;0.0
2002;01;Solomon Isds;11;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;South Africa;44;20;19574673.0;2769985.0;0.0;0.0;0.8760336810704376;0.12396631892956249;444878.9318181818;138499.25;0.0;0.0
2002;01;Sri Lanka;3;3;2674.0;43065.0;0.0;0.0;0.058462143903452196;0.9415378560965478;891.3333333333334;14355.0;0.0;0.0
2002;01;Sudan (...2011);2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Suriname;4;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Switzerland;18;18;97370361.957;20787682.216;1300227821.0;273101290.0;0.8240688362650628;0.17593116373493714;5409464.553166667;1154871.2342222221;72234878.94444445;15172293.888888888
2002;01;Syria;2;3;0.0;39017612.0;0.0;19698000.0;0.0;1.0;0.0;13005870.666666666;0.0;6566000.0
2002;01;Tajikistan;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Thailand;14;26;120636.0;90413657.0;0.0;0.0;0.0013324895572995748;0.9986675104427004;8616.857142857143;3477448.346153846;0.0;0.0
2002;01;Timor-Leste;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Togo;6;3;202055.0;757867.0;6666555.0;1254300.0;0.21049106073201782;0.7895089392679822;33675.833333333336;252622.33333333334;1111092.5;418100.0
2002;01;Tonga;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Trinidad and Tobago;5;7;40728.0;1103649.0;49558.0;5078985.0;0.03558967018735958;0.9644103298126404;8145.6;157664.14285714287;9911.6;725569.2857142857
2002;01;Tunisia;3;10;45526.0;5181000.0;100486.0;21165944.0;0.008710566062428466;0.9912894339375715;15175.333333333334;518100.0;33495.333333333336;2116594.4
2002;01;Turkmenistan;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Turks and Caicos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2002;01;Tuvalu;0;1;0.0;1863.0;0.0;0.0;0.0;1.0;;1863.0;;0.0
2002;01;Türkiye;16;23;613258.0;76846675.0;5137588.0;634122436.0;0.007917099540997537;0.9920829004590025;38328.625;3341159.782608696;321099.25;27570540.695652176
2002;01;USA;85;54;1201287756.0;225945557.0;0.0;0.0;0.8416898239818481;0.15831017601815184;14132797.129411764;4184176.9814814813;0.0;0.0
2002;01;Uganda;4;1;26252.0;4546.0;328450.0;34970.0;0.8523930125332814;0.14760698746671863;6563.0;4546.0;82112.5;34970.0
2002;01;Ukraine;16;6;64444400.0;4253310.0;1192793338.0;73045124.0;0.9380865825076266;0.061913417492373474;4027775.0;708885.0;74549583.625;12174187.333333334
2002;01;United Arab Emirates;6;13;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;United Rep. of Tanzania;11;5;1372271.0;12960.0;9136858.0;280259.0;0.9906441597105464;0.009355840289453528;124751.90909090909;2592.0;830623.4545454546;56051.8
2002;01;United States Minor Outlying Islands;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Uruguay;10;2;42310547.0;49826.0;839997393.0;580978.0;0.9988237591770025;0.0011762408229974745;4231054.7;24913.0;83999739.3;290489.0
2002;01;Uzbekistan;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2002;01;Vanuatu;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Venezuela;4;4;228084.0;9219.0;3280652.0;8891.0;0.9611509336165156;0.038849066383484405;57021.0;2304.75;820163.0;2222.75
2002;01;Viet Nam;15;32;4338286.0;73282123.0;0.0;0.0;0.055891047933024934;0.9441089520669751;289219.06666666665;2290066.34375;0.0;0.0
2002;01;Wallis and Futuna Isds;0;2;0.0;7034.0;0.0;5990.0;0.0;1.0;;3517.0;;2995.0
2002;01;Yemen;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2002;01;Zambia;5;2;118235.0;24460.0;602628.0;113546.0;0.8285854444794842;0.1714145555205158;23647.0;12230.0;120525.6;56773.0
2002;01;Zimbabwe;8;2;312424.173;5739.721;2561757.0;3352.0;0.9819598605993928;0.018040139400607155;39053.021625;2869.8605;320219.625;1676.0
2003;01;Afghanistan;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Albania;1;4;139608.0;180702.0;0.0;0.0;0.4358527676313571;0.5641472323686428;139608.0;45175.5;0.0;0.0
2003;01;Algeria;1;8;0.0;4139808.0;0.0;15072338.0;0.0;1.0;0.0;517476.0;0.0;1884042.25
2003;01;American Samoa;3;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Andorra;1;1;21634.0;38230.0;955960.0;31016.0;0.3613858078310838;0.6386141921689162;21634.0;38230.0;955960.0;31016.0
2003;01;Angola;2;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Anguilla;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Antigua and Barbuda;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Argentina;11;5;1564837.0;31421.0;39641334.0;85086.0;0.980315838667684;0.019684161332315955;142257.9090909091;6284.2;3603757.6363636362;17017.2
2003;01;Armenia;3;2;291377.0;37789.0;4076274.0;712475.0;0.8851977421726424;0.11480225782735763;97125.66666666667;18894.5;1358758.0;356237.5
2003;01;Aruba;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Australia;21;17;61591947.0;1101822.0;1309227473.0;1413177.0;0.9824253348048033;0.01757466519519667;2932949.8571428573;64813.05882352941;62344165.38095238;83128.05882352941
2003;01;Azerbaijan;2;4;0.0;439195.0;0.0;9707031.0;0.0;1.0;0.0;109798.75;0.0;2426757.75
2003;01;Bahamas;2;2;17745.0;176979.0;2722.0;118031.0;0.09112898255993097;0.908871017440069;8872.5;88489.5;1361.0;59015.5
2003;01;Bahrain;2;7;43154.0;122951.0;27240.0;136076.0;0.25979952439721865;0.7402004756027813;21577.0;17564.428571428572;13620.0;19439.428571428572
2003;01;Bangladesh;1;16;45342.0;48138413.0;183794.0;109281776.0;0.0009410225500274937;0.9990589774499725;45342.0;3008650.8125;183794.0;6830111.0
2003;01;Barbados;0;4;0.0;166106.0;0.0;178875.0;0.0;1.0;;41526.5;;44718.75
2003;01;Belarus;5;2;34554500.0;3090500.0;1444441.0;76191.0;0.9179041041306947;0.08209589586930535;6910900.0;1545250.0;288888.2;38095.5
2003;01;Belize;4;3;146336.0;7918.0;138207.58;394.11;0.948669078273497;0.05133092172650304;36584.0;2639.3333333333335;34551.895;131.37
2003;01;Benin;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Bermuda;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Bhutan;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Bolivia (Plurinational State of);5;6;147821.04;119490.0;2559547.0;349561.14300000004;0.5529926485640099;0.44700735143599;29564.208000000002;19915.0;511909.4;58260.190500000004
2003;01;Bosnia Herzegovina;7;1;8716987.0;308257.0;97836112.0;4421890.0;0.9658450231373246;0.0341549768626754;1245283.857142857;308257.0;13976587.42857143;4421890.0
2003;01;Botswana;0;3;0.0;1007758.0;0.0;520679.0;0.0;1.0;;335919.3333333333;;173559.66666666666
2003;01;Br. Indian Ocean Terr.;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Br. Virgin Isds;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Brazil;22;6;3790618.0;855972.0;73234197.0;14004718.0;0.8157849089332176;0.1842150910667823;172300.81818181818;142662.0;3328827.1363636362;2334119.6666666665
2003;01;Brunei Darussalam;1;1;0.0;43747.0;0.0;788937.0;0.0;1.0;0.0;43747.0;0.0;788937.0
2003;01;Burkina Faso;3;3;13679.0;1485.0;131605.0;24320.0;0.9020706937483514;0.09792930625164864;4559.666666666667;495.0;43868.333333333336;8106.666666666667
2003;01;Burundi;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Cabo Verde;0;4;0.0;937453.0;0.0;2731350.0;0.0;1.0;;234363.25;;682837.5
2003;01;Cambodia;3;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Cameroon;19;2;3630889.0;1102.0;14023199.0;280.0;0.9996965851512297;0.00030341484877027504;191099.42105263157;551.0;738063.1052631579;140.0
2003;01;Canada;35;27;397535326.0;377794748.0;0.0;0.0;0.5127304348573483;0.48726956514265174;11358152.17142857;13992398.074074075;0.0;0.0
2003;01;Cayman Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Central African Rep.;15;0;11548574.0;0.0;23197153.0;0.0;1.0;0.0;769904.9333333333;;1546476.8666666667;
2003;01;Chile;14;3;19913785.9;15124.119999999999;193710738.06;103.08;0.9992410964781906;0.0007589035218093679;1422413.2785714285;5041.373333333333;13836481.290000001;34.36
2003;01;China;17;58;2791943.0;2442889293.0;0.0;0.0;0.0011415809055174842;0.9988584190944825;164231.9411764706;42118780.9137931;0.0;0.0
2003;01;China, Hong Kong SAR;8;38;59823391.0;59673910.0;0.0;0.0;0.5006254576410893;0.4993745423589107;7477923.875;1570366.0526315789;0.0;0.0
2003;01;China, Macao SAR;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Colombia;8;5;6090352.0;48835.0;41494058.0;628041.0;0.9920453636613448;0.007954636338655265;761294.0;9767.0;5186757.25;125608.2
2003;01;Comoros;0;2;0.0;49658.0;0.0;74570.0;0.0;1.0;;24829.0;;37285.0
2003;01;Congo;16;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Cook Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2003;01;Costa Rica;11;2;3868679.0;0.0;33558565.0;0.0;1.0;0.0;351698.0909090909;0.0;3050778.6363636362;0.0
2003;01;Cuba;1;3;0.0;7247.0;0.0;9970.0;0.0;1.0;0.0;2415.6666666666665;0.0;3323.3333333333335
2003;01;Côte d'Ivoire;14;1;67578.0;0.0;799535.0;0.0;1.0;0.0;4827.0;0.0;57109.642857142855;0.0
2003;01;Dem. People's Rep. of Korea;2;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Dem. Rep. of the Congo;6;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2003;01;Dominica;1;2;741.0;102525.0;720.0;242172.0;0.0071756434838184885;0.9928243565161815;741.0;51262.5;720.0;121086.0
2003;01;Dominican Rep.;4;6;314423.0;916931.7100000001;1078993.174;2501957.0;0.2553472183494551;0.7446527816505449;78605.75;152821.9516666667;269748.2935;416992.8333333333
2003;01;Ecuador;12;3;1026536.0;5255.0;12262245.0;61000.0;0.9949069142878741;0.005093085712125809;85544.66666666667;1751.6666666666667;1021853.75;20333.333333333332
2003;01;Egypt;2;6;11912.541000000001;2542180.193;177871.739;8236121.115;0.004664098856482632;0.9953359011435173;5956.2705000000005;423696.6988333333;88935.8695;1372686.8525
2003;01;El Salvador;2;2;64235.0;19688.449999999997;1387321.0;56261.0;0.7653998971681932;0.23460010283180682;32117.5;9844.224999999999;693660.5;28130.5
2003;01;Equatorial Guinea;5;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2003;01;Eritrea;0;4;0.0;261431.0;0.0;0.0;0.0;1.0;;65357.75;;0.0
2003;01;Eswatini;3;2;5487287.0;2113225.0;0.0;0.0;0.7219628098738611;0.27803719012613887;1829095.6666666667;1056612.5;0.0;0.0
2003;01;Ethiopia;0;1;0.0;27446.52;0.0;73700.0;0.0;1.0;;27446.52;;73700.0
2003;01;European Union;87;98;220480491.847;1598564101.149;2523897291.0;18107613797.95;0.12120675474143522;0.8787932452585648;2534258.5269770115;16311878.58315306;29010313.689655174;184771569.36683676
2003;01;FS Micronesia;0;2;0.0;51781.0;0.0;0.0;0.0;1.0;;25890.5;;0.0
2003;01;Faroe Isds;0;7;0.0;835885.0;0.0;1679413.0;0.0;1.0;;119412.14285714286;;239916.14285714287
2003;01;Fiji;7;3;199645.0;24316.0;340733.0;16400.0;0.8914275253280705;0.10857247467192949;28520.714285714286;8105.333333333333;48676.142857142855;5466.666666666667
