period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2022;01;Norway;4;9;295904667.49899995;34579811.47399999;3956993586.0;320477312.0;0.8953663071214153;0.1046336928785848;73976166.87474999;3842201.274888888;989248396.5;35608590.222222224
2022;01;Papua New Guinea;12;2;283135664.092;4911.877;1052947257.949;10052.684000000001;0.9999826521614461;0.00001734783855401136;23594638.674333334;2455.9385;87745604.82908334;5026.342000000001
2022;01;Rep. of Korea;5;32;365441.0;452578078.0;191207.0;2231145973.99;0.0008068136195144455;0.9991931863804856;73088.2;14143064.9375;38241.4;69723311.6871875
2022;01;USA;76;39;1864384873.0;161047190.0;9821625090.952;1083219946.2900002;0.9204874885996115;0.07951251140038855;24531379.907894738;4129415.128205128;129231909.09147368;27774870.41769231
2022;01;Uruguay;12;5;142645624.0;3074142.12;1736499557.0;8546213.0;0.9789037396788817;0.021096260321118335;11887135.333333334;614828.424;144708296.41666666;1709242.6
2022;01;Viet Nam;17;50;2222603.678;539613957.503;9006589.311999999;1418673800.641;0.004101981736255596;0.9958980182637445;130741.3928235294;10792279.15006;529799.3712941175;28373476.01282
2023;01;Australia;22;8;67909609.153;923188.8230000001;480687821.33699995;26941.004999999997;0.9865879515268013;0.013412048473198624;3086800.4160454543;115398.60287500001;21849446.424409088;3367.6256249999997
2023;01;Brazil;27;9;154030135.0;793301.0;1433706729.0;13317723.0;0.9948760922732653;0.005123907726734601;5704819.814814814;88144.55555555556;53100249.222222224;1479747.0
2023;01;Cameroon;25;3;105957792.536;3826.911;571941609.0;3092.16;0.9999638839891276;0.00003611601087235316;4238311.70144;1275.637;22877664.36;1030.72
2023;01;Canada;19;17;387593090.62;298434360.958;2485231639.4820004;1700542356.5599995;0.5649818964655985;0.43501810353440146;20399636.348421052;17554962.409294117;130801665.23589475;100031903.32705879
2023;01;China;44;73;2284727.0;6372376931.0;5292679.0;31779516014.0;0.00035840757087597576;0.999641592429124;51925.61363636364;87292834.67123288;120288.15909090909;435335835.8082192
2023;01;Congo;13;2;70125687.348;2163.491;198567531.8;4853.7;0.9999691493326245;0.00003085066737560456;5394283.642153846;1081.7455;15274425.523076924;2426.85
2023;01;European Union;99;73;1026837347.9350001;634689369.876;5215085615.967;5440060970.558;0.618008327478369;0.3819916725216311;10372094.42358586;8694374.92980822;52677632.48451515;74521383.15832876
2023;01;India;22;51;37063029.882;941672606.224;140503370.99;2665466857.099;0.03786827465428669;0.9621317253457133;1684683.1764545455;18464168.749490194;6386516.863181818;52264056.021549016
2023;01;Japan;12;31;155764511.34600002;558013939.734;1065112840.3740001;3028437189.904;0.2182252926104966;0.7817747073895035;12980375.945500001;18000449.66883871;88759403.3645;97691522.25496773
2023;01;Malaysia;25;12;111197043.24000001;20492915.075;328775399.307;3790282.085;0.8443851350762728;0.15561486492372725;4447881.7296;1707742.9229166666;13151015.97228;315856.84041666664
2023;01;New Zealand;21;9;1978455886.1179998;94915.15299999999;15191886915.674;213166.297;0.9999520279424015;0.00004797205759843392;94212185.05323808;10546.12811111111;723423186.4606667;23685.14411111111
2023;01;Norway;4;8;290390933.7;16956871.270000003;3637448234.0;181407472.671;0.9448283963776636;0.05517160362233644;72597733.425;2119608.9087500004;909362058.5;22675934.083875
2023;01;Papua New Guinea;11;2;193645806.72300002;46703.868;461073270.953;221122.079;0.9997588762319333;0.00024112376806669422;17604164.247545455;23351.934;41915751.904818185;110561.0395
2023;01;Rep. of Korea;7;33;295150.0;312247807.0;376448.3;1782763069.391;0.0009443501873568055;0.9990556498126432;42164.28571428572;9462054.757575758;53778.32857142857;54023123.31487879
2023;01;USA;84;40;1541820340.0;135696320.0;8160248880.53;911060978.725;0.9191088093277119;0.08089119067228817;18355004.04761905;3392408.0;97145820.00630952;22776524.468125
2023;01;Uruguay;15;7;106889717.0;2620266.59;1194151852.462;8529108.7;0.9760728062949022;0.023927193705097695;7125981.133333334;374323.7985714286;79610123.49746665;1218444.0999999999
2023;01;Viet Nam;16;44;2272071.177;343446348.798;8968934.044;839459142.2299999;0.006572028118039823;0.9934279718819602;142004.4485625;7805598.836318181;560558.37775;19078616.868863635
1996;05;Australia;36;38;27322933.0;263317338.0;38943273.0;445993499.0;0.09400945335617307;0.9059905466438269;758970.3611111111;6929403.631578947;1081757.5833333333;11736671.02631579
1996;05;Brazil;51;9;287223800.0;23778016.0;784100501.0;398926177.0;0.92354380335837;0.0764561966416299;5631839.215686275;2642001.777777778;15374519.62745098;44325130.777777776
1996;05;Canada;67;40;9186931272.0;406423815.0;30260562971.0;1100815946.0;0.9576348617022686;0.04236513829773139;137118377.19402984;10160595.375;451650193.5970149;27520398.65
1996;05;Chile;32;13;235075008.0;2270203.0;563389021.0;2527457.0;0.9904350166138385;0.009564983386161519;7346094.0;174631.0;17605906.90625;194419.76923076922
1996;05;China;29;49;186453870.0;165345403.0;249416160.0;598201380.0;0.5300007257263434;0.4699992742736566;6429443.793103448;3374395.9795918367;8600557.24137931;12208191.42857143
1996;05;China, Hong Kong SAR;16;44;183505013.0;199131831.0;291869205.0;299204086.0;0.4795800923969569;0.520419907603043;11469063.3125;4525723.431818182;18241825.3125;6800092.863636363
1996;05;Côte d'Ivoire;39;0;184230803.0;0.0;375635855.0;0.0;1.0;0.0;4723866.743589744;;9631688.58974359;
1996;05;Egypt;5;17;10429.0;448245993.0;44000.0;1287463126.0;0.00002326570125525162;0.9999767342987448;2085.8;26367411.352941178;8800.0;75733125.05882353
1996;05;European Union;134;116;1587129602.0;3053810711.0;3798723344.0;4836644166.0;0.3419844891248012;0.6580155108751988;11844250.76119403;26325954.405172415;28348681.67164179;41695208.327586204
1996;05;Ghana;43;1;205592341.0;0.0;243458868.0;0.0;1.0;0.0;4781217.23255814;0.0;5661834.139534884;0.0
1996;05;Japan;27;56;23418852.0;4555143252.0;233555403.0;7076488091.0;0.00511489228890014;0.9948851077110998;867364.8888888889;81341843.78571428;8650200.111111112;126365858.76785715
1996;05;Malaysia;49;23;782856304.0;47088792.0;1807813710.0;130695444.0;0.9432627625285709;0.05673723747142907;15976659.265306123;2047338.7826086956;36894157.346938774;5682410.608695652
1996;05;New Zealand;35;24;241307676.0;23870531.0;529253867.0;24935623.0;0.9099830590528127;0.09001694094718726;6894505.028571429;994605.4583333334;15121539.057142857;1038984.2916666666
1996;05;Norway;17;17;157585174.0;259988622.0;364947564.0;440975637.0;0.37738281355183506;0.622617186448165;9269716.11764706;15293448.352941176;21467503.76470588;25939743.352941178
1996;05;Rep. of Korea;19;46;11251304.0;459842024.0;15717578.0;669597894.0;0.023883386435903844;0.9761166135640962;592173.8947368421;9996565.739130436;827240.947368421;14556475.956521738
1996;05;Russian Federation;50;21;625611326.0;5423979.0;2837559120.0;7645697.0;0.991404634642431;0.008595365357569018;12512226.52;258284.7142857143;56751182.4;364080.8095238095
1996;05;Thailand;14;38;3515766.0;502557184.0;5165724.0;1296045649.0;0.006947152579484835;0.9930528474205151;251126.14285714287;13225189.05263158;368980.28571428574;34106464.44736842
1996;05;USA;99;64;2398328800.0;7186491724.0;4558386014.0;26193103267.0;0.25022156585975525;0.7497784341402447;24225543.434343435;112288933.1875;46044303.171717174;409267238.546875
1997;05;Australia;38;37;22521198.0;277495747.0;35883135.0;459356074.0;0.0750664199983771;0.924933580001623;592663.1052631579;7499885.054054054;944293.0263157894;12415029.027027028
1997;05;Brazil;54;10;398226270.0;20186594.0;894607253.0;253942970.0;0.9517543657548732;0.048245634245126845;7374560.555555556;2018659.4;16566800.981481481;25394297.0
1997;05;Canada;75;42;9403021051.0;504440966.0;29172685557.0;1190274694.0;0.9490847438895612;0.050915256110438845;125373614.01333334;12010499.19047619;388969140.76;28339873.666666668
1997;05;Chile;37;13;292099133.0;4726617.0;883920055.0;5318745.0;0.9840761221019403;0.01592387789805972;7894571.162162162;363585.92307692306;23889731.216216218;409134.23076923075
1997;05;China;31;54;184980421.0;248604959.0;248622067.0;838633416.0;0.42662974706388856;0.5733702529361114;5967110.354838709;4603795.537037037;8020066.677419355;15530248.444444444
1997;05;China, Hong Kong SAR;20;53;289963802.0;338368466.0;485903658.0;499923758.0;0.4614816344272168;0.5385183655727832;14498190.1;6384310.679245283;24295182.9;9432523.735849056
1997;05;Egypt;4;19;36241.0;498984764.0;36121.0;1405856593.0;0.00007262419745236976;0.9999273758025476;9060.25;26262356.0;9030.25;73992452.26315789
1997;05;European Union;126;119;1783393636.0;3418040401.0;4187454885.0;5879549173.0;0.34286576034877436;0.6571342396512256;14153917.746031746;28723028.57983193;33233768.92857143;49407976.24369748
1997;05;Japan;23;62;11739796.0;4575446322.0;66794484.0;7480944827.0;0.002559258704139634;0.9974407412958604;510425.9130434783;73797521.32258065;2904108.0;120660400.43548387
1997;05;Malaysia;48;24;978108783.0;53008648.0;2035409287.0;156883396.0;0.9485910659578405;0.05140893404215955;20377266.3125;2208693.6666666665;42404360.145833336;6536808.166666667
1997;05;New Zealand;34;29;268433449.0;24129867.0;619760712.0;22774046.0;0.917522581675961;0.08247741832403896;7895101.44117647;832064.3793103448;18228256.23529412;785311.9310344828
1997;05;Norway;19;23;151783803.0;277137429.0;332670975.0;498105510.0;0.35387337272219715;0.6461266272778028;7988621.2105263155;12049453.43478261;17508998.684210528;21656761.304347824
1997;05;Rep. of Korea;13;44;9830790.0;448566799.0;13504887.0;630969856.0;0.021445989760648588;0.9785540102393514;756214.6153846154;10194699.977272727;1038837.4615384615;14340224.0
1997;05;Russian Federation;51;27;678999144.0;13576523.0;2947863068.0;22364724.0;0.9803970545791642;0.019602945420835873;13313708.705882354;502834.18518518517;57801236.62745098;828323.1111111111
1997;05;Thailand;20;38;6065380.0;313157271.0;12466354.0;1418139752.0;0.019000468735534685;0.9809995312644653;303269.0;8240980.815789473;623317.7;37319467.15789474
1997;05;USA;103;65;2484769447.0;7732607094.0;4544481514.0;26032232240.0;0.2431905525874658;0.7568094474125342;24123975.21359223;118963186.06153846;44121179.74757282;400495880.61538464
1998;05;Australia;41;30;19675638.0;240560483.0;39313744.0;445696674.0;0.07560686781063725;0.9243931321893627;479893.60975609755;8018682.766666667;958871.8048780488;14856555.8
1998;05;Brazil;51;10;401250053.0;12600816.0;878131797.0;178966027.0;0.9695522785044581;0.030447721495541914;7867648.098039215;1260081.6;17218270.529411763;17896602.7
1998;05;Canada;79;46;7904640297.0;455149817.0;29051860685.0;1025279627.0;0.9455548750873819;0.05444512491261811;100058737.93670887;9894561.239130436;367745071.96202534;22288687.54347826
1998;05;Chile;39;10;244557449.0;4574442.0;682041320.0;3947129.0;0.9816384727718379;0.01836152722816205;6270703.820512821;457444.2;17488238.974358976;394712.9
1998;05;China;30;53;110725038.0;333785533.0;168631182.0;1104219989.0;0.24909427407070595;0.750905725929294;3690834.6;6297840.245283019;5621039.4;20834339.41509434
1998;05;China, Hong Kong SAR;21;51;343195224.0;376659862.0;615094595.0;615279059.0;0.47675598974652517;0.5232440102534748;16342629.714285715;7385487.490196078;29290218.80952381;12064295.274509804
1998;05;Côte d'Ivoire;40;3;205483734.0;27395.0;437245755.0;60491.0;0.9998666982166207;0.00013330178337933222;5137093.35;9131.666666666666;10931143.875;20163.666666666668
1998;05;Egypt;6;18;0.0;550977200.0;0.0;1610715576.0;0.0;1.0;0.0;30609844.444444444;0.0;89484198.66666667
1998;05;European Union;138;122;1706931409.0;3293575640.0;4440013187.0;5742158783.0;0.3413516653958825;0.6586483346041174;12369068.18115942;26996521.639344264;32174008.601449274;47066875.2704918
1998;05;Japan;24;56;7716658.0;2368965601.0;4031365.0;4635548603.0;0.0032468193721641274;0.9967531806278359;321527.4166666667;42302957.16071428;167973.54166666666;82777653.625
1998;05;Malaysia;52;28;627001740.0;59225579.0;1718444146.0;281783709.0;0.9136939358719993;0.08630606412800071;12057725.76923077;2115199.25;33047002.807692308;10063703.892857144
1998;05;Mexico;17;28;66546620.0;197612554.0;105031687.0;305142446.0;0.2519186405390562;0.7480813594609438;3914507.0588235296;7057591.214285715;6178334.529411765;10897944.5
1998;05;New Zealand;36;17;264441108.0;5959830.0;678590268.0;6233622.0;0.9779592850376873;0.022040714962312743;7345586.333333333;350578.23529411765;18849729.666666668;366683.64705882355
1998;05;Norway;17;22;127266115.0;263914087.0;332018325.0;555300420.0;0.325338844730184;0.6746611552698161;7486242.05882353;11996094.863636363;19530489.70588235;25240928.181818184
1998;05;Russian Federation;45;28;572629526.0;10226529.0;2885518539.0;19251436.0;0.982454451811434;0.017545548188566042;12725100.577777777;365233.1785714286;64122634.2;687551.2857142857
1998;05;USA;106;65;1962933535.0;7117221089.0;3813513176.0;27185458026.0;0.21617842606024767;0.7838215739397524;18518240.896226414;109495709.06153846;35976539.39622641;418237815.7846154
1999;05;Australia;41;34;24113769.0;252857777.0;49006088.0;451538264.0;0.08706226090098078;0.9129377390990192;588140.7073170731;7436993.44117647;1195270.4390243902;13280537.176470589
1999;05;Brazil;60;10;488391587.0;5175432.0;1191484048.0;85362135.0;0.9895142264357821;0.01048577356421783;8139859.783333333;517543.2;19858067.466666665;8536213.5
1999;05;Canada;78;49;8950238587.0;507606194.0;29870365118.0;1151936931.0;0.9463296125328957;0.05367038746710428;114746648.55128205;10359310.081632653;382953398.94871795;23508916.959183674
1999;05;Chile;38;11;289930929.0;4346914.0;1856108.0;125250.0;0.9852285379161216;0.01477146208387833;7629761.2894736845;395174.0;48844.94736842105;11386.363636363636
1999;05;China;37;63;136703838.0;643474354.0;242056050.0;1844310408.0;0.1752213012383202;0.8247786987616799;3694698.3243243243;10213878.634920634;6542055.405405405;29274768.38095238
1999;05;China, Hong Kong SAR;16;58;437472382.0;487883146.0;944591319.0;1519251248.0;0.4727614076564959;0.5272385923435041;27342023.875;8411778.379310345;59036957.4375;26193987.03448276
1999;05;Côte d'Ivoire;43;5;173170520.0;15826.0;386845759.0;33281.0;0.9999086186621202;0.00009138133787983494;4027221.395348837;3165.2;8996413.0;6656.2
1999;05;Egypt;9;22;260698.0;470363475.0;61339.0;3416374.0;0.0005539409468454992;0.9994460590531545;28966.444444444445;21380157.954545453;6815.444444444444;155289.72727272726
1999;05;European Union;135;119;1683917877.0;3338074372.0;5233638451.0;6698829719.0;0.3353087367538866;0.6646912632461134;12473465.755555555;28051045.14285714;38767692.22962963;56292686.71428572
1999;05;Japan;23;60;7654038.0;2992841503.0;3816260.0;5806563650.0;0.002550924637418083;0.9974490753625819;332784.26086956525;49880691.71666667;165924.34782608695;96776060.83333333
1999;05;Malaysia;54;29;741327942.0;73228451.0;1879978570.0;271413211.0;0.910100207144283;0.08989979285571699;13728295.222222222;2525119.0;34814417.96296296;9359076.24137931
1999;05;Mexico;13;30;64568169.0;218415308.0;96197724.0;446038108.0;0.22816939591140864;0.7718306040885914;4966782.230769231;7280510.266666667;7399824.923076923;14867936.933333334
1999;05;New Zealand;41;24;322120899.0;20710413.0;796962981.0;21897528.0;0.9395900774664363;0.06040992253356368;7856607.292682927;862933.875;19438121.48780488;912397.0
1999;05;Norway;22;29;136635120.0;227304656.0;358232409.0;450057825.0;0.3754333244410196;0.6245666755589804;6210687.2727272725;7838091.586206896;16283291.318181818;15519235.344827587
1999;05;Rep. of Korea;14;42;4520707.0;258362461.0;5129728.0;446215902.0;0.017196639231006224;0.9828033607689938;322907.64285714284;6151487.166666667;366409.14285714284;10624188.142857144
1999;05;Russian Federation;54;22;636043718.0;3315109.0;3797671472.0;6589785.0;0.9948149476319031;0.0051850523680968905;11778587.370370371;150686.77272727274;70327249.48148148;299535.6818181818
1999;05;Thailand;21;36;36705378.0;199588895.0;88206124233.0;775019308.0;0.15533756926897674;0.8446624307310232;1747875.142857143;5544135.972222222;4200291630.142857;21528314.111111112
1999;05;USA;108;75;2158208860.0;8196138977.0;4224853167.0;27959718095.0;0.20843503559808021;0.7915649644019198;19983415.37037037;109281853.02666667;39119010.80555555;372796241.26666665
2000;05;Australia;42;46;29294511.0;360070580.0;49367472.0;577258414.0;0.0752366138545276;0.9247633861454724;697488.3571428572;7827621.304347826;1175416.0;12549095.956521738
2000;05;Brazil;58;14;510533007.0;6063333.0;1358016430.0;112993732.0;0.9882629191681845;0.011737080831815417;8802293.22413793;433095.21428571426;23414076.379310343;8070980.857142857
2000;05;Canada;69;38;8209959996.0;558557503.0;50544140.0;2897022.0;0.9362996649018833;0.06370033509811668;118984927.47826087;14698881.657894736;732523.768115942;76237.42105263157
2000;05;Chile;42;15;325118431.0;6178864.0;2910606.0;61500.0;0.9813494885311393;0.01865051146886062;7740915.023809524;411924.26666666666;69300.14285714286;4100.0
2000;05;China;37;68;175257408.0;966709606.0;0.0;0.0;0.15346976388233924;0.8465302361176608;4736686.702702703;14216317.735294119;0.0;0.0
2000;05;China, Hong Kong SAR;20;57;453588117.0;484924021.0;0.0;0.0;0.48330554143562926;0.5166944585643708;22679405.85;8507438.96491228;0.0;0.0
2000;05;Côte d'Ivoire;50;5;219616026.0;137262.0;399123164.0;783318.0;0.9993753813594817;0.0006246186405183616;4392320.52;27452.4;7982463.28;156663.6
2000;05;Egypt;4;23;0.0;480992998.1139999;0.0;1210174143.0439997;0.0;1.0;0.0;20912739.04843478;0.0;52616267.08886955
2000;05;European Union;141;129;2139482078.765;3554400487.8050003;5782690845.0;6316762673.0;0.37575100184298776;0.6242489981570122;15173631.764290782;27553492.153527133;41011991.80851064;48967152.50387597
2000;05;Japan;28;62;6879555.0;3227161817.0;0.0;0.0;0.0021272315993117728;0.9978727684006883;245698.39285714287;52050997.048387095;0.0;0.0
2000;05;Malaysia;56;30;824786551.0;95080339.0;0.0;0.0;0.8966368503599472;0.10336314964005282;14728331.267857144;3169344.6333333333;0.0;0.0
2000;05;Mexico;16;31;37147960.0;284869350.0;50990341.0;0.0;0.11536013390087632;0.8846398660991237;2321747.5;9189333.870967742;3186896.3125;0.0
2000;05;New Zealand;43;30;334920665.0;24812088.0;870264283.0;26580536.0;0.9310263305382148;0.06897366946178515;7788852.674418605;827069.6;20238704.255813953;886017.8666666667
2000;05;Norway;20;30;103007134.24400002;240240106.71199995;302374658.0;503703751.0;0.3000960297804819;0.6999039702195181;5150356.712200001;8008003.557066665;15118732.9;16790125.033333335
2000;05;Rep. of Korea;17;41;9138707.0;245255303.0;11224023.0;433956034.0;0.03592343624757517;0.9640765637524248;537571.0;5981836.658536585;660236.6470588235;10584293.512195121
2000;05;Russian Federation;61;36;746955663.0;2697908.0;4564458447.0;5665560.0;0.9964011269946982;0.003598873005301805;12245174.803278688;74941.88888888889;74827187.6557377;157376.66666666666
2000;05;Thailand;26;40;53798060.0;232240752.0;0.0;0.0;0.18807958131220318;0.8119204186877969;2069156.1538461538;5806018.8;0.0;0.0
2000;05;USA;120;73;2228355813.0;7068293923.0;0.0;0.0;0.23969450030702974;0.7603054996929702;18569631.775;96825944.15068494;0.0;0.0
2001;05;Australia;53;40;34318629.0;204079155.0;129750123.0;352217280.0;0.1439553188128628;0.8560446811871372;647521.3018867924;5101978.875;2448115.5283018867;8805432.0
2001;05;Brazil;57;11;527192401.0;7752650.0;1396079644.0;108226053.28;0.9855075769268122;0.014492423073187754;9248989.49122807;704786.3636363636;24492625.333333332;9838732.116363637
2001;05;Cameroon;43;4;221540269.0;483.0;511750352.0;138.0;0.9999978198142073;2.180185792634666e-6;5152099.279069767;120.75;11901170.976744186;34.5
2001;05;Canada;76;37;7544866754.0;456993527.0;50615048.0;2249667.0;0.9428890894177311;0.05711091058226889;99274562.55263157;12351176.405405406;665987.4736842106;60801.81081081081
2001;05;Chile;62;14;380203982.0;13975500.0;0.0;0.0;0.9645453387652481;0.03545466123475194;6132322.29032258;998250.0;0.0;0.0
2001;05;China;44;71;193384917.0;976319857.0;0.0;0.0;0.16532797103895552;0.8346720289610445;4395111.75;13750983.90140845;0.0;0.0
2001;05;China, Hong Kong SAR;20;60;366692217.0;411925506.0;0.0;0.0;0.4709528259736261;0.5290471740263739;18334610.85;6865425.1;0.0;0.0
2001;05;Egypt;4;27;0.0;422752254.432;0.0;1094820620.5640001;0.0;1.0;0.0;15657490.904888889;0.0;40548911.872740746
2001;05;European Union;143;131;2007010715.371;3101096053.077;5706393363.8;5956547835.591;0.3929069626672646;0.6070930373327355;14035039.967629371;23672488.95478626;39904848.6979021;45469830.80603816
2001;05;Japan;24;62;6833576.0;2684035752.0;0.0;0.0;0.002539542120790787;0.9974604578792092;284732.3333333333;43290899.22580645;0.0;0.0
2001;05;Malaysia;61;40;620900334.0;91922970.0;0.0;0.0;0.8710438204192045;0.12895617958079553;10178694.0;2298074.25;0.0;0.0
2001;05;Mexico;19;38;31569943.0;292143455.0;42289475.0;0.0;0.09752436320229167;0.9024756367977084;1661575.9473684211;7687985.657894737;2225761.8421052634;0.0
2001;05;New Zealand;49;29;323225674.0;18198679.0;887061983.0;24199902.0;0.9466977711458092;0.053302228854190725;6596442.326530612;627540.6551724138;18103305.775510203;834479.3793103448
2001;05;Norway;20;30;88022221.04400003;223321137.52699998;275950745.0;491864120.0;0.2827175162752897;0.7172824837247105;4401111.052200002;7444037.917566666;13797537.25;16395470.666666666
2001;05;Rep. of Korea;25;39;9038104.0;223718514.0;11685026.0;456645091.0;0.03883070684589514;0.9611692931541048;361524.16;5736372.153846154;467401.04;11708848.487179488
2001;05;Russian Federation;58;34;707437179.0;2486694.0;4512552840.0;5002021.0;0.9964972385144738;0.0035027614855262096;12197192.74137931;73138.05882352941;77802635.1724138;147118.26470588235
2001;05;Syria;2;14;0.0;238984341.0;0.0;168623000.0;0.0;1.0;0.0;17070310.07142857;0.0;12044500.0
2001;05;Thailand;25;39;53284092.0;243093180.0;10800.0;0.0;0.1797846766063762;0.8202153233936238;2131363.68;6233158.461538462;432.0;0.0
2001;05;USA;108;78;1790721966.0;6854370726.0;0.0;0.0;0.20713739340899134;0.7928626065910087;16580758.944444444;87876547.76923077;0.0;0.0
2002;05;Australia;47;42;35473132.0;269410379.0;214460057.0;430829929.0;0.11634978842788254;0.8836502115721174;754747.4893617021;6414532.833333333;4562979.936170213;10257855.452380951
2002;05;Brazil;62;14;567598749.0;8475762.0;1612734286.0;93311428.0;0.985287038676148;0.01471296132385208;9154818.532258065;605411.5714285715;26011843.322580647;6665102.0
2002;05;Canada;79;58;7008231273.0;486074434.0;0.0;0.0;0.9351408318523775;0.0648591681476225;88711788.26582278;8380593.689655173;0.0;0.0
2002;05;Chile;43;12;384816305.0;13570475.0;0.0;0.0;0.965936432428807;0.034063567571193;8949216.395348838;1130872.9166666667;0.0;0.0
2002;05;China;55;67;188547977.0;1155036233.0;0.0;0.0;0.14033208755854612;0.8596679124414539;3428145.036363636;17239346.76119403;0.0;0.0
2002;05;China, Hong Kong SAR;16;57;396321938.0;443143548.0;0.0;0.0;0.4721122483408448;0.5278877516591551;24770121.125;7774448.2105263155;0.0;0.0
2002;05;Egypt;6;30;9014.377;407395690.90199995;33822.548;1035829332.683;0.000022126344843824894;0.9999778736551562;1502.3961666666667;13579856.3634;5637.091333333334;34527644.42276666
2002;05;European Union;136;131;2381872199.675;3117501889.605;6583267486.6;6247572121.4;0.43311696222266705;0.5668830377773328;17513766.174080882;23797724.34812977;48406378.57794118;47691390.239694655
2002;05;Japan;25;56;10034497.0;2434408434.0;0.0;0.0;0.004105024041569658;0.9958949759584304;401379.88;43471579.178571425;0.0;0.0
2002;05;Malaysia;54;43;610601664.0;98230862.0;0.0;0.0;0.8614188000735169;0.13858119992648305;11307438.222222222;2284438.6511627906;0.0;0.0
2002;05;Mexico;16;32;30011224.0;336242316.0;38304328.0;0.0;0.08194111652818427;0.9180588834718157;1875701.5;10507572.375;2394020.5;0.0
2002;05;New Zealand;45;30;413229978.0;22523583.0;972062674.0;26828834.0;0.9483111900490011;0.051688809950998886;9182888.4;750786.1;21601392.755555555;894294.4666666667
2002;05;Norway;19;26;100732995.25200002;228456861.45300004;291275261.0;471306834.0;0.3060027312514395;0.6939972687485605;5301736.5922105275;8786802.363576924;15330276.894736841;18127185.923076924
2002;05;Rep. of Korea;15;41;7407404.0;233273454.0;8333040.0;509472429.0;0.030776872168205415;0.9692231278317945;493826.93333333335;5689596.439024391;555536.0;12426156.804878049
2002;05;Russian Federation;56;35;879245325.0;3107657.0;5285842629.0;6067896.0;0.996477988896285;0.003522011103714953;15700809.375;88790.2;94390046.94642857;173368.45714285714
2002;05;Syria;4;13;0.0;304927519.0;0.0;190842165.0;0.0;1.0;0.0;23455963.0;0.0;14680166.538461538
2002;05;Thailand;31;38;97620805.0;288757394.0;0.0;81692.0;0.25265608994673117;0.7473439100532688;3149058.2258064514;7598878.7894736845;0.0;2149.7894736842104
2002;05;USA;114;78;1734703838.0;7095723386.0;0.0;0.0;0.19644619608950417;0.8035538039104958;15216700.333333334;90970812.64102565;0.0;0.0
2002;05;Ukraine;47;16;162580440.0;10567260.0;813143003.0;45386269.0;0.9389696773332825;0.06103032266671749;3459158.2978723403;660453.75;17300914.95744681;2836641.8125
2003;05;Algeria;3;14;49215.0;241015924.0;441807.0;670932909.0;0.00020415643756768994;0.9997958435624323;16405.0;17215423.14285714;147269.0;47923779.21428572
2003;05;Australia;47;49;36194484.0;327023568.0;215376385.0;449690014.0;0.09964946345783496;0.900350536542165;770095.4042553192;6673950.367346939;4582476.276595744;9177347.224489795
2003;05;Brazil;68;12;640022854.0;9311189.0;1849644358.0;61336432.0;0.9856604022222811;0.014339597777718855;9412100.794117646;775932.4166666666;27200652.32352941;5111369.333333333
2003;05;Canada;88;60;6456309724.0;549655431.0;0.0;0.0;0.9215446524726542;0.07845534752734579;73367155.95454545;9160923.85;0.0;0.0
2003;05;Chile;42;12;436404034.992;10003590.104;1179614477.43;5147778.747;0.9775909067372031;0.022409093262797043;10390572.261714285;833632.5086666667;28086058.986428574;428981.56225
2003;05;China;50;74;232429137.0;1185509504.0;0.0;0.0;0.16392044781012496;0.8360795521898751;4648582.74;16020398.702702703;0.0;0.0
2003;05;China, Hong Kong SAR;20;57;341176507.0;367248481.0;0.0;0.0;0.481598634688476;0.518401365311524;17058825.35;6442955.807017544;0.0;0.0
2003;05;Egypt;7;25;252071.173;374399773.68700004;701097.963;822912892.4720001;0.0006728144448192802;0.9993271855551807;36010.167571428574;14975990.94748;100156.85185714286;32916515.698880006
2003;05;European Union;143;133;2621402431.178;3704689671.576;6528152485.4;6974073812.82;0.41437942865814414;0.585620571341856;18331485.532713287;27854809.560721807;45651415.98181818;52436645.20917293
2003;05;Japan;23;58;11140677.0;2667073680.0;0.0;0.0;0.004159740601375621;0.9958402593986244;484377.26086956525;45984028.96551724;0.0;0.0
2003;05;Malaysia;51;36;645272065.0;102854119.0;3955512.0;1565127.0;0.8625176859202137;0.1374823140797863;12652393.43137255;2857058.861111111;77559.05882352941;43475.75
2003;05;Mexico;17;35;24750502.0;353464719.0;0.0;0.0;0.06544025894716701;0.934559741052833;1455911.8823529412;10098991.971428571;0.0;0.0
2003;05;New Zealand;49;31;391732949.0;26893708.0;905408779.0;28011926.0;0.9357572969845539;0.06424270301544605;7994549.979591837;867538.9677419355;18477730.18367347;903610.5161290322
2003;05;Norway;21;26;107018030.27700001;246793557.424;265543098.0;436376002.0;0.30247180702130955;0.6975281929786905;5096096.679857143;9492059.900923077;12644909.42857143;16783692.384615384
2003;05;Rep. of Korea;21;42;7716569.0;205450039.0;7530707.0;458035974.0;0.0361997081644232;0.9638002918355768;367455.6666666667;4891667.595238095;358605.09523809527;10905618.42857143
2003;05;Russian Federation;61;41;1198221620.0;4250080.0;6509373561.0;6991037.0;0.9964655467567345;0.003534453243265517;19642977.37704918;103660.48780487805;106711041.98360656;170513.0975609756
